watershed_group_code,crossing_feature_type,ch_spawning_blocked_km,ch_rearing_blocked_km,co_spawning_blocked_km,co_rearing_blocked_km,sk_spawning_blocked_km,sk_rearing_blocked_km,st_spawning_blocked_km,st_rearing_blocked_km,all_spawning_blocked_km,all_rearing_blocked_km,all_spawningrearing_blocked_km
PINE,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PITR,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PORI,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PORI,"ROAD, DEMOGRAPHIC",0.00,0.00,0.61,0.91,0.00,0.00,0.00,0.61,0.61,0.91,0.91
PORI,"ROAD, RESOURCE/OTHER",4.83,10.89,13.35,14.57,0.00,0.00,4.88,15.39,13.35,15.52,15.52
QUES,DAM,25.83,28.43,34.39,110.37,3.43,16.37,0.00,0.00,36.04,126.73,128.37
QUES,RAIL,0.00,0.00,6.96,11.82,0.00,0.00,0.00,0.00,6.96,11.82,11.82
QUES,"ROAD, DEMOGRAPHIC",0.00,0.00,6.08,46.24,0.17,63.60,0.00,0.00,6.21,109.83,109.83
QUES,"ROAD, RESOURCE/OTHER",13.70,18.83,38.00,203.68,3.06,49.34,0.00,0.00,39.52,253.01,253.65
REVL,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
REVL,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
REVL,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SAHD,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SAHT,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SAJR,DAM,53.42,55.57,63.42,93.71,3.30,80.21,0.00,0.00,65.01,173.89,175.50
SAJR,RAIL,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,1.04,1.04
SAJR,"ROAD, DEMOGRAPHIC",11.89,11.95,14.57,61.53,2.85,8.64,0.00,0.00,16.58,70.18,70.17
SAJR,"ROAD, RESOURCE/OTHER",19.12,19.77,36.46,117.08,0.00,0.00,0.00,0.00,36.46,117.08,117.07
SALM,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.49,0.01,1.49,1.49
SALM,"ROAD, DEMOGRAPHIC",0.33,3.12,3.26,3.25,0.00,0.00,0.81,3.35,3.34,3.34,3.34
SALM,"ROAD, RESOURCE/OTHER",39.45,86.40,94.10,129.46,0.00,0.00,65.11,162.71,111.21,195.87,195.87
SALR,RAIL,0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,2.06,2.06
SALR,"ROAD, RESOURCE/OTHER",4.63,4.76,22.97,264.72,0.00,0.00,0.00,0.00,22.97,264.72,264.72
SANJ,DAM,7.42,8.43,9.19,10.35,1.54,38.15,7.55,10.71,9.19,49.46,49.46
SANJ,"ROAD, DEMOGRAPHIC",2.12,3.57,4.87,7.08,0.29,0.00,2.30,4.70,4.87,7.99,7.99
SANJ,"ROAD, RESOURCE/OTHER",179.08,175.97,276.75,218.04,0.05,0.30,233.05,304.56,298.29,325.95,401.90
SANJ,TRAIL,0.00,2.51,5.03,6.52,0.00,0.00,2.07,6.91,5.03,7.11,7.11
SETN,DAM,341.82,460.19,499.06,577.86,14.39,501.85,0.59,0.66,508.89,1085.56,1092.06
SETN,RAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22
SETN,"ROAD, DEMOGRAPHIC",0.34,0.34,0.79,0.83,0.37,36.39,0.00,1.76,0.79,39.00,39.00
SETN,"ROAD, RESOURCE/OTHER",48.81,86.09,116.00,149.22,0.84,0.00,20.98,66.56,116.81,175.46,175.46
SEYM,DAM,1.65,2.09,2.19,3.25,0.21,32.73,1.70,2.78,2.20,36.68,36.68
SEYM,"ROAD, RESOURCE/OTHER",13.38,27.02,47.35,65.98,0.00,0.00,21.57,61.97,50.20,81.23,81.23
SHEK,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SHER,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SHUL,DAM,0.00,0.00,0.76,1.40,0.40,17.07,0.00,0.00,1.90,18.58,18.98
SHUL,RAIL,1.06,1.31,1.67,10.98,0.00,0.00,0.00,0.00,8.57,15.33,15.33
SHUL,"ROAD, DEMOGRAPHIC",10.16,12.92,19.22,29.70,0.00,0.00,0.00,0.00,35.10,49.31,49.31
SHUL,"ROAD, RESOURCE/OTHER",76.97,88.83,98.49,123.96,15.60,0.00,0.00,0.00,152.12,203.59,204.63
SHUL,TRAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SIML,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SIML,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SIML,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SIML,TRAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SKGT,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SKGT,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SKGT,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SLOC,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SLOC,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SLOC,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SLOC,TRAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SMAR,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SMAR,RAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SMAR,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SMAR,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SMAR,TRAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SMOK,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SMOK,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SPAT,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SQAM,DAM,24.75,15.43,30.45,15.86,0.00,16.82,29.80,23.62,31.37,40.60,55.73
SQAM,RAIL,0.07,1.11,0.48,1.16,0.00,0.00,0.23,1.22,0.48,1.27,1.27
SQAM,"ROAD, DEMOGRAPHIC",4.99,11.44,14.17,15.00,0.00,0.00,6.78,15.68,14.17,16.93,16.93
SQAM,"ROAD, RESOURCE/OTHER",86.07,23.58,122.86,40.90,0.00,0.00,114.22,57.38,133.48,67.38,163.02
SQAM,TRAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STHM,DAM,0.00,0.00,0.27,5.90,0.00,0.00,0.00,0.00,0.27,5.90,5.90
STHM,RAIL,0.00,0.00,0.00,6.15,0.00,0.00,0.00,0.00,0.00,6.15,6.15
STHM,"ROAD, DEMOGRAPHIC",2.22,2.22,6.72,19.47,0.00,0.00,0.00,0.00,6.72,19.47,19.47
STHM,"ROAD, RESOURCE/OTHER",9.10,19.18,24.28,55.12,0.00,0.00,0.00,0.00,24.28,55.12,55.12
STIR,"ROAD, DEMOGRAPHIC",0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.02,0.02,0.02
STIR,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STUL,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STUL,RAIL,0.00,0.00,0.18,27.29,0.13,0.00,0.00,0.00,0.18,27.29,27.29
STUL,"ROAD, DEMOGRAPHIC",0.00,0.00,2.89,19.19,6.04,0.00,0.00,0.00,6.92,19.19,23.22
STUL,"ROAD, RESOURCE/OTHER",0.00,0.00,17.45,150.35,2.92,0.00,0.00,0.00,17.45,150.35,150.35
STUL,TRAIL,0.00,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,2.14,2.14
STUR,DAM,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,1.07,1.07
STUR,"ROAD, DEMOGRAPHIC",0.00,0.00,2.70,24.21,0.00,0.00,0.00,0.00,2.70,24.21,24.21
STUR,"ROAD, RESOURCE/OTHER",0.76,1.06,10.11,144.25,4.00,15.80,0.00,0.00,14.11,160.04,160.58
SUST,RAIL,1.73,9.00,9.67,19.75,0.00,0.00,8.81,17.46,11.09,26.56,26.56
SUST,"ROAD, RESOURCE/OTHER",3.38,9.46,20.37,34.96,0.00,0.00,4.39,35.90,20.37,47.96,47.96
SWIR,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SWIR,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TABR,DAM,0.00,0.00,0.05,0.07,0.00,0.00,0.00,0.00,0.05,0.07,0.07
TABR,RAIL,0.79,1.48,7.56,12.14,0.00,0.00,0.00,0.00,7.56,12.13,12.13
TABR,"ROAD, DEMOGRAPHIC",5.86,5.86,11.30,48.06,0.00,0.00,0.00,0.00,11.30,48.06,48.06
TABR,"ROAD, RESOURCE/OTHER",32.95,37.70,75.18,244.87,3.12,10.02,0.00,0.00,76.61,254.90,254.95
TABR,TRAIL,0.00,0.00,0.00,5.75,0.00,0.00,0.00,0.00,0.00,5.75,5.75
TAHR,"ROAD, RESOURCE/OTHER",0.00,0.00,0.59,0.59,0.00,0.00,0.00,0.59,0.59,0.59,0.59
TAHS,"ROAD, RESOURCE/OTHER",21.54,38.25,43.92,46.10,0.00,0.00,43.15,82.98,60.71,86.36,86.36
TAKL,RAIL,2.89,2.89,14.08,23.74,1.54,0.00,0.00,0.00,14.08,23.74,23.74
TAKL,"ROAD, RESOURCE/OTHER",2.52,9.33,40.82,113.80,1.05,0.00,0.00,0.00,40.88,113.80,113.86
TASR,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TASR,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,1.51,1.51
TASR,"ROAD, RESOURCE/OTHER",4.48,10.15,29.25,102.93,0.00,0.00,0.00,0.00,29.25,102.93,102.93
TATR,"ROAD, DEMOGRAPHIC",2.34,4.32,6.57,16.55,0.00,0.00,0.00,0.00,6.57,16.55,16.55
TATR,"ROAD, RESOURCE/OTHER",0.50,2.14,3.67,4.95,0.00,0.00,0.00,0.00,3.67,4.95,4.95
TAYR,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.36,0.36
TESR,"ROAD, DEMOGRAPHIC",6.60,8.26,14.64,23.79,0.00,0.00,0.00,0.00,14.64,23.79,23.79
TESR,"ROAD, RESOURCE/OTHER",0.22,4.25,4.35,9.49,0.00,0.00,0.00,0.00,4.35,9.49,9.49
THOM,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
THOM,RAIL,0.00,0.00,0.34,0.34,0.00,0.00,0.02,0.08,0.34,0.40,0.40
THOM,"ROAD, DEMOGRAPHIC",0.00,0.00,0.41,0.41,0.00,0.00,0.01,0.11,0.41,0.41,0.41
THOM,"ROAD, RESOURCE/OTHER",0.42,5.06,7.32,7.86,0.00,0.00,5.64,7.16,8.01,9.96,9.96
TOAD,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOAD,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOBA,DAM,0.10,0.10,0.72,1.06,0.00,0.03,0.00,0.37,0.72,1.12,1.12
TOBA,"ROAD, DEMOGRAPHIC",0.85,0.90,0.90,0.90,0.00,0.00,0.33,0.33,0.90,0.90,0.90
TOBA,"ROAD, RESOURCE/OTHER",14.81,17.93,23.06,28.75,0.53,0.00,20.87,36.02,26.44,44.73,47.71
TOOD,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOOD,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TSAY,"ROAD, DEMOGRAPHIC",0.00,0.36,0.00,0.36,0.00,0.00,0.00,0.43,0.00,0.43,0.43
TSAY,"ROAD, RESOURCE/OTHER",2.97,4.47,7.04,7.75,0.00,0.00,4.77,12.84,8.41,15.05,15.05
TSEA,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TSIT,DAM,12.85,6.41,15.50,7.57,1.65,57.42,27.17,30.01,29.55,87.59,98.70
TSIT,"ROAD, DEMOGRAPHIC",0.84,3.90,5.70,6.28,0.00,0.00,3.58,9.62,5.70,9.85,9.85
TSIT,"ROAD, RESOURCE/OTHER",12.39,23.82,26.83,32.80,0.00,0.00,35.00,71.56,44.92,76.59,76.59
TURN,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TURN,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TUTR,RAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TUTR,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TUTR,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TUYR,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TUYR,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWAC,DAM,0.00,0.00,0.78,18.89,0.00,0.00,0.00,0.00,0.78,18.89,18.89
TWAC,RAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWAC,"ROAD, DEMOGRAPHIC",0.18,0.18,1.49,22.87,0.00,0.00,0.00,0.00,1.49,22.87,22.87
TWAC,"ROAD, RESOURCE/OTHER",3.37,3.37,5.13,33.08,0.00,0.00,0.00,0.00,5.13,33.08,33.08
UARL,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UARL,RAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UARL,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UARL,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UARL,TRAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UBIR,"ROAD, DEMOGRAPHIC",0.00,0.46,2.31,5.84,0.00,0.00,0.00,0.00,2.31,5.84,5.84
UBIR,"ROAD, RESOURCE/OTHER",0.59,0.64,1.86,5.73,0.00,0.00,0.00,0.00,1.86,5.73,5.73
UBTN,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UBTN,RAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UBTN,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UBTN,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UCHR,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UCHR,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UCHR,"ROAD, RESOURCE/OTHER",0.00,0.00,21.74,237.90,2.12,10.25,0.00,15.24,22.82,250.27,251.35
UDEN,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UDEN,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UDEN,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UEUT,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UEUT,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UFRA,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UFRA,RAIL,0.00,1.18,3.02,5.59,0.00,0.00,0.00,0.00,3.02,5.59,5.59
UFRA,"ROAD, DEMOGRAPHIC",1.21,6.43,9.43,20.30,0.00,0.00,0.00,0.00,9.43,20.30,20.30
UFRA,"ROAD, RESOURCE/OTHER",36.01,48.92,57.78,78.26,0.00,0.00,0.00,0.00,57.78,78.26,78.26
UFRT,RAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UFRT,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UHAF,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UHAF,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UISR,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UISR,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UKEC,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ULRD,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ULRD,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UMUS,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNRS,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNRS,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNRS,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNTH,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNTH,RAIL,1.22,1.29,2.92,14.36,0.00,0.00,0.00,0.00,2.92,14.36,14.36
UNTH,"ROAD, DEMOGRAPHIC",9.44,10.51,12.64,20.73,0.00,0.00,0.00,0.00,12.64,20.73,20.73
UNTH,"ROAD, RESOURCE/OTHER",10.18,16.97,17.80,25.79,0.00,0.00,0.00,0.00,17.80,25.79,25.79
UNUR,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNUR,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNUR,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UOMI,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UOMI,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UPCE,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UPCE,RAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UPCE,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UPCE,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UPET,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UPRO,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UPRO,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
USHU,DAM,179.90,205.57,217.77,221.98,2.74,0.00,0.00,0.00,495.30,597.03,597.03
USHU,RAIL,0.00,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.47,3.03,3.03
USHU,"ROAD, DEMOGRAPHIC",0.14,5.88,15.26,28.45,0.00,0.00,0.00,0.00,36.37,65.19,65.19
USHU,"ROAD, RESOURCE/OTHER",20.43,34.42,51.75,63.10,1.55,0.00,0.00,0.00,101.79,169.69,169.69
USIK,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
USIK,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
USIK,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
USKE,"ROAD, RESOURCE/OTHER",1.90,3.29,5.11,8.32,0.00,0.00,4.61,16.83,7.82,19.18,19.18
USTK,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UTRE,RAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UTRE,"ROAD, RESOURCE/OTHER",0.00,1.69,11.75,59.85,0.00,0.00,0.00,0.00,11.75,59.85,59.85
VICT,DAM,4.98,8.08,12.76,14.19,0.00,0.00,7.18,9.01,12.76,14.25,14.54
VICT,RAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
VICT,"ROAD, DEMOGRAPHIC",12.39,24.50,31.87,36.32,0.00,0.00,12.39,30.09,31.87,38.75,39.76
VICT,"ROAD, RESOURCE/OTHER",6.04,11.97,16.64,17.49,0.00,0.00,6.46,14.03,16.64,18.12,18.12
VICT,TRAIL,0.00,0.89,0.41,1.30,0.00,0.00,0.00,0.89,0.41,1.30,1.30
WILL,DAM,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,1.07,1.07
WILL,RAIL,0.00,0.00,1.00,5.50,0.00,0.00,0.00,0.00,1.00,5.50,5.50
WILL,"ROAD, DEMOGRAPHIC",33.81,37.43,45.53,101.84,4.66,34.77,0.00,0.00,45.53,136.60,136.60
WILL,"ROAD, RESOURCE/OTHER",13.31,37.23,84.89,379.48,0.00,0.00,0.00,0.00,84.89,379.48,379.48
WILL,TRAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WORC,DAM,19.34,19.75,27.54,28.72,4.61,89.96,21.95,31.94,28.96,127.83,132.12
WORC,RAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WORC,"ROAD, DEMOGRAPHIC",0.25,0.25,0.96,1.77,0.00,0.00,0.78,1.04,1.49,2.56,2.56
WORC,"ROAD, RESOURCE/OTHER",6.65,10.18,18.91,20.57,0.00,0.00,10.16,27.97,21.17,30.95,31.89
ZYMO,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZYMO,"ROAD, RESOURCE/OTHER",3.36,7.66,10.78,20.29,0.00,0.00,5.89,35.95,13.17,43.89,43.89
