modelled_crossing_id,watershed_group_code,reviewer,structure,notes
4602538,ELKR,AL,OBS,
4606297,ELKR,AL,OBS,
4602539,ELKR,AL,NONE,no road/structure
4601257,ELKR,AL,NONE,no road/structure
4601378,ELKR,AL,OBS,
4607434,ELKR,AL,NONE,no road/structure
4601256,ELKR,AL,NONE,no road/structure
4602414,ELKR,AL,NONE,no road/structure
4602415,ELKR,AL,NONE,no road/structure
4602413,ELKR,AL,NONE,no road/structure
4605472,ELKR,AL,NONE,no road/structure
4601412,ELKR,AL,OBS,
4605791,ELKR,AL,OBS,
4606091,ELKR,AL,OBS,
4605923,ELKR,AL,OBS,
4606288,ELKR,AL,OBS,
4605419,ELKR,AL,OBS,
4600242,ELKR,AL,OBS,
4600733,ELKR,AL,NONE,no road/structure
4602182,ELKR,AL,OBS,
4606387,ELKR,AL,OBS,
4600772,ELKR,AL,OBS,
4605564,ELKR,AL,OBS,
4602645,ELKR,AL,NONE,no road/structure
4605261,ELKR,AL,NONE,no road/structure
4606122,ELKR,AL,OBS,
4605344,ELKR,AL,NONE,no road/structure
4600214,ELKR,AL,NONE,no road/structure
4605927,ELKR,AL,OBS,
4605925,ELKR,AL,OBS,
4605826,ELKR,AL,OBS,
4607599,ELKR,AL,NONE,no road/structure
4606524,ELKR,AL,NONE,no road/structure
4602220,ELKR,AL,NONE,no road/structure
4602221,ELKR,AL,NONE,no road/structure
4602280,ELKR,AL,NONE,no road/structure
4602266,ELKR,AL,OBS,
4602883,ELKR,AL,OBS,
4603202,ELKR,AL,OBS,
4605593,ELKR,AL,OBS,
4602534,ELKR,AL,OBS,
4604133,ELKR,AL,NONE,no road/structure
4604465,ELKR,AL,NONE,no road/structure
4604903,ELKR,AL,NONE,no road/structure
4605838,ELKR,AL,OBS,
4605608,ELKR,AL,OBS,
4602531,ELKR,AL,NONE,no road/structure
4602532,ELKR,AL,NONE,no road/structure
4606428,ELKR,AL,OBS,
4606430,ELKR,AL,OBS,
4601119,ELKR,AL,NONE,no road/structure
4605015,ELKR,AL,OBS,
4604776,ELKR,AL,OBS,
4604151,ELKR,AL,NONE,no road/structure
4606322,ELKR,AL,OBS,
4603311,ELKR,AL,OBS,
4606146,ELKR,AL,NONE,no road/structure
4604054,ELKR,AL,NONE,no road/structure
4604057,ELKR,AL,OBS,
4604583,ELKR,AL,NONE,no road/structure
4603407,ELKR,AL,NONE,no road/structure
4603401,ELKR,AL,NONE,no road/structure
4603403,ELKR,AL,NONE,no road/structure
4603408,ELKR,AL,NONE,no road/structure
4605184,ELKR,AL,OBS,
4603111,ELKR,AL,OBS,
4600633,ELKR,AL,NONE,no road/structure
4603456,ELKR,AL,NONE,no road/structure
4603964,ELKR,AL,NONE,no road/structure
4604976,ELKR,AL,NONE,no road/structure
4605718,ELKR,AL,OBS,
4606627,ELKR,AL,NONE,no road/structure
4603431,ELKR,AL,NONE,no road/structure
4603988,ELKR,AL,NONE,no road/structure
9606036,LARF,AL,OBS,
9602939,LARF,AL,NONE,no road/structure
9602940,LARF,AL,NONE,no road/structure
9602938,LARF,AL,NONE,no road/structure
9602941,LARF,AL,NONE,no road/structure
9602946,LARF,AL,NONE,no road/structure
9604878,LARF,AL,OBS,
9607289,LARF,AL,OBS,
9606676,LARF,AL,OBS,
9601648,LARF,AL,OBS,
9605892,LARF,AL,OBS,
9603721,LARF,AL,NONE,no road/structure
9608144,LARF,AL,OBS,
9607409,LARF,AL,OBS,
9605361,LARF,AL,OBS,
9600588,LARF,AL,OBS,
9605522,LARF,AL,OBS,
9605886,LARF,AL,OBS,
9608762,LARF,AL,NONE,no road/structure
9604990,LARF,AL,OBS,
9605388,LARF,AL,NONE,no road/structure
9603775,LARF,AL,OBS,
9606312,LARF,AL,OBS,
9606314,LARF,AL,OBS,
9606318,LARF,AL,OBS,
9605016,LARF,AL,OBS,
9604933,LARF,AL,OBS,
9606638,LARF,AL,OBS,
9606297,LARF,AL,OBS,
9607070,LARF,AL,OBS,
9608733,LARF,AL,OBS,
9605762,LARF,AL,OBS,
9605297,LARF,AL,OBS,
9607437,LARF,AL,OBS,
9605769,LARF,AL,OBS,
9601318,LARF,AL,OBS,
9602485,LARF,AL,OBS,
10300122,LFRA,AL,OBS,
10303886,LFRA,AL,NONE,no road/structure
10303884,LFRA,AL,NONE,no road/structure
10305407,LFRA,AL,OBS,
10302770,LFRA,AL,OBS,
10304554,LFRA,AL,NONE,no road/structure
10303684,LFRA,AL,NONE,no road/structure
10303894,LFRA,AL,NONE,no road/structure
10303892,LFRA,AL,NONE,no road/structure
10303895,LFRA,AL,NONE,no road/structure
10304689,LFRA,AL,OBS,
10302159,LFRA,AL,OBS,
10304367,LFRA,AL,OBS,
10304949,LFRA,AL,OBS,
10304946,LFRA,AL,OBS,
10304942,LFRA,AL,OBS,
10301054,LFRA,AL,OBS,
10301055,LFRA,AL,OBS,
10302192,LFRA,AL,OBS,
10302150,LFRA,AL,OBS,
10301013,LFRA,AL,OBS,
10301055,LFRA,AL,OBS,
10301054,LFRA,AL,OBS,
10300803,LFRA,AL,OBS,
10300917,LFRA,AL,OBS,
10303657,LFRA,AL,OBS,
10303609,LFRA,AL,OBS,
10303590,LFRA,AL,OBS,
10300636,LFRA,AL,OBS,
10300637,LFRA,AL,OBS,
10305124,LFRA,AL,OBS,
10301234,LFRA,AL,OBS,
10301448,LFRA,AL,OBS,
10301451,LFRA,AL,OBS,
10301179,LFRA,AL,OBS,
10302224,LFRA,AL,OBS,
10303828,LFRA,AL,NONE,no road/structure
6800823,HORS,PK,NONE,no road/structure
6801511,HORS,PK,OBS,
6800784,HORS,PK,NONE,no road/structure
6802442,HORS,PK,NONE,no road/structure
6802439,HORS,PK,NONE,no road/structure
6802417,HORS,PK,NONE,no road/structure
6802412,HORS,PK,NONE,no road/structure
6802433,HORS,PK,NONE,no road/structure
6801747,HORS,PK,OBS,
6801749,HORS,PK,OBS,
6801751,HORS,PK,OBS,
6802462,HORS,PK,NONE,no road/structure
6801900,HORS,PK,OBS,
6800687,HORS,PK,NONE,no road/structure
6800686,HORS,PK,NONE,no road/structure
6801691,HORS,PK,NONE,no road/structure
6802158,HORS,PK,OBS,
6801019,HORS,PK,NONE,no road/structure
6802238,HORS,PK,NONE,no road/structure
6802228,HORS,PK,OBS,
6802255,HORS,PK,NONE,no road/structure
6802359,HORS,PK,NONE,no road/structure
6802258,HORS,PK,NONE,no road/structure
11305593,LNIC,PK,OBS,
11304728,LNIC,PK,OBS,
11304585,LNIC,PK,OBS,
11300340,LNIC,PK,OBS,
11301390,LNIC,PK,NONE,no road/structure
11302432,LNIC,PK,NONE,no road/structure
11301076,LNIC,PK,NONE,no road/structure
11303784,LNIC,PK,NONE,no road/structure
11303842,LNIC,PK,NONE,no road/structure
11302863,LNIC,PK,OBS,
11305006,LNIC,PK,NONE,no road/structure
11305005,LNIC,PK,NONE,no road/structure
11303027,LNIC,PK,NONE,no road/structure
11303025,LNIC,PK,NONE,no road/structure
1804884,BULK,PK,OBS,
1804478,BULK,PK,NONE,no road/structure
1805733,BULK,PK,NONE,no road/structure
1805876,BULK,PK,NONE,no road/structure
1806159,BULK,PK,NONE,no road/structure
1804695,BULK,PK,OBS,
1806276,BULK,PK,NONE,no road/structure
1804956,BULK,PK,OBS,
1800049,BULK,PK,OBS,
1801117,BULK,PK,OBS,
1805037,BULK,PK,OBS,
1803828,BULK,PK,OBS,
1804861,BULK,PK,OBS,
1802642,BULK,PK,OBS,
1805036,BULK,PK,OBS,
1805843,BULK,PK,NONE,no road/structure
1806181,BULK,PK,NONE,no road/structure
1805986,BULK,PK,NONE,no road/structure
1806316,BULK,PK,OBS,
1805133,BULK,PK,OBS,
1800154,BULK,PK,OBS,
1806308,BULK,PK,NONE,no road/structure
1802474,BULK,PK,OBS,
1805348,BULK,PK,OBS,
1805331,BULK,PK,OBS,
1804492,BULK,PK,NONE,no road/structure
1805793,BULK,PK,NONE,no road/structure
1806180,BULK,PK,NONE,no road/structure
1801332,BULK,PK,OBS,
1801258,BULK,PK,NONE,no road/structure
1802792,BULK,PK,NONE,no road/structure
1805146,BULK,PK,OBS,
1805409,BULK,PK,NONE,no road/structure
1800819,BULK,PK,OBS,
1800644,BULK,PK,OBS,
1802938,BULK,PK,OBS,
1803663,BULK,PK,NONE,no road/structure
1802343,BULK,PK,OBS,
1804707,BULK,PK,OBS,
1803946,BULK,PK,OBS,
1805197,BULK,PK,OBS,
1804275,BULK,PK,NONE,no road/structure
1803367,BULK,PK,NONE,no road/structure
1803244,BULK,PK,OBS,
1800003,BULK,PK,OBS,
1803222,BULK,PK,OBS,
1805278,BULK,PK,OBS,
1804830,BULK,PK,OBS,
1802262,BULK,PK,NONE,no road/structure
1804756,BULK,PK,OBS,
1803403,BULK,PK,OBS,
1805004,BULK,PK,OBS,
1805954,BULK,PK,NONE,no road/structure
1806271,BULK,PK,NONE,no road/structure
1804808,BULK,PK,OBS,
1804824,BULK,PK,OBS,
1804818,BULK,PK,OBS,
1804057,BULK,PK,OBS,
1804061,BULK,PK,OBS,
1803934,BULK,PK,OBS,
1803962,BULK,PK,OBS,
1806265,BULK,PK,NONE,no road/structure
1806264,BULK,PK,NONE,no road/structure
1804416,BULK,PK,NONE,no road/structure
1804417,BULK,PK,NONE,no road/structure
1804450,BULK,PK,NONE,no road/structure
1802406,BULK,PK,OBS,
1804035,BULK,PK,OBS,
1804151,BULK,PK,OBS,
1804114,BULK,PK,OBS,
1806281,BULK,PK,NONE,no road/structure
1803643,BULK,PK,OBS,
1805183,BULK,PK,OBS,
4607189,ELKR,PK,NONE,no road/structure
4606901,ELKR,PK,NONE,no road/structure
4605452,ELKR,PK,OBS,
4605467,ELKR,PK,OBS,
4605470,ELKR,PK,OBS,
4605392,ELKR,PK,OBS,
4606046,ELKR,PK,OBS,
4607138,ELKR,PK,NONE,no road/structure
4606912,ELKR,PK,NONE,no road/structure
4606549,ELKR,PK,OBS,
4607304,ELKR,PK,NONE,no road/structure
4607304,ELKR,PK,NONE,no road/structure
4602694,ELKR,PK,NONE,no road/structure
4602714,ELKR,PK,NONE,no road/structure
4605748,ELKR,PK,OBS,
4606205,ELKR,PK,OBS,
4605512,ELKR,PK,OBS,
4606207,ELKR,PK,OBS,
4606968,ELKR,PK,OBS,
4606899,ELKR,PK,NONE,no road/structure
4606868,ELKR,PK,NONE,no road/structure
4606507,ELKR,PK,OBS,
4606239,ELKR,PK,OBS,
4606233,ELKR,PK,OBS,
4605925,ELKR,PK,OBS,
4606122,ELKR,PK,OBS,
4606387,ELKR,PK,OBS,
4605564,ELKR,PK,OBS,
4600240,ELKR,PK,OBS,
4602172,ELKR,PK,OBS,
4601524,ELKR,PK,OBS,
4604680,ELKR,PK,OBS,
4606091,ELKR,PK,OBS,
4605923,ELKR,PK,OBS,
4606288,ELKR,PK,OBS,
4601412,ELKR,PK,OBS,
4604258,ELKR,PK,OBS,
4604259,ELKR,PK,OBS,
4602392,ELKR,PK,OBS,
4604219,ELKR,PK,OBS,
4605256,ELKR,PK,NONE,no road/structure
4600122,ELKR,PK,OBS,
4600836,ELKR,PK,NONE,no road/structure
4605607,ELKR,PK,OBS,
4603394,ELKR,PK,NONE,no road/structure
4605718,ELKR,PK,OBS,
4606635,ELKR,PK,NONE,no road/structure
4606630,ELKR,PK,NONE,no road/structure
4606476,ELKR,PK,NONE,no road/structure
15800029,NICL,SN,OBS,
15800961,NICL,SN,NONE,no crossing
15800950,NICL,SN,OBS,
15800729,NICL,SN,NONE,no crossing
15801243,NICL,SN,NONE,no crossing
15800584,NICL,SN,NONE,no crossing
15801297,NICL,SN,NONE,inconclusive
15800733,NICL,SN,OBS,
15801553,NICL,SN,NONE,inconclusive but does not appear to be a road
15802651,NICL,SN,OBS,
11302976,LNIC,SN,NONE,no crossing
11302990,LNIC,SN,NONE,no crossing
11300647,LNIC,SN,OBS,
11302976,LNIC,SN,OBS,
11304470,LNIC,SN,OBS,
11303359,LNIC,SN,NONE,no crossing visible
11303360,LNIC,SN,NONE,no crossing visible
11304284,LNIC,SN,OBS,workshop indicates this stream is passible
11303154,LNIC,SN,NONE,no crossing visible and workshop indicates this stream is passable
11304315,LNIC,SN,OBS,Braumandl 2017 assessment on upstr Coldwater Rd (crossing 197037) indicates this KVR crossing is passable
