watershed_group_code,stream_crossing_id,crossing_subtype_code,barrier_result_code,assessment_comment,updated_barrier_result_code
BULK,124206,FORD,UNKNOWN,No fish passage or access concerns - no action required,PASSABLE
BULK,124207,FORD,UNKNOWN,"Ford for trail access to Mt Seaton, has been looged across. No habitat present - no action required",BARRIER
BULK,124208,FORD,UNKNOWN,No fish passage or access concerns - no action required,PASSABLE
BULK,124209,FORD,UNKNOWN,No fish passage or access concerns - no action required,PASSABLE
BULK,124210,FORD,UNKNOWN,No fish passage or access concerns - no action required,PASSABLE
BULK,124211,FORD,UNKNOWN,LWD creating a barrier at downstream end of crossing - should be removed to restore fish access if fish present,BARRIER
BULK,124212,FORD,UNKNOWN,No fish passage or access concerns - no action required,PASSABLE
BULK,124213,FORD,UNKNOWN,"Access very unlikley, no fish passage concerns - no action required",NOT ACCESSIBLE
BULK,124214,FORD,UNKNOWN,"Upstream primarily ditch drainage, no habitat present - no action required",BARRIER
BULK,124215,FORD,UNKNOWN,Wetland both upstream and downstream with no defined channel - no action required,BARRIER
BULK,124216,FORD,UNKNOWN,No fish passage or access concerns - no action required,PASSABLE
BULK,124217,FORD,UNKNOWN,No fish passage or access concerns - no action required,PASSABLE
BULK,124218,FORD,UNKNOWN,No fish habitat present - no action required,BARRIER
BULK,124219,FORD,UNKNOWN,No fish habitat present - no action required,BARRIER
BULK,124220,BRIDGE,PASSABLE,No fish passage or access concerns - no action required,PASSABLE
BULK,124221,FORD,UNKNOWN,Pallets in stream at crossing as well as 50m downstream - creating barrier and should all be removed,BARRIER
BULK,124222,FORD,UNKNOWN,"Trail crossing, no fish habitat present - no action required",BARRIER
BULK,124224,FORD,UNKNOWN,No fish passage or access concerns - no action required,PASSABLE
BULK,124225,BRIDGE,PASSABLE,"New ATV bridge, old timbers are along toe of each streambank - no action required",PASSABLE
BULK,124226,FORD,UNKNOWN,"Ford just upstream of bridge, regularly used - some silt/erosion concerns - new bridge now in place",BARRIER
BULK,124227,WOODBOX,PASSABLE,Barrier. Log/fill crossing is blocking channel and causing road to sink - remove and replace with 1m culvert if fish present,BARRIER
BULK,124228,WOODBOX,PASSABLE,Barrier. Log/fill crossing is blocking channel and causing road to sink - remove and install 1.6m culvert or OBS if fish present,BARRIER
BULK,124229,FORD,UNKNOWN,No fish habitat present - no action required,BARRIER
BULK,124281,FORD,UNKNOWN,No action required,PASSABLE
BULK,124282,FORD,UNKNOWN,Remove rocks that are blocking channel,BARRIER
BULK,124283,FORD,UNKNOWN,No action required,PASSABLE
BULK,124284,FORD,UNKNOWN,No action required,PASSABLE
BULK,124289,FORD,UNKNOWN,"No fish habitat or access, no action required",NOT ACCESSIBLE
BULK,124290,FORD,UNKNOWN,"No concerns, no action required",PASSABLE
BULK,124432,WOODBOX,PASSABLE,Remove - blocking channel,BARRIER
BULK,124435,BRIDGE,PASSABLE,"Passable, no concerns - no action required",PASSABLE
BULK,124441,WOODBOX,PASSABLE,Remove,BARRIER
BULK,124442,WOODBOX,PASSABLE,Poorly defined channel - no action required,PASSABLE
BULK,124464,BRIDGE,PASSABLE,"Passable, no concerns - no action required",PASSABLE
BULK,124465,BRIDGE,PASSABLE,"Passable, no concerns - no action required",PASSABLE
BULK,124469,BRIDGE,PASSABLE,"Passable, no concerns - no action required",PASSABLE
BULK,124474,BRIDGE,PASSABLE,"Passable, no concerns - no action required",PASSABLE
BULK,124476,BRIDGE,PASSABLE,"Passable, no concerns - no action required",PASSABLE
BULK,124477,BRIDGE,PASSABLE,"Passable, no concerns - no action required",PASSABLE
BULK,124481,BRIDGE,PASSABLE,"Passable, no concerns - no action required",PASSABLE
BULK,124482,FORD,UNKNOWN,"Passable, no concerns - no action required",PASSABLE
BULK,124490,BRIDGE,PASSABLE,"Passable, no concerns - no action required",PASSABLE
BULK,124495,BRIDGE,PASSABLE,"Passable, no concerns - no action required",PASSABLE
BULK,124496,BRIDGE,PASSABLE,"Passable, no concerns - no action required",PASSABLE
BULK,124497,BRIDGE,PASSABLE,"Passable, no concerns - no action required",PASSABLE
BULK,124508,BRIDGE,PASSABLE,"Passable, no concerns - no action required",PASSABLE
BULK,195222,BRIDGE,PASSABLE,"Passable, no concerns",PASSABLE
BULK,195223,FORD,UNKNOWN,"Fish presence very unlikely, no action required",NOT ACCESSIBLE
BULK,195224,FORD,UNKNOWN,"Good habitat present, no barriers",PASSABLE
BULK,195225,FORD,UNKNOWN,"High value habitat, no barriers",PASSABLE
BULK,195226,WOODBOX,PASSABLE,"Box CV has collapsed, should be removed",BARRIER
BULK,195227,FORD,UNKNOWN,"Good habitat present, no barriers",PASSABLE
BULK,195230,FORD,UNKNOWN,"Fish presence very unlikely, no action required",NOT ACCESSIBLE
BULK,195231,FORD,UNKNOWN,"Fish presence very unlikely, no action required",NOT ACCESSIBLE
BULK,195232,FORD,UNKNOWN,"Fish presence very unlikely, no action required",NOT ACCESSIBLE
BULK,195233,FORD,UNKNOWN,"Good habitat present, no barriers",PASSABLE
BULK,195234,WOODBOX,PASSABLE,"'Blue' channel, fish observed - remove crossing",BARRIER
BULK,195238,FORD,UNKNOWN,"Fish presence very unlikely, no action required",NOT ACCESSIBLE
BULK,195239,FORD,UNKNOWN,"Fish presence very unlikely, no action required",NOT ACCESSIBLE
BULK,195240,FORD,UNKNOWN,"Fish presence very unlikely, no action required",NOT ACCESSIBLE
BULK,195241,FORD,UNKNOWN,"Fish presence very unlikely, no action required",NOT ACCESSIBLE
BULK,195242,FORD,UNKNOWN,"Seasonal channel, low habitat value present",BARRIER
BULK,195244,FORD,UNKNOWN,"Fish presence very unlikely, no action required",NOT ACCESSIBLE
BULK,195245,FORD,UNKNOWN,"Previously Wood Box CV, blocked - Remove",BARRIER
BULK,195246,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195247,WOODBOX,PASSABLE,"Old bridge collapsed, blocking channel - remove",BARRIER
BULK,195249,BRIDGE,PASSABLE,"Passable if fish present, no concerns",PASSABLE
BULK,195251,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195252,WOODBOX,PASSABLE,"Collapsed, remove debris and restore channel",BARRIER
BULK,195253,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195255,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195256,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195263,BRIDGE,PASSABLE,"Passable if fish present, no concerns",PASSABLE
BULK,195265,PIPEARCH,PASSABLE,"Passable if fish present, no concerns",PASSABLE
BULK,195270,BRIDGE,PASSABLE,"Passable if fish present, no concerns",PASSABLE
BULK,195271,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195272,BRIDGE,PASSABLE,"Passable if fish present, no concerns",PASSABLE
BULK,195273,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195276,BRIDGE,PASSABLE,"Passable if fish present, no concerns",PASSABLE
BULK,195282,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195285,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195286,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195287,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195293,BRIDGE,PASSABLE,"Passable if fish present, no concerns",PASSABLE
BULK,195295,BRIDGE,PASSABLE,"Passable if fish present, no concerns",PASSABLE
BULK,195296,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195297,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195298,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195302,BRIDGE,PASSABLE,"Passable if fish present, no concerns",PASSABLE
BULK,195320,WOODBOX,PASSABLE,Collapsed - remove,BARRIER
BULK,195321,FORD,UNKNOWN,No barrier present,PASSABLE
BULK,195323,WOODBOX,PASSABLE,Collapsed - remove,BARRIER
BULK,195330,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195332,FORD,UNKNOWN,"Road flagged, will require OBS",BARRIER
BULK,195333,FORD,UNKNOWN,"Fish access unlikely, no action required",NOT ACCESSIBLE
BULK,195341,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195342,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195343,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195346,FORD,UNKNOWN,"Fish access unlikely, no action required",NOT ACCESSIBLE
BULK,195347,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195350,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195352,FORD,UNKNOWN,"Intermittent channel, no action required",BARRIER
BULK,195353,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195354,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195358,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195359,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195360,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195361,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195362,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195367,BRIDGE,PASSABLE,"Passable if fish present, no action required",PASSABLE
BULK,195372,FORD,UNKNOWN,"Fish access unlikely, no action required",NOT ACCESSIBLE
BULK,195373,BRIDGE,PASSABLE,"Passable if fish present, no action required",PASSABLE
BULK,195382,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195383,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195387,BRIDGE,PASSABLE,"Passable if fish present, no action required",PASSABLE
BULK,195388,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195389,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195390,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195391,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195395,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195396,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195397,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195398,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195399,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195400,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195402,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195403,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195404,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195405,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195412,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195413,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195426,FORD,UNKNOWN,"Old skid trail crossing, still fish passable",PASSABLE
BULK,195427,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195434,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195436,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195438,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195439,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195440,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195441,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195442,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195443,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195444,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195445,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195448,BRIDGE,PASSABLE,"Passable if fish present, no concerns",PASSABLE
BULK,195449,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195452,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195454,FORD,UNKNOWN,"Passable if fish present, very low habitat value",PASSABLE
BULK,195455,FORD,UNKNOWN,"Passable if fish present, very low habitat value",PASSABLE
BULK,195456,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195457,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195459,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195460,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195461,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195462,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195463,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195465,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195466,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195468,FORD,UNKNOWN,"Install OBS if high use, or restore channel",BARRIER
BULK,195473,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195474,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195476,FORD,UNKNOWN,Restore - blockage at outlet needs to be removed,BARRIER
BULK,195478,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195481,FORD,UNKNOWN,"Fish passable as is, but crossing site should be restored",PASSABLE
BULK,195482,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195483,FORD,UNKNOWN,Likely passable at high water,BARRIER
BULK,195484,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195486,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195487,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195489,FORD,UNKNOWN,"Poorly deactivated, currently a barrier - restore",BARRIER
BULK,195490,FORD,UNKNOWN,Install a culvert or restore channel,BARRIER
BULK,195492,WOODBOX,PASSABLE,"Passable if fish present, no action required",PASSABLE
BULK,195493,WOODBOX,PASSABLE,Remove and construct ford if access required,BARRIER
BULK,195502,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195506,FORD,UNKNOWN,Install boulders to prevent ATV access,BARRIER
BULK,195507,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195509,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195510,BRIDGE,PASSABLE,"Bridge is not a barrier, but beaver dams restrict access",PASSABLE
BULK,195512,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195513,BRIDGE,PASSABLE,"Passable if fish present, no action required",PASSABLE
BULK,195514,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195516,BRIDGE,PASSABLE,"Bridge not a barrier, remove logging debris",PASSABLE
BULK,195518,BRIDGE,PASSABLE,"Remove if no access required, footings eroding slightly",PASSABLE
BULK,195530,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195531,FORD,UNKNOWN,"Passable if fish present, no action required",PASSABLE
BULK,195533,FORD,UNKNOWN,Will require embedded 1m CV when rd built,BARRIER
BULK,195534,FORD,UNKNOWN,Will require embedded 0.9m CV when rd built,BARRIER
BULK,195535,FORD,UNKNOWN,Will require embedded 1.1m CV when rd built,BARRIER
BULK,195540,BRIDGE,PASSABLE,"Passable if fish present, no action required",PASSABLE
BULK,195541,BRIDGE,PASSABLE,"Remove, deck unsafe - will create barrier if collapses",BARRIER
BULK,195542,BRIDGE,PASSABLE,"Passable if fish present, no action required",PASSABLE
BULK,195544,FORD,UNKNOWN,"Crossing passable as is, no concerns",PASSABLE
BULK,195548,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195551,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195554,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195555,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195556,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195557,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195560,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195561,FORD,UNKNOWN,"Road starting to wash out , passable if fish present",PASSABLE
BULK,195562,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195563,FORD,UNKNOWN,"Road washed out, still fish passable",PASSABLE
BULK,195564,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195565,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195569,FORD,UNKNOWN,"Passable if fish present, no concerns",PASSABLE
BULK,195575,BRIDGE,PASSABLE,"Passable if fish present, no concerns",PASSABLE
BULK,195576,BRIDGE,PASSABLE,North footing washed out - remove,BARRIER
BULK,195921,WOODBOX,PASSABLE,"Blocked in middle, needs to be removed",BARRIER
BULK,195922,FORD,UNKNOWN,No barriers to fish passage observed,PASSABLE
BULK,195926,FORD,UNKNOWN,Passable if fish present,PASSABLE
BULK,195927,WOODBOX,PASSABLE,"Box CV collapsed, overflow CV present, not passable",BARRIER
BULK,195928,FORD,UNKNOWN,Passable if fish present,PASSABLE
BULK,195929,FORD,UNKNOWN,Passable if fish present,PASSABLE
BULK,195930,FORD,UNKNOWN,Remaining piece of CV should be removed,BARRIER
BULK,195931,FORD,UNKNOWN,Passable if fish present,PASSABLE
BULK,195933,BRIDGE,PASSABLE,Bridge in good condition,PASSABLE
BULK,195937,FORD,UNKNOWN,Passable if fish present,PASSABLE
BULK,195939,FORD,UNKNOWN,Passable if fish present,PASSABLE
BULK,195940,WOODBOX,PASSABLE,Replace with .6m CV - WBC collapsing,BARRIER
BULK,195941,FORD,UNKNOWN,Passable if fish present,PASSABLE
BULK,195942,FORD,UNKNOWN,"Bridge has been removed, no fish passage concerns",PASSABLE
BULK,195945,FORD,UNKNOWN,Passable if fish present,PASSABLE
BULK,195950,FORD,UNKNOWN,Passable if fish present,PASSABLE
BULK,195958,FORD,UNKNOWN,Passable if fish present,PASSABLE
BULK,195959,FORD,UNKNOWN,"Passable if fish present, stream impacted by cattle",PASSABLE
BULK,195961,FORD,UNKNOWN,Passable if fish present,PASSABLE
BULK,195964,FORD,UNKNOWN,"CV recently removed, no fish passage concerns",PASSABLE
BULK,195966,FORD,UNKNOWN,Passable if fish present - low flow channel,PASSABLE
BULK,195969,FORD,UNKNOWN,"Inactive ford, no fish passage concerns",PASSABLE
BULK,195970,FORD,UNKNOWN,"Inactive ford, no fish passage concerns",PASSABLE
BULK,195971,FORD,UNKNOWN,Passable if fish present,PASSABLE
BULK,195972,FORD,UNKNOWN,Road should be seeded to prevent erosion,PASSABLE
BULK,195973,FORD,UNKNOWN,Passable if fish present,PASSABLE
BULK,195974,FORD,UNKNOWN,Passable if fish present,PASSABLE
BULK,195975,FORD,UNKNOWN,Passable if fish present,PASSABLE
BULK,195977,FORD,UNKNOWN,Passable if fish present,PASSABLE
BULK,195978,FORD,UNKNOWN,Passable if fish present,PASSABLE
BULK,195979,FORD,UNKNOWN,"Fish access from d/s unlikely, no concerns",NOT ACCESSIBLE
BULK,195980,FORD,UNKNOWN,"Fish access from d/s unlikely, no concerns",NOT ACCESSIBLE
BULK,195981,FORD,UNKNOWN,"Fish access from d/s unlikely, no concerns",NOT ACCESSIBLE
ELKR,50065,BRIDGE,PASSABLE,"WCT and BT in Harvey Creek according to Masse (2002) as found on Ecocat, but not observed at site, NI-063, wooden deck",PASSABLE
ELKR,50066,BRIDGE,PASSABLE,"WCT documented upstream by Masse (2002) as found on Ecocat, but not observed at site.  Concrete deck should be cleaned off.  This stream may have changed route??",PASSABLE
ELKR,50074,BRIDGE,PASSABLE,"multi-span bridge has lots of debris against mid-span piling, NI-070",PASSABLE
ELKR,50076,FORD,UNKNOWN,"Westslope Cutthroat Trout known according to Habitat Wizard but not observed, well-used ford with walking bridge",BARRIER
ELKR,50078,FORD,UNKNOWN,"unknown fish presence, moderate habitat",BARRIER
ELKR,50079,FORD,UNKNOWN,"unknown fish presence, ponded upstream",BARRIER
ELKR,50080,FORD,UNKNOWN,"BT, WCT and MW known in Middlepass Creek according to Habitat Wizard, well-used ford with no erosion problems",BARRIER
ELKR,50083,BRIDGE,PASSABLE,"DV, MW, BT, WCT known according to Habitat Wizard, concrete deck",PASSABLE
ELKR,50087,BRIDGE,PASSABLE,"known BT and WCT according to Habitat Wizard, none observed, conrete deck",PASSABLE
ELKR,50088,BRIDGE,PASSABLE,"BT, DV, MW, CT, KO, WCT present according to Habitat Wizard but none observed, NI-067, concrete deck",PASSABLE
ELKR,50089,BRIDGE,PASSABLE,"WCT known upstream according to Habitat Wizard, this is not an industrial bridge, beaver dam underneath",PASSABLE
ELKR,50092,FORD,UNKNOWN,"unknown fish presence, no problems",PASSABLE
ELKR,50094,FORD,UNKNOWN,"known BT, DV and WCT according to Habitat Wizard, old log bridge maybe was washed out but far bank abutment is still in place but looks like provides good cover so no concerns",PASSABLE
ELKR,50096,BRIDGE,PASSABLE,"DV, MW, BT, WCT known according to Habitat Wizard, wooden deck, 5 ton limit, NI-107",PASSABLE
ELKR,50098,BRIDGE,PASSABLE,"unknown fish presence, concrete deck, NI-105",PASSABLE
ELKR,50108,FORD,UNKNOWN,"unknown fish presence, high value habitat",BARRIER
ELKR,50109,FORD,UNKNOWN,"unknown fish presence, high value habitat",BARRIER
ELKR,50111,FORD,UNKNOWN,WCT known according to Habitat Wizard but not observed,BARRIER
ELKR,50112,FORD,UNKNOWN,unknown fish presence,BARRIER
ELKR,50113,FORD,UNKNOWN,WCT known according to Habitat Wizard but not observed,BARRIER
ELKR,50114,BRIDGE,PASSABLE,"WCT known according to Habitat Wizard but not observed, wooden bridge DCB011",PASSABLE
ELKR,50116,FORD,UNKNOWN,"unknown fish presence, high habitat value",BARRIER
ELKR,50117,FORD,UNKNOWN,"WCT known according to Habitat Wizard but not observed, high habitat value",BARRIER
ELKR,50118,FORD,UNKNOWN,"unknown fish presence, high habitat value",BARRIER
ELKR,50119,FORD,UNKNOWN,"WCT known according to Habitat Wizard but not observed, high habitat value, cascade at site",BARRIER
ELKR,50120,WOODBOX,PASSABLE,"unknown fish presence, high habitat value",PASSABLE
ELKR,50121,FORD,UNKNOWN,"unknown fish presence, high habitat value, washout??",BARRIER
ELKR,50122,BRIDGE,PASSABLE,"Sage Creek known to contain BT, MW, DV, WCT but none observed, NI-071",PASSABLE
ELKR,50123,PIPEARCH,PASSABLE,"WCT known close downstream according to Habitat Wizard, 1300mm overflow CMP, high value habitat",PASSABLE
ELKR,50125,BRIDGE,PASSABLE,"WCT present according to Habitat Wizard, concrete deck, high value habitat",PASSABLE
ELKR,50126,BRIDGE,PASSABLE,"unknown fish presence, concrete deck, NI-074, high habitat value",PASSABLE
ELKR,50127,BRIDGE,PASSABLE,"BT, DV, WCT present according to Habitat Wizard but none observed, wooden deck, creosote on stringers, NI-075",PASSABLE
ELKR,50128,BRIDGE,PASSABLE,"known WCT presence according to Habitat Wizard but none observed, concrete deck, approaches drop off from deck, NI-076",PASSABLE
ELKR,50129,BRIDGE,PASSABLE,"known BT, DV, WCT according to Habitat Wizard but none observed, no guardrails, vehicle-restricted area, NI-077",PASSABLE
ELKR,50130,FORD,UNKNOWN,"WCT present according to Habitat Wizard, high value habitat",BARRIER
ELKR,50131,FORD,UNKNOWN,"unknown fish presence, high value habitat",BARRIER
ELKR,50132,FORD,UNKNOWN,"known BT, DV, WCT according to Habitat Wizard but none observed, high value habitat",BARRIER
ELKR,50133,FORD,UNKNOWN,"unknown fish presence, low value habitat",BARRIER
ELKR,50135,FORD,UNKNOWN,"unknown fish presence, low habitat value",BARRIER
ELKR,50136,FORD,UNKNOWN,"WCT known according to Habitat Wizard, high value habitat",BARRIER
ELKR,50138,FORD,UNKNOWN,"unknown fish presence, this is probably a washout, high value habitat",BARRIER
ELKR,50139,WOODBOX,PASSABLE,"unknown fish presence, 6m fill!!, should be removed, mod-high habitat value",BARRIER
ELKR,50140,WOODBOX,PASSABLE,"unknown fish presence, high value habitat but at top of watershed might not be fish up here",PASSABLE
ELKR,50141,FORD,UNKNOWN,"unknown fish presence, moderate habitat value, at top of watershed so maybe no fish up here",BARRIER
ELKR,50142,WOODBOX,PASSABLE,"unknown fish presence, collapsed WBC on small creek with low habitat value",BARRIER
ELKR,50143,FORD,UNKNOWN,"unknown fish presence, low habitat value",BARRIER
ELKR,50144,FORD,UNKNOWN,"WCT known according to Habitat Wizard, high value habitat, only ATV access to here because of sloughing on main road into this watershed",BARRIER
ELKR,50145,FORD,UNKNOWN,"unknown fish presence, high value habitat",BARRIER
ELKR,50146,FORD,UNKNOWN,"WCT known according to Habitat Wizard, high habitat value",BARRIER
ELKR,50147,FORD,UNKNOWN,"unknown fish presence, high habitat value",BARRIER
ELKR,50148,WOODBOX,PASSABLE,"WCT known according to Habitat Wizard, high habitat value, collapsed WBC is a big sediment source and needs to be deactivated",BARRIER
ELKR,50149,FORD,UNKNOWN,"unknown fish presence, high habitat value",BARRIER
ELKR,50150,FORD,UNKNOWN,"WCT known according to Habitat Wizard, high habitat value",BARRIER
ELKR,50151,FORD,UNKNOWN,"WCT known according to Habitat Wizard, high habitat value, creek has washed out road in a couple of spots, this may be a washout too",BARRIER
ELKR,50156,BRIDGE,PASSABLE,"no fish observed but EB, BT and WCT known according to Habitat Wizard, walking bridge along rec trail, there are a few of these with no problems",PASSABLE
ELKR,50162,BRIDGE,PASSABLE,"bridge over Bighorn Creek, concrete deck, NI-110, no fish seen but known to contain BT, DV, MW and WCT according to Habitat Wizard",PASSABLE
ELKR,50163,BRIDGE,PASSABLE,"bridge over Wigwam River, concrete deck, good approaches, behind gate, C564-001, no fish seen but known to contain BT, DV, MW, WCT, CT, KO, RB according to Fish Wizard",PASSABLE
ELKR,50164,BRIDGE,PASSABLE,"unnamed tributary to Wigwam River, unknown fish presence but BT known downstream in this stream, concrete deck, behind gates",PASSABLE
ELKR,50165,BRIDGE,PASSABLE,"wooden deck, C564-005, behind gates, Thomas Lake Creek known to contain Bull Trout, behind gate",PASSABLE
ELKR,50166,BRIDGE,PASSABLE,"concrete deck, good approaches, C564-006, Baldy Lake Creek known to contain BT, WCT and RB according to Habitat Wizard, behind gate",PASSABLE
ELKR,50167,BRIDGE,PASSABLE,"concrete deck, good approaches, C564-007, unknown fish presence, behind gate",PASSABLE
ELKR,50168,BRIDGE,PASSABLE,"concrete deck, good approaches, C564-008, behind gate, Wigwam River is known to contain BT, DV, MW, WCT, CT, KO, RB according to Habitat Wizard",PASSABLE
ELKR,50169,BRIDGE,PASSABLE,"small steel bridge, behind gate, unknown fish presence, C564-009",PASSABLE
ELKR,50170,BRIDGE,PASSABLE,"concrete deck, good approaches, behind gate, C564-010, no fish observed but known to contain BT, WCT and RB according to Habitat Wizard",PASSABLE
ELKR,50171,BRIDGE,PASSABLE,"concrete box, low habitat value, unknown fish presence",PASSABLE
ELKR,50172,BRIDGE,PASSABLE,"concrete box, dry, low habitat value, unknown fish presence",PASSABLE
ELKR,50173,FORD,UNKNOWN,"deactivated, dry, moderate habitat value, unknown fish presence",BARRIER
ELKR,50174,FORD,UNKNOWN,"deactivated, high habitat value, known BT according to Habitat Wizard",BARRIER
ELKR,50175,FORD,UNKNOWN,"looks like a washout that had a CMP, high value habitat, unknown fish presence",BARRIER
ELKR,50176,BRIDGE,PASSABLE,"wooden deck, C564-011, no fish observed but WCT present according to Habitat Wizard, behind gate",PASSABLE
