stream_crossing_id,modelled_crossing_id,linear_feature_id,reviewer,notes
123374,1800273,17054009,SN,matched to nearest modelled crossing within 15m (instream)
123375,1800131,17067299,,
123376,1800413,17065661,SN,matched to nearest modelled crossing within 15m (instream)
123377,1800404,17067123,,
123378,1802474,17067123,,
123379,,,,
123380,1800544,17067299,,
123381,,17067299,,
123382,1802470,17071911,SN,matched to nearest modelled crossing within 15m (instream)
123383,1802288,17075746,,
123384,,17074495,,
123385,,17074579,,
123386,,,,
123387,1802812,17056011,,
123388,1802821,17058590,SN,matched to nearest modelled crossing within 15m (instream)
123389,1800264,17058590,,
123390,,17059149,,
123391,1802823,17056002,SN,matched to nearest modelled crossing within 15m (instream)
123392,1800104,17055650,SN,matched to nearest modelled crossing within 15m (instream)
123393,1800265,17055650,,
123394,1801337,17055650,SN,matched to nearest modelled crossing within 15m (instream)
123395,1802810,17055650,SN,matched to nearest modelled crossing within 15m (instream)
123396,1801321,17055650,SN,matched to nearest modelled crossing within 15m (instream)
123398,1800268,17053153,,
123399,1800103,17052714,,
123400,1800103,17052714,SN,matched to nearest modelled crossing within 15m (instream)
123401,1800102,17052391,,
123402,,17052391,,
123403,,17052391,,
123404,,,,
123406,1801388,17051087,SN,matched to nearest modelled crossing within 15m (instream)
123407,1805117,17052104,SN,matched to nearest modelled crossing within 15m (instream)
123408,1805119,17052036,,
123409,1805057,17051734,,
123410,1801273,17053996,,
123411,1802814,17055617,,
123412,1802815,17055619,,
123413,1800270,17055617,,
123414,1802800,17055075,,
123415,,,,
123416,1802805,17051929,,
123417,1802805,17051929,SN,matched to nearest modelled crossing within 15m (instream)
123418,1801269,17051929,SN,matched to nearest modelled crossing within 15m (instream)
123419,1802806,17052061,SN,matched to nearest modelled crossing within 15m (instream)
123420,1802807,17051673,SN,matched to nearest modelled crossing within 15m (instream)
123421,1800105,17051673,,
123422,1802830,17051671,SN,matched to nearest modelled crossing within 15m (instream)
123423,,,,
123424,,17055617,,
123425,1801266,17053835,,
123426,1800106,17053701,,
123427,1800276,17049955,,
123430,1802834,17049630,,
123431,1800107,17052166,SN,matched to nearest modelled crossing within 15m (instream)
123433,1801392,17051669,,
123434,1800282,17047955,,
123435,1805342,17048095,SN,matched to nearest modelled crossing within 15m (instream)
123436,1803729,17048381,SN,matched to nearest modelled crossing within 15m (instream)
123437,1800280,17048381,,
123438,,17046369,,
123439,1801461,17045877,,
123440,,17045879,,
123441,1801436,17045879,,
123442,1802782,17047561,,
123444,1802783,17047320,,
123445,1800114,17047504,,
123446,1800285,17047504,,
123447,1801349,17045395,,
123448,,,,
123449,1801350,17045393,SN,matched to nearest modelled crossing within 15m (instream)
123450,,,,
123451,1802339,17044617,,
123452,1802338,17044615,SN,matched to nearest modelled crossing within 15m (instream)
123453,,,,
123454,,17046489,,
123455,1800288,17044809,,
123456,1801450,17044809,,
123457,1801352,17044966,,
123458,1802515,17044966,,
123459,1802769,17044966,,
123460,,17045120,,
123462,1802826,17045120,SN,matched to nearest modelled crossing within 15m (instream)
123463,1800286,17045980,,
123464,1802959,17044378,,
123480,1800834,17046136,,
123481,1802770,17046091,,
123482,1800831,17045848,,
123483,,17045743,,
123484,1800830,17046248,,
123485,1800835,17046091,,
123486,24704502,17045811,SN,matched to nearest modelled crossing within 15m (instream)
123487,1800390,17045712,,
123488,1802827,17044338,,
123489,1800022,17044338,,
123490,1805509,17044338,,
123491,1802409,17044338,,
123492,1800824,17044338,,
123493,1800389,17043642,,
123494,1800388,17043642,,
123495,1800387,17043763,,
123496,1800828,17043717,,
123497,1800823,17043775,SN,matched to nearest modelled crossing within 15m (instream)
123498,1800822,17044338,,
123499,1802951,17043357,,
123500,,,,
123501,1800417,17044338,,
123502,1803109,17044457,,
123503,1803406,17044708,SN,matched to nearest modelled crossing within 15m (instream)
123504,,17045152,,
123505,,17044837,,
123506,1803094,17044895,,
123507,1804117,17045152,SN,matched to nearest modelled crossing within 15m (instream)
123508,1804117,17045152,SN,matched to nearest modelled crossing within 15m (instream)
123509,1804381,17045850,,
123510,1801445,17044960,,
123511,1801362,17052096,,
123512,1800669,17052511,,
123513,1800669,17052511,SN,matched to nearest modelled crossing within 15m (instream)
123515,1801306,17052498,,
123516,1802431,17053338,SN,matched to nearest modelled crossing within 15m (instream)
123517,1801317,17053338,,
123518,,17057399,,
123519,1800935,17055860,SN,matched to nearest modelled crossing within 15m (instream)
123520,1800934,17055858,SN,matched to nearest modelled crossing within 15m (instream)
123521,1806004,17055860,,
123522,1803884,17055247,SN,matched to nearest modelled crossing within 15m (instream)
123523,1804042,17054616,SN,matched to nearest modelled crossing within 15m (instream)
123524,1803883,17054616,SN,matched to nearest modelled crossing within 15m (instream)
123525,1804215,17057399,SN,matched to nearest modelled crossing within 15m (instream)
123526,24703765,17057853,SN,matched to nearest modelled crossing within 15m (instream)
123527,1804228,17056341,,
123528,1804018,17056341,SN,matched to nearest modelled crossing within 15m (instream)
123530,1805364,17048390,SN,matched to nearest modelled crossing within 15m (instream)
123531,,17048095,,
123532,1805367,17048091,SN,matched to nearest modelled crossing within 15m (instream)
123533,1805357,17047958,SN,matched to nearest modelled crossing within 15m (instream)
123534,,,,
123535,1805335,17048066,SN,matched to nearest modelled crossing within 15m (instream)
123536,,,,
123537,1805362,17047198,SN,matched to nearest modelled crossing within 15m (instream)
123538,1805343,17047037,SN,matched to nearest modelled crossing within 15m (instream)
123539,1805340,17046741,SN,matched to nearest modelled crossing within 15m (instream)
123541,1805360,17046830,,
123542,,,,
123543,1805349,17046343,SN,matched to nearest modelled crossing within 15m (instream)
123544,1801300,17048346,,
123545,,17054009,,
123546,1801278,17054716,SN,matched to nearest modelled crossing within 15m (instream)
123547,1803089,17044758,,
123548,1803090,17044819,SN,matched to nearest modelled crossing within 15m (instream)
123549,1801346,17044472,,
123550,,,,
123551,,,,
123552,,,,
123553,1804354,17044262,SN,matched to nearest modelled crossing within 15m (instream)
123554,,,,
123555,,,,
123556,,,,
123557,,,,
123558,1803097,17044451,SN,matched to nearest modelled crossing within 15m (instream)
123559,1803098,17044454,SN,matched to nearest modelled crossing within 15m (instream)
123560,1803082,17044429,SN,matched to nearest modelled crossing within 15m (instream)
123561,,,,
123563,,,,
123564,1803108,17044118,SN,matched to nearest modelled crossing within 15m (instream)
123565,1800371,17044429,,
123566,1801342,17044282,SN,matched to nearest modelled crossing within 15m (instream)
123567,1803948,17044282,SN,matched to nearest modelled crossing within 15m (instream)
123568,1803949,17044284,SN,matched to nearest modelled crossing within 15m (instream)
123569,1803950,17044236,SN,matched to nearest modelled crossing within 15m (instream)
123570,1803951,17044316,SN,matched to nearest modelled crossing within 15m (instream)
123571,1800974,17045018,SN,matched to nearest modelled crossing within 15m (instream)
123573,,,,
123574,1805414,17044236,,
123575,1804039,17044316,SN,matched to nearest modelled crossing within 15m (instream)
123576,,,,
123578,24704258,17044663,SN,matched to nearest modelled crossing within 15m (instream)
123579,,,,
123581,,17051575,,
123582,1805633,17052318,SN,matched to nearest modelled crossing within 15m (instream)
123583,1801332,17053701,,
123585,1804233,17054574,SN,matched to nearest modelled crossing within 15m (instream)
123586,1804320,17052817,SN,matched to nearest modelled crossing within 15m (instream)
123587,1804322,17052996,SN,matched to nearest modelled crossing within 15m (instream)
123588,1804319,17052340,SN,matched to nearest modelled crossing within 15m (instream)
123589,1801900,17055948,SN,matched to nearest modelled crossing within 15m (instream)
123590,1804691,17055948,SN,matched to nearest modelled crossing within 15m (instream)
123591,1801967,17055948,SN,matched to nearest modelled crossing within 15m (instream)
123592,1802512,17055948,SN,matched to nearest modelled crossing within 15m (instream)
123593,1806238,17055100,SN,matched to nearest modelled crossing within 15m (instream)
123594,1800900,17054777,SN,matched to nearest modelled crossing within 15m (instream)
123595,1804961,17055100,SN,matched to nearest modelled crossing within 15m (instream)
123597,1801984,17053671,SN,matched to nearest modelled crossing within 15m (instream)
123598,1804682,17053669,SN,matched to nearest modelled crossing within 15m (instream)
123599,,17055100,,
123600,,,,
123621,,17070585,,
123622,1802478,17067668,,
123623,,,,
123625,1802447,17065353,,
123626,,,,
123627,1803742,17058474,SN,matched to nearest modelled crossing within 15m (instream)
123628,1803748,17058853,,
123629,1803743,17057227,SN,matched to nearest modelled crossing within 15m (instream)
123630,1803745,17058853,,
124216,,17043070,,
123631,1805783,17058474,,
123632,1804906,17059071,,
123633,1802455,17053807,,
123634,1801313,17053807,,
123635,1802435,17054409,,
123636,1801311,17054409,,
123637,1802436,17054084,,
123639,1801312,17054084,,
123640,1800552,17054084,,
123641,1800553,17054409,SN,matched to nearest modelled crossing within 15m (instream)
123642,1802456,17054531,SN,matched to nearest modelled crossing within 15m (instream)
123643,1801314,17054531,,
123644,,17054167,,
123645,,,,
123646,1801315,17054167,,
123647,1802457,17054167,,
123648,,17054167,,
123649,,,,
123650,1802279,17072282,,
123651,1802281,17071023,,
123653,,,,
123654,1802307,17074183,SN,matched to nearest modelled crossing within 15m (instream)
123655,1802421,17074497,,
123657,,17074579,,
123661,1801421,17042286,SN,matched to nearest modelled crossing within 15m (instream)
123662,1800395,17042293,SN,matched to nearest modelled crossing within 15m (instream)
123663,1800394,17042563,,
123664,1800393,17042692,SN,matched to nearest modelled crossing within 15m (instream)
123665,,,,
123667,1800672,17043139,,
123668,1800391,17043139,SN,matched to nearest modelled crossing within 15m (instream)
123669,,17043327,,
123670,,17043325,,
123671,1802973,17043563,,
123672,1800019,17043563,,
123673,1800148,17043563,,
123674,1802890,17043563,,
123675,1801353,17043563,,
123676,1800018,17043563,,
123677,,,,
123678,1800146,17043563,,
123679,1805944,17064129,SN,matched to nearest modelled crossing within 15m (instream)
123680,1805945,17062395,SN,matched to nearest modelled crossing within 15m (instream)
123681,1805078,17061295,SN,matched to nearest modelled crossing within 15m (instream)
123682,1806072,17060528,SN,matched to nearest modelled crossing within 15m (instream)
123683,,17060528,,
123684,1805074,17061956,SN,matched to nearest modelled crossing within 15m (instream)
123685,,17061295,,
123686,1805942,17062395,SN,matched to nearest modelled crossing within 15m (instream)
123687,,17062395,,
123688,,,,
123689,,,,
123690,1805070,17063868,SN,matched to nearest modelled crossing within 15m (instream)
123691,1800332,17042558,SN,matched to nearest modelled crossing within 15m (instream)
123692,1800331,17042558,SN,matched to nearest modelled crossing within 15m (instream)
123693,24703653,17039070,,
123694,24703652,17039374,,
123695,1801535,17039372,,
123696,1801540,17039607,,
123697,,17039631,,
123698,1801539,17039848,,
123699,,17040032,,
123700,1800741,17040034,,
123701,1800334,17040235,,
123702,24700294,17040853,,
123703,,17040853,,
123704,24703641,17041172,,
123705,1801579,17040838,,
123706,1800336,17040800,,
123707,1800335,17040728,,
123708,1801512,17040250,SN,matched to nearest modelled crossing within 15m (instream)
123709,1802898,17039855,,
123711,,17040129,,
123712,,17067046,,
123713,1801516,17040714,SN,matched to nearest modelled crossing within 15m (instream)
123714,1801513,17040298,SN,matched to nearest modelled crossing within 15m (instream)
123715,1803231,17039559,SN,matched to nearest modelled crossing within 15m (instream)
123716,1800333,17039559,,
123717,1800119,17039252,,
123718,,,,
123719,1803243,17039252,SN,matched to nearest modelled crossing within 15m (instream)
123720,1803227,17037820,SN,matched to nearest modelled crossing within 15m (instream)
123721,1800340,17036875,,
123722,1800341,17037213,,
123723,24703643,17037211,,
123724,1803218,17037569,SN,matched to nearest modelled crossing within 15m (instream)
123725,1800342,17034929,SN,matched to nearest modelled crossing within 15m (instream)
123726,1802193,17034589,SN,matched to nearest modelled crossing within 15m (instream)
123727,1803121,17034701,SN,matched to nearest modelled crossing within 15m (instream)
123728,1805824,17034545,,
123729,1806228,17034482,,
123730,1803908,17034582,SN,matched to nearest modelled crossing within 15m (instream)
123731,1805218,17034198,,
123732,1805211,17034179,,
123733,1805221,17034181,,
123734,1804012,17034179,,
123735,1803757,17033808,,
123736,1805089,17033478,,
123737,1804593,17033478,SN,matched to nearest modelled crossing within 15m (instream)
123738,1804594,17033476,,
123739,,17031106,,
123740,1800344,17034123,SN,matched to nearest modelled crossing within 15m (instream)
123741,,,,
123742,1804426,17033049,,
123744,1803187,17034945,,
123745,,,,
123746,1805371,17046116,,
123760,1802768,17045102,,
123761,1802840,17044654,SN,matched to nearest modelled crossing within 15m (instream)
123762,1805216,17036256,SN,matched to nearest modelled crossing within 15m (instream)
123763,1805220,17035742,,
123764,1805232,17035756,,
123765,1805219,17035439,SN,matched to nearest modelled crossing within 15m (instream)
123767,,,,
123768,1805229,17035268,,
123769,1805229,17035216,,
123770,1800045,17029516,,
123771,1801674,17028747,SN,matched to nearest modelled crossing within 15m (instream)
123772,1801674,17028747,SN,matched to nearest modelled crossing within 15m (instream)
123773,1801673,17028536,,
123774,1800629,17029535,,
123775,1800161,17028162,SN,matched to nearest modelled crossing within 15m (instream)
123776,24703647,17027548,,
123777,,17027328,,
123778,1800377,17025688,,
123779,1805284,17022582,,
123780,1804756,17023428,,
123781,24700233,17027660,,
123782,1805745,17022714,,
123783,24703954,17022610,,
123785,1802297,17023192,,
124062,6801507,701437586,,
125976,,,,
123786,1804665,17024247,SN,matched to nearest modelled crossing within 15m (instream)
123787,1804666,17024486,,
123788,1802406,17023924,,
123789,,,,
123790,,,,
123791,,,,
123792,,17024957,,
123793,1802194,17024957,,
123794,1802384,17023990,,
123796,1801872,17023775,SN,matched to nearest modelled crossing within 15m (instream)
123797,1804786,17023369,,
123798,1804497,17024120,,
123799,1806056,17024214,,
123800,1804975,17025111,SN,matched to nearest modelled crossing within 15m (instream)
123802,24703646,17022343,,
123803,1800385,17021663,,
123804,1800815,17021109,SN,matched to nearest modelled crossing within 15m (instream)
123805,1800376,17024297,,
123806,1800723,17075299,,
123820,6801641,701411346,,
123822,6802384,701414624,SN,matched to nearest modelled crossing within 15m (instream)
123823,6800237,701414624,,
123824,6801520,701414682,SN,matched to nearest modelled crossing within 15m (instream)
123825,,701414725,,
123826,,701429016,,
123828,,,,
123829,,701432074,,
123830,6800473,701432835,,
123831,6800470,701433593,SN,matched to nearest modelled crossing within 15m (instream)
123833,6800472,701434725,SN,matched to nearest modelled crossing within 15m (instream)
123834,6801380,701437387,,
123835,6801506,701428777,,
123836,6800476,701429489,,
123838,6800468,701431352,,
123839,6800478,701435324,SN,matched to nearest modelled crossing within 15m (instream)
123840,6800469,701435324,,
123841,,,,
123842,6801436,701429380,SN,matched to nearest modelled crossing within 15m (instream)
123843,6801433,701429661,SN,matched to nearest modelled crossing within 15m (instream)
123845,6801661,701430254,,
123846,6800479,701430254,,
123847,6801437,701430934,,
123848,6800486,701431005,,
123849,6801772,701430934,,
123851,6800585,701427071,,
123852,6800593,701424331,SN,matched to nearest modelled crossing within 15m (instream)
123853,6801511,701402006,,
123854,6801781,701401348,SN,matched to nearest modelled crossing within 15m (instream)
123855,6801787,701401181,SN,matched to nearest modelled crossing within 15m (instream)
123856,6801784,701400916,SN,matched to nearest modelled crossing within 15m (instream)
123857,,701400916,,
123858,6801788,701400623,,
123859,6802297,701400517,SN,matched to nearest modelled crossing within 15m (instream)
123860,6802301,701400378,,
123861,6802296,701400267,,
123862,6802300,701400110,,
123863,6801782,701400517,,
123864,6801783,701401049,SN,matched to nearest modelled crossing within 15m (instream)
123865,6801781,701401348,SN,matched to nearest modelled crossing within 15m (instream)
123866,,,,
123880,,,,
123881,6802195,701404841,,
123882,6801183,701404757,SN,matched to nearest modelled crossing within 15m (instream)
123884,6801425,701403770,SN,matched to nearest modelled crossing within 15m (instream)
123885,6801457,701403770,SN,matched to nearest modelled crossing within 15m (instream)
123886,6801424,701404059,,
123887,,,,
123888,6801426,701404212,,
123889,6802192,701404471,SN,matched to nearest modelled crossing within 15m (instream)
123890,6801676,701403440,,
123891,6801677,701403076,,
123892,6801155,701402410,,
123893,,,,
123894,,701403195,,
123896,6801099,701404168,,
123898,6801098,701404371,SN,matched to nearest modelled crossing within 15m (instream)
123899,6800351,701403735,,
123900,6800350,701403831,,
123902,6802230,701409223,,
123903,,701409223,,
123904,6801360,701409223,,
123905,6801763,701410366,,
123906,6801460,701412391,,
123907,6800997,701411777,SN,matched to nearest modelled crossing within 15m (instream)
123908,6800874,701410680,,
123909,6801523,701411780,,
123910,6800176,701411651,,
123911,6800984,701412391,,
123912,24700778,701413575,,
123913,6800985,701412391,,
123914,6801728,701410200,,
123915,,,,
123916,6801721,701439314,SN,matched to nearest modelled crossing within 15m (instream)
123917,,,,
123918,6800459,701438884,,
123919,,,,
123920,,,,
123921,,,,
123922,6801177,701437547,SN,matched to nearest modelled crossing within 15m (instream)
123923,,,,
123924,,,,
123925,,,,
123926,,,,
123927,,,,
123928,,,,
123929,,,,
123930,,701436184,,
123931,6801176,701436184,,
123932,,,,
123933,,,,
123935,,701439674,,
123936,6800458,701439674,SN,matched to nearest modelled crossing within 15m (instream)
123937,6800485,701439186,,
123938,,701438651,,
123939,,,,
123941,6802158,701436552,,
123942,,,,
123944,6801886,701414494,,
123945,6801882,701414202,SN,matched to nearest modelled crossing within 15m (instream)
123947,,701414198,,
123949,6801879,701413375,SN,matched to nearest modelled crossing within 15m (instream)
123950,6801881,701412696,,
123951,,701411942,,
123952,6801880,701410904,,
123953,6800906,701408791,SN,matched to nearest modelled crossing within 15m (instream)
123954,6800490,701429677,SN,matched to nearest modelled crossing within 15m (instream)
123955,6801939,701410285,,
123958,6800886,701410366,SN,matched to nearest modelled crossing within 15m (instream)
124060,6802102,701433398,SN,matched to nearest modelled crossing within 15m (instream)
124063,6801852,701436118,SN,matched to nearest modelled crossing within 15m (instream)
124064,6801901,701433681,SN,matched to nearest modelled crossing within 15m (instream)
124065,6801854,701432732,,
124066,6801578,701433276,,
124067,6801846,701433200,SN,matched to nearest modelled crossing within 15m (instream)
124070,6801853,701433865,,
124071,6801853,701433865,SN,matched to nearest modelled crossing within 15m (instream)
124072,6801851,701434714,,
124073,6802127,701434768,,
124074,6801847,701435904,,
124075,6802091,701435730,,
124076,6802049,701436492,SN,matched to nearest modelled crossing within 15m (instream)
124077,,,,
124078,6802051,701436776,,
124079,6802048,701436252,SN,matched to nearest modelled crossing within 15m (instream)
124080,6802047,701436203,,
124081,6802050,701436898,SN,matched to nearest modelled crossing within 15m (instream)
124082,,701436270,,
124083,6802043,701436270,,
124084,6801592,701435924,,
124085,,,,
124086,,,,
124089,,701437908,,
124090,,701438289,,
124091,6802155,701438223,,
124092,6802151,701438443,,
124093,6802154,701438062,,
124094,6801526,701436111,SN,matched to nearest modelled crossing within 15m (instream)
124095,6801527,701437498,,
124096,6802143,701438392,,
124097,,,,
124098,,,,
124100,,,,
124101,,,,
124102,6802140,701438449,,
124103,6802142,701439220,SN,matched to nearest modelled crossing within 15m (instream)
124104,6802014,701439132,,
124105,,,,
124106,6802139,701439132,,
124107,,701439132,,
124109,6800160,701438565,,
124110,,,,
124112,,,,
124113,6801385,701440512,,
124114,6800365,701440465,,
124115,,,,
124120,6801752,701428464,,
124121,6801747,701429179,SN,matched to nearest modelled crossing within 15m (instream)
124122,6801746,701429648,SN,matched to nearest modelled crossing within 15m (instream)
124124,6801749,701430491,,
124125,6801751,701430898,,
124126,6801900,701432580,,
124127,6801393,701431186,,
124128,6800397,701433893,SN,matched to nearest modelled crossing within 15m (instream)
124129,6802477,701427945,SN,matched to nearest modelled crossing within 15m (instream)
124130,6802169,701430508,SN,matched to nearest modelled crossing within 15m (instream)
124131,,701430130,,
124132,6802174,701427126,,
124134,6800385,701433893,SN,matched to nearest modelled crossing within 15m (instream)
124135,6800375,701438409,,
124136,24708524,701433970,,
124137,,701434276,,
124138,6801710,701433472,SN,matched to nearest modelled crossing within 15m (instream)
124139,6800030,701433472,SN,matched to nearest modelled crossing within 15m (instream)
124140,6800003,701433472,,
124141,6800004,701431764,SN,matched to nearest modelled crossing within 15m (instream)
124142,,,,
124143,6800198,701427346,,
124145,6800186,701423483,,
124146,6802034,701430828,,
124147,6801739,701429527,,
124148,6801655,701431820,SN,matched to nearest modelled crossing within 15m (instream)
124149,6801483,701431448,SN,matched to nearest modelled crossing within 15m (instream)
124150,6800503,701422871,,
124151,6801292,701419849,,
124152,6802265,701419717,,
124153,6800074,701418707,,
124154,6800295,701420310,,
124155,6802079,701420310,,
124160,1800732,17052185,,
124161,1801706,17027400,,
124162,,17027706,,
124163,1801678,17027400,,
124164,,17027400,,
124165,1801697,17027400,SN,matched to nearest modelled crossing within 15m (instream)
124166,1801604,17027400,,
124167,1803311,17027567,,
124168,1805483,17027567,,
124169,1803190,17033892,SN,matched to nearest modelled crossing within 15m (instream)
124170,1803232,17039559,,
124171,1802451,17046949,SN,matched to nearest modelled crossing within 15m (instream)
124172,1803805,17047517,,
124173,1803804,17047055,SN,matched to nearest modelled crossing within 15m (instream)
124174,1802771,17046234,,
124175,1801274,17053265,,
124176,1805053,17050784,SN,matched to nearest modelled crossing within 15m (instream)
124177,1801578,17039925,SN,matched to nearest modelled crossing within 15m (instream)
124178,1800542,17075595,,
124180,1801676,17028634,SN,matched to nearest modelled crossing within 15m (instream)
124181,,,,
124182,,,,
124183,1801668,17028250,,
124185,1801667,17028248,,
124186,,,,
124187,,,,
124188,1801687,17028747,SN,matched to nearest modelled crossing within 15m (instream)
124189,,,,
124190,1801703,17029533,,
124191,1801638,17030017,,
124192,1801649,17030022,,
124193,1802510,17027658,,
124194,1802371,17028326,,
124195,1801794,17022080,,
124196,1801803,17022284,,
124197,1801791,17022325,SN,matched to nearest modelled crossing within 15m (instream)
124198,,17021555,,
124199,1801802,17021902,SN,matched to nearest modelled crossing within 15m (instream)
124200,1801785,17022378,SN,matched to nearest modelled crossing within 15m (instream)
124201,1801798,17021901,,
124202,1801784,17021785,SN,matched to nearest modelled crossing within 15m (instream)
124203,,,,
124204,,17022267,,
124205,1804527,17021485,SN,matched to nearest modelled crossing within 15m (instream)
124206,,,,
124208,1804525,17021682,,
124209,1806007,17021769,,
124210,,,,
124211,1801866,17021914,,
124212,,,,
124213,1803759,17033109,SN,matched to nearest modelled crossing within 15m (instream)
124215,1802302,17043247,,
124217,1802301,17043073,,
124218,1802303,17043206,,
124219,1803281,17042563,SN,matched to nearest modelled crossing within 15m (instream)
124220,,17042690,,
124221,1801426,17042690,,
124222,1801427,17042563,SN,matched to nearest modelled crossing within 15m (instream)
124223,1801305,17047517,,
124224,1802434,17047146,,
124225,1802180,17023520,,
124226,,17023520,,
124227,1802179,17023772,,
124228,,,,
124229,,17034068,,
124240,6800082,701418136,,
124241,6800083,701417936,,
124242,,,,
124243,,,,
124244,,,,
124245,6802226,701420852,,
124246,24708576,701418048,,
124247,6800316,701409051,,
124248,6800243,701409137,,
124249,6800023,701410570,,
124250,6800313,701410318,,
124251,6800059,701410775,,
124252,6800213,701410775,,
124254,6800204,701411598,SN,matched to nearest modelled crossing within 15m (instream)
124255,24708519,701411008,,
124256,6800022,701414459,,
124257,6800065,701401908,SN,matched to nearest modelled crossing within 15m (instream)
124260,6801190,701403540,,
124261,6800166,701403540,,
124262,6800167,701402608,,
124263,6800052,701405025,,
124264,6800051,701407455,,
124266,,,,
124268,6800048,701411073,,
124269,6800203,701412287,,
124270,6800543,701420245,,
124271,,,,
124272,6800544,701420249,SN,matched to nearest modelled crossing within 15m (instream)
124273,6800523,701420164,,
124274,6800335,701415439,,
124275,6800046,701414513,,
124276,6800006,701413451,,
124277,6800005,701412915,,
124278,6800047,701412899,,
124280,1806243,17051298,SN,matched to nearest modelled crossing within 15m (instream)
124281,1806241,17051425,SN,matched to nearest modelled crossing within 15m (instream)
124283,1806280,17051764,SN,matched to nearest modelled crossing within 15m (instream)
124284,1800957,17050843,SN,matched to nearest modelled crossing within 15m (instream)
124285,1800903,17051764,SN,matched to nearest modelled crossing within 15m (instream)
124286,1800909,17051764,SN,matched to nearest modelled crossing within 15m (instream)
124287,1806288,17051298,,
124288,1805932,17051298,,
124289,1800943,17051425,SN,matched to nearest modelled crossing within 15m (instream)
124290,1806003,17051298,SN,matched to nearest modelled crossing within 15m (instream)
124291,1805934,17051296,SN,matched to nearest modelled crossing within 15m (instream)
124292,,17052437,,
124300,,701411148,,
124301,,701411148,,
124302,,,,
124303,,701410940,,
124304,,701410758,,
124305,,701410587,,
124306,6800655,701416180,SN,matched to nearest modelled crossing within 15m (instream)
124307,6802209,701423016,,
124309,6802249,701422860,SN,matched to nearest modelled crossing within 15m (instream)
124311,6802246,701424526,SN,matched to nearest modelled crossing within 15m (instream)
124312,6802248,701424051,,
124321,,,,
124322,,701427595,,
124324,,701425967,,
124325,,,,
124326,6800987,701409758,,
124327,,701409883,,
124328,,,,
124329,6800880,701409213,,
124330,24708569,701407178,,
124331,,,,
124332,6801364,701406492,,
124333,,701406492,,
124334,,,,
124335,6800785,701411432,SN,matched to nearest modelled crossing within 15m (instream)
124336,,701411053,,
124337,,701411053,,
124338,6801429,701412509,,
124340,6802315,701412551,,
124341,6801817,701412763,,
124342,,,,
124345,6800993,701406964,,
124346,6800917,701408219,,
124347,,701408467,,
124348,,,,
124350,24708573,701416483,,
124351,,701400672,,
124352,6800101,701401093,SN,matched to nearest modelled crossing within 15m (instream)
124353,,701409545,,
124354,,701409660,,
124355,6801303,701408517,,
124356,6801304,701408008,,
124357,6800805,701407063,,
124358,,,,
124359,,,,
124360,6801093,701403809,,
124361,6801480,701402410,,
124363,,,,
124364,,701434042,,
124365,6800380,701434457,,
124366,6800381,701433681,,
124367,,,,
124368,6800280,701440148,,
124369,,,,
124370,6800279,701439236,,
124372,,,,
124373,6800343,701440186,,
124374,6800361,701440432,,
124375,6800355,701440458,,
124376,6800354,701440458,,
124378,,701440432,,
124379,,,,
124380,6801073,701405405,,
124381,,,,
124382,,,,
124383,6801135,701405405,,
124384,,701405405,,
124385,6801074,701405405,,
124386,6801075,701405405,SN,matched to nearest modelled crossing within 15m (instream)
124387,6801077,701405405,,
124388,6801051,701405405,SN,matched to nearest modelled crossing within 15m (instream)
124389,6801067,701405405,,
124390,,701405405,,
124400,6800668,701416159,SN,matched to nearest modelled crossing within 15m (instream)
124401,,701413560,,
124421,1800036,17011654,SN,matched to nearest modelled crossing within 15m (instream)
124422,1800132,17011654,SN,matched to nearest modelled crossing within 15m (instream)
124424,1805487,17011654,SN,matched to nearest modelled crossing within 15m (instream)
124426,,,,
124427,1800128,17010595,,
124428,1800039,17010595,SN,matched to nearest modelled crossing within 15m (instream)
124429,1800000,17010595,SN,matched to nearest modelled crossing within 15m (instream)
124430,1803470,17009137,,
124432,,17008393,,
124433,,17008171,,
124434,,17009137,,
124435,1803330,17010379,,
124436,1801776,17010022,,
124437,1801775,17010110,SN,matched to nearest modelled crossing within 15m (instream)
124438,1801758,17010103,,
124439,1800375,17009915,,
124440,1802723,17009917,,
124441,1802187,17006676,SN,matched to nearest modelled crossing within 15m (instream)
124442,1800645,17006315,,
124443,,17009851,,
124444,1802720,17010286,,
124445,1801769,17010286,,
124446,1802727,17010224,,
124447,1800416,17014146,,
124448,1800414,17015005,SN,matched to nearest modelled crossing within 15m (instream)
124449,1800415,17014835,,
124450,1802668,17014376,,
124451,1800381,17017507,,
124453,1800127,17011539,,
124454,1800571,17011159,,
124455,1803325,17011159,SN,matched to nearest modelled crossing within 15m (instream)
124456,1800820,17011653,,
124457,1803300,17011756,SN,matched to nearest modelled crossing within 15m (instream)
124458,,17011825,,
124459,1803299,17012081,,
124460,,17012365,,
124461,1803352,17011345,SN,matched to nearest modelled crossing within 15m (instream)
124462,1803321,17012477,,
124463,1803337,17013888,,
124464,1801028,17013888,,
124465,1802136,17015490,,
124466,1803775,17015454,SN,matched to nearest modelled crossing within 15m (instream)
124467,1804947,17015237,SN,matched to nearest modelled crossing within 15m (instream)
124468,,17015237,,
124469,24703808,17013841,,
124470,1803345,17014028,,
124471,1804886,17013852,,
124472,1804893,17014198,,
124474,24704540,17015413,,
