stream_crossing_id,modelled_crossing_id,linear_feature_id,reviewer,notes
123635,1802435,,,
123636,1801311,,,
123637,1802436,,,
123639,1801312,,,
123640,1800552,,,
123641,1800553,,SN,matched to nearest modelled crossing within 15m (instream)
123642,1802456,,SN,matched to nearest modelled crossing within 15m (instream)
123643,1801314,,,
123644,,,NJO,Not on a mapped stream
123645,,,,
123646,1801315,,,
123647,1802457,,,
123648,,,NJO,Not on a mapped stream
123649,,,,
123650,1802279,,,
123651,1802281,,,
123653,,,,
123654,1802307,,SN,matched to nearest modelled crossing within 15m (instream)
123655,1802421,,,
123657,,17074579,,
123661,1801421,,SN,matched to nearest modelled crossing within 15m (instream)
123662,1800395,,SN,matched to nearest modelled crossing within 15m (instream)
123663,1800394,,,
123664,1800393,,SN,matched to nearest modelled crossing within 15m (instream)
123665,,,,
123667,1800672,,,
123668,1800391,,SN,matched to nearest modelled crossing within 15m (instream)
123669,,17043327,,
123670,,17043325,,
123671,1802973,,,
123672,1800019,,,
123673,1800148,,,
123674,1802890,,,
123675,1801353,,,
123676,1800018,,,
123677,,,,
123678,1800146,,,
123679,1805944,,SN,matched to nearest modelled crossing within 15m (instream)
123680,1805945,,SN,matched to nearest modelled crossing within 15m (instream)
123681,1805078,,SN,matched to nearest modelled crossing within 15m (instream)
123682,1806072,,SN,matched to nearest modelled crossing within 15m (instream)
123683,,,NJO,Not on a mapped stream
123684,1805074,,SN,matched to nearest modelled crossing within 15m (instream)
123685,,,NJO,Not on a mapped stream
123686,1805942,,SN,matched to nearest modelled crossing within 15m (instream)
123687,,,NJO,Not on a mapped stream
123688,,,,
123689,,,,
123690,1805070,,SN,matched to nearest modelled crossing within 15m (instream)
123691,1800332,,SN,matched to nearest modelled crossing within 15m (instream)
123692,1800331,,SN,matched to nearest modelled crossing within 15m (instream)
123693,24703653,,,
123694,24703652,,,
123695,1801535,,,
123696,1801540,,,
123697,,17039631,,
123698,1801539,,,
123699,,17040032,,
123700,1800741,,,
123701,1800334,,,
123702,24700294,,,
123703,,,NJO,Not on a mapped stream
123704,24703641,,,
123705,1801579,,,
123706,1800336,,,
123707,1800335,,,
123708,1801512,,SN,matched to nearest modelled crossing within 15m (instream)
123709,1802898,,,
123711,,17040129,,
123712,,,NJO,Not on a mapped stream
123713,1801516,,SN,matched to nearest modelled crossing within 15m (instream)
123714,1801513,,SN,matched to nearest modelled crossing within 15m (instream)
123715,1803231,,SN,matched to nearest modelled crossing within 15m (instream)
123716,1800333,,,
123717,1800119,,,
123718,,,,
123719,1803243,,SN,matched to nearest modelled crossing within 15m (instream)
123720,1803227,,SN,matched to nearest modelled crossing within 15m (instream)
123721,1800340,,,
123722,1800341,,,
123723,24703643,,,
123724,1803218,,SN,matched to nearest modelled crossing within 15m (instream)
123725,1800342,,SN,matched to nearest modelled crossing within 15m (instream)
123726,1802193,,SN,matched to nearest modelled crossing within 15m (instream)
123727,1803121,,SN,matched to nearest modelled crossing within 15m (instream)
123728,1805824,,,
123729,1806228,,,
123730,1803908,,SN,matched to nearest modelled crossing within 15m (instream)
123731,1805218,,,
123732,1805211,,,
123733,1805221,,,
123734,1804012,,,
123735,1803757,,,
123736,1805089,,,
123737,1804593,,SN,matched to nearest modelled crossing within 15m (instream)
123738,1804594,,,
123739,,17031106,,
123740,1800344,,SN,matched to nearest modelled crossing within 15m (instream)
123741,,,,
123742,1804426,,,
123744,1803187,,,
123745,,,,
123746,1805371,,,
123760,1802768,,,
123761,1802840,,SN,matched to nearest modelled crossing within 15m (instream)
123762,1805216,,SN,matched to nearest modelled crossing within 15m (instream)
123763,1805220,,,
123764,1805232,,,
123765,1805219,,SN,matched to nearest modelled crossing within 15m (instream)
123767,,,,
123768,1805229,,,
123769,1805229,,,
123770,1800045,,,
123771,1801674,,SN,matched to nearest modelled crossing within 15m (instream)
123772,1801674,,SN,matched to nearest modelled crossing within 15m (instream)
123773,1801673,,,
123774,1800629,,,
123775,1800161,,SN,matched to nearest modelled crossing within 15m (instream)
123776,24703647,,,
123777,,17027328,,
123778,1800377,,,
123779,1805284,,,
123780,1804756,,,
123781,24700233,,,
123782,1805745,,,
123783,24703954,,,
123785,1802297,,,
124062,6801507,,,
125976,,,,
123786,1804665,,SN,matched to nearest modelled crossing within 15m (instream)
123787,1804666,,,
123788,1802406,,,
123789,,,,
123790,,,,
123791,,,,
123792,,,NJO,Not on a modelled stream
123793,1802194,,,
123794,1802384,,,
123796,1801872,,SN,matched to nearest modelled crossing within 15m (instream)
123797,1804786,,,
123798,1804497,,,
123799,1806056,,,
123800,1804975,,SN,matched to nearest modelled crossing within 15m (instream)
123802,24703646,,,
123803,1800385,,,
123804,1800815,,SN,matched to nearest modelled crossing within 15m (instream)
123805,1800376,,,
123806,1800723,,,
123820,6801641,,,
123822,6802384,,SN,matched to nearest modelled crossing within 15m (instream)
123823,6800237,,,
123824,6801520,,SN,matched to nearest modelled crossing within 15m (instream)
123825,,701414725,,
123826,,701429016,,
123828,,,,
123829,,,NJO,NOt on modelled stream
123830,6800473,,,
123831,6800470,,SN,matched to nearest modelled crossing within 15m (instream)
123833,6800472,,SN,matched to nearest modelled crossing within 15m (instream)
123834,6801380,,,
123835,6801506,,,
123836,6800476,,,
123838,6800468,,,
123839,6800478,,SN,matched to nearest modelled crossing within 15m (instream)
123840,6800469,,,
123841,,,,
123842,6801436,,SN,matched to nearest modelled crossing within 15m (instream)
123843,6801433,,SN,matched to nearest modelled crossing within 15m (instream)
123845,6801661,,,
123846,6800479,,,
123847,6801437,,,
123848,6800486,,,
123849,6801772,,,
123851,6800585,,,
123852,6800593,,SN,matched to nearest modelled crossing within 15m (instream)
123853,6801511,,,
123854,6801781,,SN,matched to nearest modelled crossing within 15m (instream)
123855,6801787,,SN,matched to nearest modelled crossing within 15m (instream)
123856,6801784,,SN,matched to nearest modelled crossing within 15m (instream)
123857,,701400916,,
123858,6801788,,,
123859,6802297,,SN,matched to nearest modelled crossing within 15m (instream)
123860,6802301,,,
123861,6802296,,,
123862,6802300,,,
123863,6801782,,,
123864,6801783,,SN,matched to nearest modelled crossing within 15m (instream)
123865,6801781,,SN,matched to nearest modelled crossing within 15m (instream)
123866,,,,
123880,,,,
123881,6802195,,,
123882,6801183,,SN,matched to nearest modelled crossing within 15m (instream)
123884,6801425,,SN,matched to nearest modelled crossing within 15m (instream)
123885,6801457,,SN,matched to nearest modelled crossing within 15m (instream)
123886,6801424,,,
123887,,,,
123888,6801426,,,
123889,6802192,,SN,matched to nearest modelled crossing within 15m (instream)
123890,6801676,,,
123891,6801677,,,
123892,6801155,,,
123893,,,,
123894,,701403195,,
123896,6801099,,,
123898,6801098,,SN,matched to nearest modelled crossing within 15m (instream)
123899,6800351,,,
123900,6800350,,,
123902,6802230,,,
123903,,701409223,,
123904,6801360,,,
123905,6801763,,,
123906,6801460,,,
123907,6800997,,SN,matched to nearest modelled crossing within 15m (instream)
123908,6800874,,,
123909,6801523,,,
123910,6800176,,,
123911,6800984,,,
123912,24700778,,,
123913,6800985,,,
123914,6801728,,,
123915,,,,
123916,6801721,,SN,matched to nearest modelled crossing within 15m (instream)
123917,,,,
123918,6800459,,,
123919,,,,
123920,,,,
123921,,,,
123922,6801177,,SN,matched to nearest modelled crossing within 15m (instream)
123923,,,,
123924,,,,
123925,,,,
123926,,,,
123927,,,,
123928,,,,
123929,,,,
123930,,,NJO,Not on modelled stream
123931,6801176,,,
123932,,,,
123933,,,,
123936,6800458,,SN,matched to nearest modelled crossing within 15m (instream)
123937,6800485,,,
123938,,701438651,,
123939,,,,
123941,6802158,,,
123942,,,,
123944,6801886,,,
123945,6801882,,SN,matched to nearest modelled crossing within 15m (instream)
123947,,,NJO,Not on a modelled stream
123949,6801879,,SN,matched to nearest modelled crossing within 15m (instream)
123950,6801881,,,
123951,,,NJO,Unsure about this site - perhaps review
123952,6801880,,,
123953,6800906,,SN,matched to nearest modelled crossing within 15m (instream)
123954,6800490,,SN,matched to nearest modelled crossing within 15m (instream)
123955,6801939,,,
123958,6800886,,SN,matched to nearest modelled crossing within 15m (instream)
124060,6802102,,SN,matched to nearest modelled crossing within 15m (instream)
124063,6801852,,SN,matched to nearest modelled crossing within 15m (instream)
124064,6801901,,SN,matched to nearest modelled crossing within 15m (instream)
124065,6801854,,,
124066,6801578,,,
124067,6801846,,SN,matched to nearest modelled crossing within 15m (instream)
124070,6801853,,,
124071,6801853,,SN,matched to nearest modelled crossing within 15m (instream)
124072,6801851,,,
124073,6802127,,,
124074,6801847,,,
124075,6802091,,,
124076,6802049,,SN,matched to nearest modelled crossing within 15m (instream)
124077,,,,
124078,6802051,,,
124079,6802048,,SN,matched to nearest modelled crossing within 15m (instream)
124080,6802047,,,
124081,6802050,,SN,matched to nearest modelled crossing within 15m (instream)
124082,,,NJO,Not on a modelled strema
124083,6802043,,,
124084,6801592,,,
124085,,,,
124086,,,,
124089,,701437908,NJO,Unsure about this site
124090,,701438289,NJO,Unsure about this site
124091,6802155,,,
124092,6802151,,,
124093,6802154,,,
124094,6801526,,SN,matched to nearest modelled crossing within 15m (instream)
124095,6801527,,,
124096,6802143,,,
124097,,,,
124098,,,,
124100,,,,
124101,,,,
124102,6802140,,,
124103,6802142,,SN,matched to nearest modelled crossing within 15m (instream)
124104,6802014,,,
124105,,,,
124106,6802139,,,
124107,,,NJO,Not on modelled stream
124109,6800160,,,
124110,,,,
124112,,,,
124113,6801385,,,
124114,6800365,,,
124115,,,,
124120,6801752,,,
124121,6801747,,SN,matched to nearest modelled crossing within 15m (instream)
124122,6801746,,SN,matched to nearest modelled crossing within 15m (instream)
124124,6801749,,,
124125,6801751,,,
124126,6801900,,,
124127,6801393,,,
124128,6800397,,SN,matched to nearest modelled crossing within 15m (instream)
124129,6802477,,SN,matched to nearest modelled crossing within 15m (instream)
124130,6802169,,SN,matched to nearest modelled crossing within 15m (instream)
124131,,701430130,,
124132,6802174,,,
124134,6800385,,SN,matched to nearest modelled crossing within 15m (instream)
124135,6800375,,,
124136,24708524,,,
124137,,701434276,,
124138,6801710,,SN,matched to nearest modelled crossing within 15m (instream)
124139,6800030,,SN,matched to nearest modelled crossing within 15m (instream)
124140,6800003,,,
124141,6800004,,SN,matched to nearest modelled crossing within 15m (instream)
124142,,,,
124143,6800198,,,
124145,6800186,,,
124146,6802034,,,
124147,6801739,,,
124148,6801655,,SN,matched to nearest modelled crossing within 15m (instream)
124149,6801483,,SN,matched to nearest modelled crossing within 15m (instream)
124150,6800503,,,
124151,6801292,,,
124152,6802265,,,
124153,6800074,,,
124154,6800295,,,
124155,6802079,,,
124160,1800732,,,
124161,1801706,,,
124162,,17027706,,
124163,1801678,,,
124164,,17027400,,
124165,1801697,,SN,matched to nearest modelled crossing within 15m (instream)
124166,1801604,,,
124167,1803311,,,
124168,1805483,,,
124169,1803190,,SN,matched to nearest modelled crossing within 15m (instream)
124170,1803232,,,
124171,1802451,,SN,matched to nearest modelled crossing within 15m (instream)
124172,1803805,,,
124173,1803804,,SN,matched to nearest modelled crossing within 15m (instream)
124174,1802771,,,
124175,1801274,,,
124176,1805053,,SN,matched to nearest modelled crossing within 15m (instream)
124177,1801578,,SN,matched to nearest modelled crossing within 15m (instream)
124178,1800542,,,
124180,1801676,,SN,matched to nearest modelled crossing within 15m (instream)
124181,,,,
124182,,,,
124183,1801668,,,
124185,1801667,,,
124186,,,,
124187,,,,
124188,1801687,,SN,matched to nearest modelled crossing within 15m (instream)
124189,,,,
124190,1801703,,,
124191,1801638,,,
124192,1801649,,,
124193,1802510,,,
124194,1802371,,,
124195,1801794,,,
124196,1801803,,,
124197,1801791,,SN,matched to nearest modelled crossing within 15m (instream)
124198,,17021555,,
124199,1801802,,SN,matched to nearest modelled crossing within 15m (instream)
124200,1801785,,SN,matched to nearest modelled crossing within 15m (instream)
124201,1801798,,,
124202,1801784,,SN,matched to nearest modelled crossing within 15m (instream)
124203,,,,
124204,,17022267,,
124205,1804527,,SN,matched to nearest modelled crossing within 15m (instream)
124206,,,,
124208,1804525,,,
124209,1806007,,,
124210,,,,
124211,1801866,,,
124212,,,,
124213,1803759,,SN,matched to nearest modelled crossing within 15m (instream)
124215,1802302,,,
124217,1802301,,,
124218,1802303,,,
124219,1803281,,SN,matched to nearest modelled crossing within 15m (instream)
124220,,17042690,,
124221,1801426,,,
124222,1801427,,SN,matched to nearest modelled crossing within 15m (instream)
124223,1801305,,,
124224,1802434,,,
124225,1802180,,,
124226,,,NJO,Not on modelled stream
124227,1802179,,,
124228,,,,
124229,,17034068,,
124240,6800082,,,
124241,6800083,,,
124242,,,,
124243,,,,
124244,,,,
124245,6802226,,,
124246,24708576,,,
124247,6800316,,,
124248,6800243,,,
124249,6800023,,,
124250,6800313,,,
124251,6800059,,,
124252,6800213,,,
124254,6800204,,SN,matched to nearest modelled crossing within 15m (instream)
124255,24708519,,,
124256,6800022,,,
124257,6800065,,SN,matched to nearest modelled crossing within 15m (instream)
124260,6801190,,,
124261,6800166,,,
124262,6800167,,,
124263,6800052,,,
124264,6800051,,,
124266,,,,
124268,6800048,,,
124269,6800203,,,
124270,6800543,,,
124271,,,,
124272,6800544,,SN,matched to nearest modelled crossing within 15m (instream)
124273,6800523,,,
124274,6800335,,,
124275,6800046,,,
124276,6800006,,,
124277,6800005,,,
124278,6800047,,,
124280,1806243,,SN,matched to nearest modelled crossing within 15m (instream)
124281,1806241,,SN,matched to nearest modelled crossing within 15m (instream)
124283,1806280,,SN,matched to nearest modelled crossing within 15m (instream)
124284,1800957,,SN,matched to nearest modelled crossing within 15m (instream)
124285,1800903,,SN,matched to nearest modelled crossing within 15m (instream)
124286,1800909,,SN,matched to nearest modelled crossing within 15m (instream)
124287,1806288,,,
124288,1805932,,,
124289,1800943,,SN,matched to nearest modelled crossing within 15m (instream)
124290,1806003,,SN,matched to nearest modelled crossing within 15m (instream)
124291,1805934,,SN,matched to nearest modelled crossing within 15m (instream)
124292,,17052437,,
124300,,701411148,,
124301,,701411148,,
124302,,,,
124303,,701410940,,
124304,,701410758,,
124305,,701410587,,
124306,6800655,,SN,matched to nearest modelled crossing within 15m (instream)
124307,6802209,,,
124309,6802249,,SN,matched to nearest modelled crossing within 15m (instream)
124311,6802246,,SN,matched to nearest modelled crossing within 15m (instream)
124312,6802248,,,
124321,,,,
124322,,701427595,,
124324,,701425967,NJO,Potential Duplicate
124325,,,,
124326,6800987,,,
124327,,701409883,,
124328,,,,
124329,6800880,,,
124330,24708569,,,
124331,,,,
124332,6801364,,,
124333,,,NJO,Not on a modelled stream
124334,,,,
124335,6800785,,SN,matched to nearest modelled crossing within 15m (instream)
124336,,701411053,,
124337,,701411053,,
124338,6801429,,,
124340,6802315,,,
124341,6801817,,,
124342,,,,
124345,6800993,,,
124346,6800917,,,
124347,,701408467,,
124348,,,,
124350,24708573,,,
124351,,,NJO,Not on a modelled stream? Unsure review
124352,6800101,,SN,matched to nearest modelled crossing within 15m (instream)
124353,,701409545,,
124354,,701409660,,
124355,6801303,,,
124356,6801304,,,
124357,6800805,,,
124358,,,,
124359,,,,
124360,6801093,,,
124361,6801480,,,
124363,,,,
124364,,701434042,,
124365,6800380,,,
124366,6800381,,,
124367,,,,
124368,6800280,,,
124369,,,,
124370,6800279,,,
124372,,,,
124373,6800343,,,
124374,6800361,,,
124375,6800355,,,
124376,6800354,,,
124378,,,NJO,Not on a mapped stream
124379,,,,
124380,6801073,,,
124381,,,,
124382,,,,
124383,6801135,,,
124384,,701405405,,
124385,6801074,,,
124386,6801075,,SN,matched to nearest modelled crossing within 15m (instream)
124387,6801077,,,
124388,6801051,,SN,matched to nearest modelled crossing within 15m (instream)
124389,6801067,,,
124390,,701405405,,
124400,6800668,,SN,matched to nearest modelled crossing within 15m (instream)
124401,,701413560,,
124421,1800036,,SN,matched to nearest modelled crossing within 15m (instream)
124422,1800132,,SN,matched to nearest modelled crossing within 15m (instream)
124424,1805487,,SN,matched to nearest modelled crossing within 15m (instream)
124426,,,,
124427,1800128,,,
124428,1800039,,SN,matched to nearest modelled crossing within 15m (instream)
124429,1800000,,SN,matched to nearest modelled crossing within 15m (instream)
124430,1803470,,,
124432,,17008393,,
124433,,17008171,,
124434,,17009137,,
124435,1803330,,,
124436,1801776,,,
124437,1801775,,SN,matched to nearest modelled crossing within 15m (instream)
124438,1801758,,,
124439,1800375,,,
124440,1802723,,,
124441,1802187,,SN,matched to nearest modelled crossing within 15m (instream)
124442,1800645,,,
124443,,17009851,,
124444,1802720,,,
124445,1801769,,,
124446,1802727,,,
124447,1800416,,,
124448,1800414,,SN,matched to nearest modelled crossing within 15m (instream)
124449,1800415,,,
124450,1802668,,,
124451,1800381,,,
124453,1800127,,,
124454,1800571,,,
124455,1803325,,SN,matched to nearest modelled crossing within 15m (instream)
124456,1800820,,,
124457,1803300,,SN,matched to nearest modelled crossing within 15m (instream)
124458,,17011825,,
124459,1803299,,,
124460,,17012365,,
124461,1803352,,SN,matched to nearest modelled crossing within 15m (instream)
124462,1803321,,,
124463,1803337,,,
124464,1801028,,,
124465,1802136,,,
124466,1803775,,SN,matched to nearest modelled crossing within 15m (instream)
124467,1804947,,SN,matched to nearest modelled crossing within 15m (instream)
124468,,17015237,,
124469,24703808,,,
124470,1803345,,,
124471,1804886,,,
124472,1804893,,,
124474,24704540,,,
124475,1804848,,,
124476,24700230,,,
124477,1804894,,,
124478,,17020832,,
124479,1804885,,,
124480,1804427,,SN,matched to nearest modelled crossing within 15m (instream)
124481,1804428,,,
124482,1802137,,,
124483,,,NJO,Not on a modelled stream
124484,1803335,,SN,matched to nearest modelled crossing within 15m (instream)
124485,1803336,,,
124486,,17016642,,
124487,1800383,,,
124488,,,,
124489,1804788,,SN,matched to nearest modelled crossing within 15m (instream)
124490,1802408,,,
124491,1804226,,,
124492,1804217,,SN,matched to nearest modelled crossing within 15m (instream)
124493,1804207,,SN,matched to nearest modelled crossing within 15m (instream)
124494,1804229,,,
124495,24703766,,SN,matched to nearest modelled crossing within 15m (instream)
124496,24704532,,SN,matched to nearest modelled crossing within 15m (instream)
124497,24703778,,,
124498,1804212,,SN,matched to nearest modelled crossing within 15m (instream)
124499,1800125,,,
124500,1800175,,,
124501,1802796,,SN,matched to nearest modelled crossing within 15m (instream)
124502,1800259,,,
124503,1803402,,SN,matched to nearest modelled crossing within 15m (instream)
124504,1803401,,SN,matched to nearest modelled crossing within 15m (instream)
124505,1802518,,,
124507,1806006,,SN,matched to nearest modelled crossing within 15m (instream)
124508,1800101,,,
124509,1800277,,,
124510,1803727,,,
124511,,,NJO,Not on modelled stream
124580,6801358,,,
125050,,,,
125900,6801430,,SN,matched to nearest modelled crossing within 15m (instream)
125901,6800266,,,
125902,,,,
125903,6802210,,SN,matched to nearest modelled crossing within 15m (instream)
125904,6802353,,,
125905,,,,
125906,,,,
125907,6800749,,,
125908,6800750,,,
125909,6800256,,,
125910,6800733,,,
125911,6800734,,SN,matched to nearest modelled crossing within 15m (instream)
125912,,701408716,,
125914,,,,
125916,,,,
125917,,,,
125918,6800732,,,
125919,,,,
125920,6800739,,SN,matched to nearest modelled crossing within 15m (instream)
125921,6801105,,SN,matched to nearest modelled crossing within 15m (instream)
125922,6801108,,SN,matched to nearest modelled crossing within 15m (instream)
125925,,,,
125926,,701440514,,
125927,,,,
125928,,,,
125929,6801375,,SN,matched to nearest modelled crossing within 15m (instream)
125930,,,,
125931,,,,
125932,6802009,,,
125933,6801949,,,
125934,6800314,,,
125935,,,,
125936,,,,
125937,6801630,,,
125938,6802053,,,
125939,,,,
125940,6802291,,SN,matched to nearest modelled crossing within 15m (instream)
125941,,,,
125942,6801959,,,
125944,,,,
125945,6802321,,,
125946,6801958,,,
125947,,,,
125948,6801957,,,
125949,6801678,,,
125960,6800157,,SN,matched to nearest modelled crossing within 15m (instream)
125962,6801244,,,
125964,6801694,,SN,matched to nearest modelled crossing within 15m (instream)
125966,,,,
125967,6802162,,,
125968,,,,
125969,,,,
125971,,,,
125972,6800420,,SN,matched to nearest modelled crossing within 15m (instream)
125973,6802147,,SN,matched to nearest modelled crossing within 15m (instream)
125974,,701438122,,
125975,6802152,,,
125977,6802105,,,
125978,,,,
125979,6801631,,,
125980,6801632,,,
125981,,,,
125982,6801679,,SN,matched to nearest modelled crossing within 15m (instream)
125983,6801679,,,
125984,6802318,,,
125985,6801920,,SN,matched to nearest modelled crossing within 15m (instream)
125986,6801697,,,
125988,6801469,,SN,matched to nearest modelled crossing within 15m (instream)
125989,,701434837,,
125990,6802201,,,
125991,,,,
125992,,,,
125993,6800433,,SN,matched to nearest modelled crossing within 15m (instream)
125994,,,,
125995,6800428,,,
125996,6800429,,SN,matched to nearest modelled crossing within 15m (instream)
125997,6800427,,SN,matched to nearest modelled crossing within 15m (instream)
125998,6800430,,SN,matched to nearest modelled crossing within 15m (instream)
125999,6800426,,,
126000,6801361,,SN,matched to nearest modelled crossing within 15m (instream)
126001,6801363,,,
126005,6802316,,,
126006,6802317,,,
126007,6802320,,,
126008,6801349,,,
126009,,,,
126010,6801351,,,
126011,,,NJO,Not on modelled stream
126013,6802085,,SN,matched to nearest modelled crossing within 15m (instream)
126014,6802083,,,
126015,6802342,,,
126016,6802344,,,
126017,6802346,,SN,matched to nearest modelled crossing within 15m (instream)
126018,6802004,,SN,matched to nearest modelled crossing within 15m (instream)
126019,6802005,,SN,matched to nearest modelled crossing within 15m (instream)
126020,6802000,,,
126021,6802002,,SN,matched to nearest modelled crossing within 15m (instream)
126022,6800099,,,
126023,6800098,,,
126024,6801194,,,
126025,6801195,,,
126026,6800302,,,
126027,6800250,,,
126400,,,,
126401,6802364,,,
126402,6802366,,SN,matched to nearest modelled crossing within 15m (instream)
126403,6800443,,,
126404,6802366,,,
126405,6802319,,,
126406,6802020,,SN,matched to nearest modelled crossing within 15m (instream)
126407,6802206,,,
126409,,701424099,,
126410,6802082,,,
126411,,701424340,,
126412,6802370,,,
126413,,,,
126414,6801577,,SN,matched to nearest modelled crossing within 15m (instream)
126415,6801635,,,
126416,6801753,,,
126417,6800539,,,
126418,6800545,,SN,matched to nearest modelled crossing within 15m (instream)
126419,6802347,,SN,matched to nearest modelled crossing within 15m (instream)
126420,6801840,,,
126421,6801333,,,
126422,6801438,,,
126423,6801391,,SN,matched to nearest modelled crossing within 15m (instream)
126424,,,,
126426,6801297,,,
126427,6800395,,,
126428,6800398,,,
126429,6800147,,SN,matched to nearest modelled crossing within 15m (instream)
126430,6800148,,,
126431,6801241,,,
126432,6800292,,,
126433,6800291,,,
126434,6800536,,,
126435,6802251,,,
126436,,701423462,,
126437,,701424743,,
126438,6800525,,SN,matched to nearest modelled crossing within 15m (instream)
126440,6800521,,,
126441,6800528,,,
126442,6800522,,,
126443,6802130,,SN,matched to nearest modelled crossing within 15m (instream)
126444,6802131,,SN,matched to nearest modelled crossing within 15m (instream)
126445,6801290,,,
126446,6801289,,,
126447,6802129,,,
126448,6801717,,,
126449,6802216,,,
126450,6802218,,,
126451,6802219,,,
126452,6802221,,,
126454,6802217,,,
126455,,701424743,,
126456,,701423462,,
126457,6801715,,SN,matched to nearest modelled crossing within 15m (instream)
126458,6801716,,,
126459,6801714,,SN,matched to nearest modelled crossing within 15m (instream)
126460,6801713,,,
126461,6801496,,,
126462,6801515,,,
126463,6801517,,SN,matched to nearest modelled crossing within 15m (instream)
126464,6801516,,,
126465,6801902,,,
126466,6801254,,SN,matched to nearest modelled crossing within 15m (instream)
126467,,701425874,,
126468,,,,
126471,,701423420,,
126472,,701423366,,
126473,,,,
126474,6800045,,,
126475,6800029,,SN,matched to nearest modelled crossing within 15m (instream)
126476,6800027,,,
126477,6800032,,,
126478,,701439241,,
126479,6800466,,,
126480,,,NJO,Not on modelled stream
126481,,701438750,,
126482,,701438750,,
126483,,701438750,,
126484,,,NJO,Not on modelled stream
126500,6802267,,,
126501,,701420936,,
126502,6801917,,,
126503,6801915,,,
126504,6801916,,,
126506,,,,
126507,6802112,,SN,matched to nearest modelled crossing within 15m (instream)
126508,6800008,,SN,matched to nearest modelled crossing within 15m (instream)
126509,,701411021,,
126510,6800259,,,
126511,6800263,,,
126512,,701410483,,
126513,6800242,,,
126514,,701410371,,
126515,,701414558,,
126516,,,,
126517,6800016,,SN,matched to nearest modelled crossing within 15m (instream)
126518,6801702,,,
126519,6801703,,,
126520,6801039,,,
126521,6802138,,,
126522,6802189,,,
126523,6802037,,SN,matched to nearest modelled crossing within 15m (instream)
126524,6801754,,SN,matched to nearest modelled crossing within 15m (instream)
126525,6801769,,,
126528,6802081,,,
126529,6802080,,,
126530,6801768,,,
126532,6802229,,SN,matched to nearest modelled crossing within 15m (instream)
126535,6801508,,,
126536,6800069,,,
126537,6800332,,,
126538,6800310,,,
126539,6800184,,,
126540,6800014,,,
126541,6800311,,SN,matched to nearest modelled crossing within 15m (instream)
126542,,701423004,,
126560,6802181,,,
126561,6801742,,SN,matched to nearest modelled crossing within 15m (instream)
126562,6801778,,SN,matched to nearest modelled crossing within 15m (instream)
126564,6802135,,SN,matched to nearest modelled crossing within 15m (instream)
126565,6801991,,SN,matched to nearest modelled crossing within 15m (instream)
126566,6802122,,,
126567,6802038,,,
126568,6802123,,SN,matched to nearest modelled crossing within 15m (instream)
126569,,,,
126570,6800653,,SN,matched to nearest modelled crossing within 15m (instream)
126571,6801017,,,
126572,6800646,,,
126573,6802373,,,
126574,6801338,,,
126575,6801341,,,
126576,6801343,,,
126577,6801908,,SN,matched to nearest modelled crossing within 15m (instream)
126578,6801708,,SN,matched to nearest modelled crossing within 15m (instream)
126579,6800111,,,
126580,,,,
126581,6800658,,,
126582,6800110,,,
126583,6800110,,SN,matched to nearest modelled crossing within 15m (instream)
126584,6800109,,,
126585,6801027,,SN,matched to nearest modelled crossing within 15m (instream)
126586,6802331,,SN,matched to nearest modelled crossing within 15m (instream)
126587,6802330,,SN,matched to nearest modelled crossing within 15m (instream)
126588,6801625,,SN,matched to nearest modelled crossing within 15m (instream)
126589,6801033,,,
126590,6801028,,,
126591,,701404489,,
126592,6801015,,,
126593,6801339,,,
126594,6801993,,,
126595,6801994,,,
126596,6802137,,SN,matched to nearest modelled crossing within 15m (instream)
126597,6801186,,,
126598,6801366,,,
126599,6801336,,,
126600,6802007,,,
126601,6801628,,,
126602,6800322,,,
126603,6800093,,,
126604,6800009,,,
126605,6800214,,,
195220,1805167,,SN,matched to nearest modelled crossing within 15m (instream)
195221,,,NJO,Unsure - review
195222,1805168,,,
195223,1805317,,,
195224,1805316,,SN,matched to nearest modelled crossing within 15m (instream)
195225,,,,
195226,1805312,,SN,matched to nearest modelled crossing within 15m (instream)
195227,1802724,,,
195228,1801960,,,
195229,1800836,,SN,matched to nearest modelled crossing within 15m (instream)
195230,,17048006,,
195231,,17046927,,
195232,,17046929,,
195233,,,,
195234,,17015814,,
195235,1802152,,,
195236,1804502,,SN,matched to nearest modelled crossing within 15m (instream)
195237,1804323,,SN,matched to nearest modelled crossing within 15m (instream)
195238,1800944,,SN,matched to nearest modelled crossing within 15m (instream)
195239,1800963,,SN,matched to nearest modelled crossing within 15m (instream)
195240,1800941,,SN,matched to nearest modelled crossing within 15m (instream)
195241,1800959,,SN,matched to nearest modelled crossing within 15m (instream)
195242,1800945,,SN,matched to nearest modelled crossing within 15m (instream)
195243,1800906,,SN,matched to nearest modelled crossing within 15m (instream)
195244,1800960,,SN,matched to nearest modelled crossing within 15m (instream)
195245,,,,
195246,,,,
195248,,,,
195249,24703745,,,
195250,1805766,,,
195251,,17075418,,
195252,1802318,,,
195253,1803518,,SN,matched to nearest modelled crossing within 15m (instream)
195259,1804160,,,
195261,1806031,,SN,matched to nearest modelled crossing within 15m (instream)
195262,1805719,,SN,matched to nearest modelled crossing within 15m (instream)
195264,1805338,,,
195265,1805352,,,
195266,1805161,,,
