stream_crossing_id,modelled_crossing_id,linear_feature_id,watershed_group_code,reviewer,notes
58345,,17038874,BULK,,
58346,,,BULK,,
58347,1801870,,BULK,NJO,Matched to closest stream model (Manual Review)
58348,,,BULK,,
58349,,17084892,BULK,,
58350,1800495,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58351,,17082999,BULK,,
58352,1800505,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58353,1800507,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58354,1802206,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58355,,,BULK,,
58356,1801029,,BULK,,
58357,1801030,,BULK,,
58358,1803179,,BULK,NJO,Matched to closest stream model (Manual Review)
58359,24703642,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58360,1802901,,BULK,,
58361,1802873,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58362,1800338,,BULK,,
58363,24703640,,BULK,,
58364,1802962,,BULK,,
58365,1800337,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
58366,1800118,,BULK,,
58367,,17040724,BULK,,
58368,1802902,,BULK,NJO,Matched to closest stream model (Manual Review)
58369,1802904,,BULK,,
58370,1802897,,BULK,,
60427,24706658,,ELKR,,
60428,4606437,,ELKR,,
60429,4606439,,ELKR,,
60430,4606438,,ELKR,,
61238,4606543,,ELKR,,
61239,4607599,,ELKR,,
61240,4606524,,ELKR,,
61486,,,ELKR,,
61487,4600729,,ELKR,NJO,Matched to closest stream model (Manual Review)
61488,4600756,,ELKR,NJO,Matched to closest stream model (Manual Review)
61489,4600201,,ELKR,,
61491,4600242,,ELKR,,
61492,4600204,,ELKR,,
61493,4600206,,ELKR,,
61494,24706509,,ELKR,,
61495,4600240,,ELKR,,
61496,24706538,,ELKR,,
61497,24706508,,ELKR,,
61498,4600229,,ELKR,,
61499,4600234,,ELKR,NJO,Matched to closest stream model (Manual Review)
61500,24706496,,ELKR,,
61501,4600161,,ELKR,NJO,Matched to closest stream model (Manual Review)
61503,24706513,,ELKR,,
61504,24706507,,ELKR,,
61513,4600215,,ELKR,,
61514,,,ELKR,NJO,Not on a mapped stream
61515,4605253,,ELKR,,
61516,,706822352,ELKR,,
61517,4605249,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
61518,4605251,,ELKR,,
61519,4603124,,ELKR,,
61520,4600601,,ELKR,,
61521,,706822040,ELKR,,
61522,4600602,,ELKR,,
61523,4600600,,ELKR,,
61524,,706821771,ELKR,,
61525,4600599,,ELKR,,
61526,4603147,,ELKR,,
61527,4605740,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
61528,,706822185,ELKR,,
61529,,706822185,ELKR,,
61530,,,ELKR,NJO,Not on a mapped stream
61531,4605820,,ELKR,,
61602,4605384,,ELKR,,
61603,4605390,,ELKR,,
61604,4605387,,ELKR,,
61605,4605386,,ELKR,,
61606,,,ELKR,,
61607,4605314,,ELKR,,
61608,4605389,,ELKR,,
61609,4605289,,ELKR,,
61610,,706819142,ELKR,,
61611,4605287,,ELKR,,Correct
61612,,,ELKR,NJO,Removed duplicate matching
61613,4605286,,ELKR,,
61614,4605288,,ELKR,,
61615,4605776,,ELKR,,
61616,24706679,,ELKR,,
61617,4606315,,ELKR,,
61618,,706819916,ELKR,,
61619,4605425,,ELKR,,
61620,4606324,,ELKR,,
61621,4605423,,ELKR,,
61622,4606317,,ELKR,,
61623,24706530,,ELKR,,
61624,,,ELKR,,
61625,4606059,,ELKR,,
61626,4607160,,ELKR,,
61627,4606318,,ELKR,,
61628,4605219,,ELKR,,
61629,4605960,,ELKR,,
61630,4606313,,ELKR,,
61631,4605311,,ELKR,,
61632,4605307,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
61633,4605312,,ELKR,,
61635,4605969,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
61636,4600224,,ELKR,,
61637,4603318,,ELKR,,
62120,4607457,,ELKR,,
62121,4607459,,ELKR,,
62122,4607466,,ELKR,,
62123,4606968,,ELKR,,
62124,,706849740,ELKR,,
62125,,,ELKR,,
62126,,,ELKR,,
62127,,,ELKR,,
62128,4606186,,ELKR,,
62129,4606215,,ELKR,,
62130,,,ELKR,,
62131,,,ELKR,,
62132,,,ELKR,,
62133,,,ELKR,,
62134,24706669,,ELKR,,
62135,24706670,,ELKR,,
62136,4602570,,ELKR,,
62137,4607561,,ELKR,NJO,Matched to closest stream model (Manual Review)
62138,4601677,,ELKR,,
62139,4602118,,ELKR,NJO,Matched to closest stream model (Manual Review)
62140,4602558,,ELKR,,
62141,,,ELKR,,
62142,,706849632,ELKR,,
62143,4602604,,ELKR,NJO,Matched to closest stream model (Manual Review)
62144,4602579,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
62145,4605746,,ELKR,,
62146,4606489,,ELKR,,
62147,24700389,,ELKR,,
62148,4606499,,ELKR,,
62149,4602568,,ELKR,,
62150,,706849390,ELKR,,
62151,4601684,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
62152,4605278,,ELKR,,
62153,,,ELKR,,
62154,4605271,,ELKR,,
62155,4600291,,ELKR,,
62156,4605615,,ELKR,,
62157,,,ELKR,,
62158,4605282,,ELKR,,
62159,24706510,,ELKR,,
62161,,706817162,ELKR,,
62162,4600221,,ELKR,,
62163,4600220,,ELKR,,
62164,,,ELKR,,
62165,4603109,,ELKR,,
62166,4603107,,ELKR,,
62167,4600155,,ELKR,,
62168,4600222,,ELKR,,
62169,4600219,,ELKR,,
62170,4602267,,ELKR,,
62172,24706636,,ELKR,NJO,Matched to closest stream model (Manual Review)
62173,24706506,,ELKR,,
62174,,,ELKR,,
62175,,,ELKR,,
62176,24706685,,ELKR,NJO,Matched to closest stream model (Manual Review)
62178,,,ELKR,,
62179,,,ELKR,,
62180,4600217,,ELKR,,
62181,4606699,,ELKR,,
62182,4600284,,ELKR,,
62183,24706656,,ELKR,,
62184,,,ELKR,,
62186,,,ELKR,,
62187,,,ELKR,,
62220,4606961,,ELKR,,
62221,,,ELKR,,
62222,,,ELKR,,
62223,4605662,,ELKR,,
62224,4605650,,ELKR,,
62225,4605682,,ELKR,,
62226,,706802531,ELKR,,
62227,4606960,,ELKR,,
62228,4605680,,ELKR,NJO,Correct
62230,4605706,,ELKR,,
62231,4605716,,ELKR,,
62232,4605711,,ELKR,,
62233,,,ELKR,,
62234,,,ELKR,,
62235,4605678,,ELKR,,
62236,4605692,,ELKR,,
62237,4605717,,ELKR,,
62238,,,ELKR,,
62239,4605674,,ELKR,,
62240,,,ELKR,NJO;SN, Not on mapped stream
62241,,,ELKR,,
62242,,,ELKR,,
62243,,706802481,ELKR,,
62244,4605728,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
62245,,,ELKR,,
62246,,,ELKR,,
62247,,,ELKR,NJO,Removed double matching
62248,,,ELKR,,
62249,4605684,,ELKR,,
62250,4605659,,ELKR,,
62251,,706802481,ELKR,,
62252,4605719,,ELKR,,
62253,4605672,,ELKR,,
62254,4605642,,ELKR,,
62255,,,ELKR,,
62256,,,ELKR,,
62257,,,ELKR,NJO,Removed double match
62258,4605638,,ELKR,NJO, Matched to closest stream
62259,4605666,,ELKR,,
62260,4605665,,ELKR,,
62261,,,ELKR,,
62262,4605729,,ELKR,,
62263,,,ELKR,,
62264,,,ELKR,,
62265,4605664,,ELKR,,
62266,,,ELKR,,
62267,4605677,,ELKR,,
62268,,,ELKR,,
62269,4605637,,ELKR,,
62270,,,ELKR,,
62271,4605645,,ELKR,,
62272,,,ELKR,,
62273,,,ELKR,,
62274,4603075,,ELKR,,
62275,4605640,,ELKR,,
62276,4605667,,ELKR,,
62277,4605641,,ELKR,,
62278,4605681,,ELKR,,
62279,,,ELKR,,
62281,4605703,,ELKR,,
62282,4605690,,ELKR,,
62283,,706804807,ELKR,,
62284,4605694,,ELKR,,
62285,,,ELKR,,
62286,,,ELKR,,
62287,4605699,,ELKR,,
62288,4605726,,ELKR,,
62289,4600065,,ELKR,,
62290,24706657,,ELKR,NJO,Matched to closest stream model (Manual Review)
62291,4605718,,ELKR,,
62292,4605319,,ELKR,,
62293,4605322,,ELKR,,
62294,4605318,,ELKR,,
62295,,,ELKR,,
62296,,,ELKR,,
62297,,,ELKR,,
62298,,,ELKR,,
62299,,,ELKR,,
62300,4605323,,ELKR,,
62301,4605316,,ELKR,,
62302,,,ELKR,NJO,Not on a mapped stream
62303,,706806743,ELKR,,
62304,,,ELKR,,
62305,,,ELKR,,
62306,,,ELKR,,
62307,4605317,,ELKR,,
62408,4606761,,ELKR,NJO,Matched to closest stream model (Manual Review)
62409,,,ELKR,,
62410,4603096,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
62411,4603085,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
62412,4602993,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
62413,4603095,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
62414,4600581,,ELKR,,
62415,4603002,,ELKR,,
62416,4600504,,ELKR,,
62417,4602963,,ELKR,,
62418,4602980,,ELKR,NJO,Matched to closest stream model (Manual Review)
62419,24707142,,ELKR,,
62420,,706829680,ELKR,,
62421,4602266,,ELKR,,
62422,4602883,,ELKR,,
62423,4601130,,ELKR,,
62424,4605607,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
62425,,706829482,ELKR,,
62426,,706829410,ELKR,,Unsure Review
62427,4606419,,ELKR,,
62428,4606417,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
62429,,706829220,ELKR,,Unsure Review
62430,4601164,,ELKR,,
62431,4607410,,ELKR,NJO,Matched to closest stream model (Manual Review)
62432,,706830380,ELKR,,
62433,4602294,,ELKR,,
62434,4601140,,ELKR,,
62435,,,ELKR,,
62480,,,ELKR,,
62481,,,ELKR,,
62482,4604239,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
62484,4604240,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
62485,4604212,,ELKR,,
62486,,,ELKR,,
62487,4604238,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
62488,,,ELKR,,
62490,,,ELKR,,
62491,4607006,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
62492,,,ELKR,,
62493,4605734,,ELKR,NJO,Matched to closest stream model (Manual Review)
62494,4602536,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
62495,,706828916,ELKR,,
62496,4602535,,ELKR,,
62497,4601163,,ELKR,NJO,Matched to closest stream model (Manual Review)
62498,4605609,,ELKR,NJO,Matched to closest stream model (Manual Review)
62499,4601150,,ELKR,,
62500,,,ELKR,,
62501,4605593,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
62502,4602534,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
62503,24703992,,ELKR,,
62504,,,ELKR,,
62505,4602146,,ELKR,,
62506,,,ELKR,,
62507,,,ELKR,,
62509,4600636,,ELKR,,
62510,,,ELKR,,
62511,,,ELKR,,
62512,,,ELKR,SN,not on mapped stream
62514,,,ELKR,,
62515,4602184,,ELKR,,
62516,,,ELKR,,
62517,,,ELKR,,
62518,,,ELKR,,
62520,,,ELKR,,
62521,,,ELKR,,
62522,,,ELKR,,
62523,4600635,,ELKR,,
102964,4600959,,ELKR,,
102968,4604259,,ELKR,,
102970,4600617,,ELKR,,
102971,4604230,,ELKR,,
102972,4600119,,ELKR,,
102974,24706680,,ELKR,SN,Matched to railway based on assessment info
102977,,,ELKR,,
102978,4601481,,ELKR,,
102980,,,ELKR,NJO,Not on a mapped stream
102984,,,ELKR,,
102987,,,ELKR,,
102988,,,ELKR,,
102989,,706835685,ELKR,,
102990,4601443,,ELKR,,
102991,,,ELKR,,
102992,4602433,,ELKR,,
102993,4601432,,ELKR,,
102994,4601385,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
102996,,,ELKR,NJO,Not on a mapped stream
102997,4600817,,ELKR,,
102999,,,ELKR,,
103000,,,ELKR,,
103003,24706689,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
103004,4600359,,ELKR,,
103006,4607456,,ELKR,,
103007,4607167,,ELKR,,
103008,,706840673,ELKR,,
103009,4607460,,ELKR,,
103010,4607562,,ELKR,,
103011,,,ELKR,,
103012,,,ELKR,,
103013,,706843359,ELKR,,
103014,,706843359,ELKR,,
103015,,,ELKR,NJO,Not on a mapped stream
103017,4600117,,ELKR,,
103022,4606191,,ELKR,,
103024,,706840348,ELKR,,
103025,24706694,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
103032,4606361,,ELKR,,
103033,4602340,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
103035,4600781,,ELKR,,
103037,4605195,,ELKR,,
103038,4606232,,ELKR,,
103039,4606231,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
103040,4606238,,ELKR,,
103042,4600716,,ELKR,,
103043,4600717,,ELKR,,
103044,4606236,,ELKR,,
103045,4605567,,ELKR,NJO,Matched to closest stream model (Manual Review)
103047,4602328,,ELKR,,
103050,4605366,,ELKR,,
103051,4600773,,ELKR,,
103052,4605369,,ELKR,,
103055,,,ELKR,,
103056,4601538,,ELKR,,
103057,,,ELKR,,
103058,4602100,,ELKR,,
103059,4606397,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
112317,4600271,,ELKR,,
112318,,,ELKR,,
112319,4601232,,ELKR,,
112320,4606297,,ELKR,,
112321,4603161,,ELKR,,
112322,4606291,,ELKR,,
112323,4605613,,ELKR,,
112324,4600278,,ELKR,,
112325,4607158,,ELKR,,
112326,4600279,,ELKR,,
112327,24706563,,ELKR,,
112328,24706512,,ELKR,,
112329,4606300,,ELKR,,
112330,4606304,,ELKR,,
112331,,,ELKR,,
112332,4600321,,ELKR,,
112333,4606301,,ELKR,,
112334,4606298,,ELKR,,
112335,,,ELKR,,
112336,,706832864,ELKR,,
112337,4606616,,ELKR,,
112338,,,ELKR,,
112339,4606303,,ELKR,,
112340,4606295,,ELKR,,
112341,,,ELKR,,
112342,4602529,,ELKR,,
112343,4605611,,ELKR,,
112344,4605614,,ELKR,,
112345,,,ELKR,NJO;SN,Not on mapped stream
112346,4607415,,ELKR,NJO,Matched to closest stream model (Manual Review)
112347,4606885,,ELKR,NJO,Matched to closest stream model (Manual Review)
112348,,,ELKR,NJO,Not on a mapped stream
112349,,,ELKR,,
112350,,,ELKR,,
112351,,,ELKR,,
112352,4606293,,ELKR,,
112353,4606302,,ELKR,,
123224,,,BULK,,
123340,1804471,,BULK,,
123341,1804472,,BULK,,
123342,1803816,,BULK,NJO,Matched to closest stream model (Manual Review)
123343,1804434,,BULK,NJO,Matched to closest stream model (Manual Review)
123344,1804433,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123345,1803822,,BULK,,
123346,1803824,,BULK,,
123347,1805826,,BULK,,
123348,1802476,,BULK,NJO,Matched to closest stream model (Manual Review)
123349,1802477,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123350,1805629,,BULK,NJO,Matched to closest stream model (Manual Review)
123351,1800097,,BULK,NJO,Matched to closest stream model (Manual Review)
123352,1806002,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123353,1802446,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123354,1801917,,BULK,,
123355,1800700,,BULK,,
123356,1801940,,BULK,,
123357,1803823,,BULK,,
123358,,,BULK,,
123359,1801711,,BULK,,
123360,1802449,,BULK,,
123361,1801723,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123362,,,BULK,,
123363,1802260,,BULK,,
123364,,,BULK,NJO,Not on a mapped stream
123365,1800262,,BULK,,
123366,1802487,,BULK,NJO,Matched to closest stream model (Manual Review)
123367,1800261,,BULK,NJO,Matched to closest stream model (Manual Review)
123368,,17064215,BULK,,
123369,,17060784,BULK,,
123370,,17060798,BULK,,
123371,,,BULK,,
123372,1801331,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123373,1800273,,BULK,NJO,Correct
123375,1800131,,BULK,,
123376,1800413,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123377,1800404,,BULK,,
123378,1802474,,BULK,,
123379,,,BULK,,
123380,1800544,,BULK,,
123381,,,BULK,NJO,Not on a mapped stream
123382,1802470,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123383,1802288,,BULK,,
123384,,17074495,BULK,,
123385,,17074579,BULK,,
123386,,,BULK,,
123387,1802812,,BULK,,
123388,1802821,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123389,1800264,,BULK,,
123390,,17059149,BULK,,
123391,1802823,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123392,1800104,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123393,1800265,,BULK,,
123394,1801337,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123395,1802810,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123396,1801321,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123398,1800268,,BULK,,
123399,1800103,,BULK,NJO,Matched to cloest stream
123400,,,BULK,NJO;SN,Not on a mapped stream
123401,1800102,,BULK,,
123402,,17052391,BULK,,
123403,,17052391,BULK,,
123404,,,BULK,,
123405,1801387,,BULK,NJO,Matched to closest stream model (Manual Review)
123406,1801388,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123407,1805117,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123408,1805119,,BULK,,
123409,1805057,,BULK,,
123410,1801273,,BULK,,
123411,1802814,,BULK,,
123412,1802815,,BULK,,
123413,1800270,,BULK,,
123414,1802800,,BULK,,
123415,,,BULK,,
123416,1802805,,BULK,NJO, Correct match
123417,,,BULK,NJO;SN,Not on mapped stream
123418,1801269,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123419,1802806,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123420,1802807,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123421,1800105,,BULK,,
123422,1802830,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123423,,,BULK,,
123424,,17055617,BULK,,
123425,1801266,,BULK,,
123426,1800106,,BULK,,
123427,1800276,,BULK,,
123428,1802835,,BULK,NJO,Matched to closest stream model (Manual Review)
123429,1800278,,BULK,NJO,Matched to closest stream model (Manual Review)
123430,1802834,,BULK,,
123431,1800107,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123433,1801392,,BULK,,
123434,1800282,,BULK,,
123435,1805342,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123436,1803729,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123437,1800280,,BULK,,
123438,,17046369,BULK,,
123439,1801461,,BULK,,
123440,,17045879,BULK,,
123441,1801436,,BULK,,
123442,1802782,,BULK,,
123444,1802783,,BULK,,
123445,1800114,,BULK,,
123446,1800285,,BULK,,
123447,1801349,,BULK,,
123448,,,BULK,,
123449,1801350,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123450,,,BULK,,
123451,1802339,,BULK,,
123452,1802338,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123453,,,BULK,,
123454,,17046489,BULK,,
123455,1800288,,BULK,,
123456,1801450,,BULK,,
123457,1801352,,BULK,,
123458,1802515,,BULK,,
123459,1802769,,BULK,,
123460,,17045120,BULK,,
123461,1802766,,BULK,NJO,Matched to closest stream model (Manual Review)
123462,1802826,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123463,1800286,,BULK,,
123464,1802959,,BULK,,
123480,1800834,,BULK,,
123481,1802770,,BULK,,
123482,1800831,,BULK,,
123483,,17045743,BULK,,
123484,1800830,,BULK,,
123485,1800835,,BULK,,
123486,24704502,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123487,1800390,,BULK,,
123488,1802827,,BULK,,
123489,1800022,,BULK,,
123490,1805509,,BULK,,
123491,1802409,,BULK,,
123492,1800824,,BULK,,
123493,1800389,,BULK,,
123494,1800388,,BULK,,
123495,1800387,,BULK,,
123496,1800828,,BULK,,
123497,1800823,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123498,1800822,,BULK,,
123499,1802951,,BULK,,
123500,,,BULK,,
123501,1800417,,BULK,,
123502,1803109,,BULK,,
123503,1803406,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123504,,17045152,BULK,,
123505,,17044837,BULK,,
123506,1803094,,BULK,,
123508,1804117,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123509,1804381,,BULK,,
123510,1801445,,BULK,,
123511,1801362,,BULK,,
123512,1800669,,BULK,,
123513,1801025,,BULK,SN,Matched to 1801025 based on stream name in assessment comments
123514,1801299,,BULK,NJO,Matched to closest stream model (Manual Review)
123515,1801306,,BULK,,
123516,1802431,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123517,1801317,,BULK,,
123518,,,BULK,NJO,Not on a mapped stream
123519,1800935,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123520,1800934,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123521,1806004,,BULK,,
123522,1803884,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123523,1804042,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123524,1803883,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123525,1804215,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123526,24703765,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123527,1804228,,BULK,,
123528,1804018,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123530,1805364,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123531,,17048095,BULK,,
123532,1805367,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123533,1805357,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123534,,,BULK,,
123535,1805335,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123536,,,BULK,,
123537,1805362,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123538,1805343,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123539,1805340,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123541,1805360,,BULK,,
123542,,,BULK,,
123543,1805349,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123544,1801300,,BULK,,
123545,,17054009,BULK,,
123546,1801278,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123547,1803089,,BULK,,
123548,1803090,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123549,1801346,,BULK,,
123550,,,BULK,,
123551,,,BULK,,
123552,,,BULK,,
123553,1804354,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123554,,,BULK,,
123555,,,BULK,,
123556,,,BULK,,
123557,,,BULK,,
123558,1803097,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123559,1803098,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123560,1803082,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123561,,,BULK,,
123563,,,BULK,,
123564,1803108,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123565,1800371,,BULK,,
123566,1801342,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123567,1803948,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123568,1803949,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123569,1803950,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123570,1803951,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123571,1800974,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123572,1800975,,BULK,NJO,Matched to closest stream model (Manual Review)
123573,,,BULK,,
123574,1805414,,BULK,,
123575,1804039,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123576,,,BULK,,
123577,1803103,,BULK,NJO,Matched to closest stream model (Manual Review)
123578,24704258,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123579,,,BULK,,
123580,1805311,,BULK,NJO,Matched to closest stream model (Manual Review)
123581,,17051575,BULK,,
123582,1805633,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123583,1801332,,BULK,,
123584,1800405,,BULK,NJO,Matched to closest stream model (Manual Review)
123585,1804233,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123586,1804320,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123587,1804322,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123588,1804319,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123589,1801900,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123590,1804691,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123591,1801967,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123592,1802512,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123593,1806238,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123594,1800900,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123595,1804961,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123596,1805931,,BULK,NJO,Matched to closest stream model (Manual Review)
123597,1801984,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123598,1804682,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123599,,17055100,BULK,,
123600,,,BULK,,
123621,,17070585,BULK,,
123622,1802478,,BULK,,
123623,,,BULK,,
123625,1802447,,BULK,,
123626,,,BULK,,
123627,1803742,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123628,1803748,,BULK,,
123629,1803743,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123630,1803745,,BULK,,
123631,1805783,,BULK,,
123632,1804906,,BULK,,
123633,1802455,,BULK,,
123634,1801313,,BULK,,
123635,1802435,,BULK,,
123636,1801311,,BULK,,
123637,1802436,,BULK,,
123639,1801312,,BULK,,
123640,1800552,,BULK,,
123641,1800553,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123642,1802456,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123643,1801314,,BULK,,
123644,,,BULK,NJO,Not on a mapped stream
123645,,,BULK,,
123646,1801315,,BULK,,
123647,1802457,,BULK,,
123648,,,BULK,NJO,Not on a mapped stream
123649,,,BULK,,
123650,1802279,,BULK,,
123651,1802281,,BULK,,
123653,,,BULK,,
123654,1802307,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123655,1802421,,BULK,,
123656,1802420,,BULK,NJO,Matched to closest stream model (Manual Review)
123657,,17074579,BULK,,
123660,1800396,,BULK,NJO,Matched to closest stream model (Manual Review)
123661,1801421,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123662,1800395,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123663,1800394,,BULK,,
123664,1800393,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123665,,,BULK,,
123666,1801428,,BULK,NJO,Matched to closest stream model (Manual Review)
123667,1800672,,BULK,,
123668,1800391,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123669,,17043327,BULK,,
123670,,17043325,BULK,,
123671,1802973,,BULK,,
123672,1800019,,BULK,,
123673,1800148,,BULK,,
123674,1802890,,BULK,,
123675,1801353,,BULK,,
123676,1800018,,BULK,,
123677,,,BULK,,
123678,1800146,,BULK,,
123679,1805944,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123680,1805945,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123681,1805078,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123682,1806072,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123683,,,BULK,NJO,Not on a mapped stream
123684,1805074,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123685,,,BULK,NJO,Not on a mapped stream
123686,1805942,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123687,,,BULK,NJO,Not on a mapped stream
123688,,,BULK,,
123689,,,BULK,,
123690,1805070,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123691,1800332,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
