stream_crossing_id,modelled_crossing_id,linear_feature_id,watershed_group_code,reviewer,notes,stream_crosssing_id
123433,1801392,NA,BULK,NA,NA,123433
123434,1800282,NA,BULK,NA,NA,123434
123435,1805342,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123435
123436,1803729,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123436
123437,1800280,NA,BULK,NA,NA,123437
123438,NA,17046369,BULK,NA,NA,123438
123439,1801461,NA,BULK,NA,NA,123439
123440,NA,17045879,BULK,NA,NA,123440
123441,1801436,NA,BULK,NA,NA,123441
123442,1802782,NA,BULK,NA,NA,123442
123444,1802783,NA,BULK,NA,NA,123444
123445,1800114,NA,BULK,NA,NA,123445
123446,1800285,NA,BULK,NA,NA,123446
123447,1801349,NA,BULK,NA,NA,123447
123448,NA,NA,BULK,NA,NA,123448
123449,1801350,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123449
123450,NA,NA,BULK,NA,NA,123450
123451,1802339,NA,BULK,NA,NA,123451
123452,1802338,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123452
123453,NA,NA,BULK,NA,NA,123453
123454,NA,17046489,BULK,NA,NA,123454
123455,1800288,NA,BULK,NA,NA,123455
123456,1801450,NA,BULK,NA,NA,123456
123457,1801352,NA,BULK,NA,NA,123457
123458,1802515,NA,BULK,NA,NA,123458
123459,1802769,NA,BULK,NA,NA,123459
123460,NA,17045120,BULK,NA,NA,123460
123461,1802766,NA,BULK,NJO,Matched to closest stream model (Manual Review),123461
123462,1802826,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123462
123463,1800286,NA,BULK,NA,NA,123463
123464,1802959,NA,BULK,NA,NA,123464
123480,1800834,NA,BULK,NA,NA,123480
123481,1802770,NA,BULK,NA,NA,123481
123482,1800831,NA,BULK,NA,NA,123482
123483,NA,17045743,BULK,NA,NA,123483
123484,1800830,NA,BULK,NA,NA,123484
123485,1800835,NA,BULK,NA,NA,123485
123486,24704502,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123486
123487,1800390,NA,BULK,NA,NA,123487
123488,1802827,NA,BULK,NA,NA,123488
123489,1800022,NA,BULK,NA,NA,123489
123490,1805509,NA,BULK,NA,NA,123490
123491,1802409,NA,BULK,NA,NA,123491
123492,1800824,NA,BULK,NA,NA,123492
123493,1800389,NA,BULK,NA,NA,123493
123494,1800388,NA,BULK,NA,NA,123494
123495,1800387,NA,BULK,NA,NA,123495
123496,1800828,NA,BULK,NA,NA,123496
123497,1800823,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123497
123498,1800822,NA,BULK,NA,NA,123498
123499,1802951,NA,BULK,NA,NA,123499
123500,NA,NA,BULK,NA,NA,123500
123501,1800417,NA,BULK,NA,NA,123501
123502,1803109,NA,BULK,NA,NA,123502
123503,1803406,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123503
123504,NA,17045152,BULK,NA,NA,123504
123505,NA,17044837,BULK,NA,NA,123505
123506,1803094,NA,BULK,NA,NA,123506
123507,1804117,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123507
123508,1804117,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123508
123509,1804381,NA,BULK,NA,NA,123509
123510,1801445,NA,BULK,NA,NA,123510
123511,1801362,NA,BULK,NA,NA,123511
123512,1800669,NA,BULK,NA,NA,123512
123513,1800669,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123513
123514,1801299,NA,BULK,NJO,Matched to closest stream model (Manual Review),123514
123515,1801306,NA,BULK,NA,NA,123515
123516,1802431,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123516
123517,1801317,NA,BULK,NA,NA,123517
123518,NA,NA,BULK,NJO,Not on a mapped stream,123518
123519,1800935,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123519
123520,1800934,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123520
123521,1806004,NA,BULK,NA,NA,123521
123522,1803884,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123522
123523,1804042,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123523
123524,1803883,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123524
123525,1804215,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123525
123526,24703765,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123526
123527,1804228,NA,BULK,NA,NA,123527
123528,1804018,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123528
123530,1805364,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123530
123531,NA,17048095,BULK,NA,NA,123531
123532,1805367,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123532
123533,1805357,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123533
123534,NA,NA,BULK,NA,NA,123534
123535,1805335,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123535
123536,NA,NA,BULK,NA,NA,123536
123537,1805362,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123537
123538,1805343,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123538
123539,1805340,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123539
123541,1805360,NA,BULK,NA,NA,123541
123542,NA,NA,BULK,NA,NA,123542
123543,1805349,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123543
123544,1801300,NA,BULK,NA,NA,123544
123545,NA,17054009,BULK,NA,NA,123545
123546,1801278,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123546
123547,1803089,NA,BULK,NA,NA,123547
123548,1803090,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123548
123549,1801346,NA,BULK,NA,NA,123549
123550,NA,NA,BULK,NA,NA,123550
123551,NA,NA,BULK,NA,NA,123551
123552,NA,NA,BULK,NA,NA,123552
123553,1804354,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123553
123554,NA,NA,BULK,NA,NA,123554
123555,NA,NA,BULK,NA,NA,123555
123556,NA,NA,BULK,NA,NA,123556
123557,NA,NA,BULK,NA,NA,123557
123558,1803097,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123558
123559,1803098,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123559
123560,1803082,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123560
123561,NA,NA,BULK,NA,NA,123561
123563,NA,NA,BULK,NA,NA,123563
123564,1803108,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123564
123565,1800371,NA,BULK,NA,NA,123565
123566,1801342,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123566
123567,1803948,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123567
123568,1803949,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123568
123569,1803950,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123569
123570,1803951,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123570
123571,1800974,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123571
123572,1800975,NA,BULK,NJO,Matched to closest stream model (Manual Review),123572
123573,NA,NA,BULK,NA,NA,123573
123574,1805414,NA,BULK,NA,NA,123574
123575,1804039,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123575
123576,NA,NA,BULK,NA,NA,123576
123577,1803103,NA,BULK,NJO,Matched to closest stream model (Manual Review),123577
123578,24704258,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123578
123579,NA,NA,BULK,NA,NA,123579
123580,1805311,NA,BULK,NJO,Matched to closest stream model (Manual Review),123580
123581,NA,17051575,BULK,NA,NA,123581
123582,1805633,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123582
123583,1801332,NA,BULK,NA,NA,123583
123584,1800405,NA,BULK,NJO,Matched to closest stream model (Manual Review),123584
123585,1804233,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123585
123586,1804320,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123586
123587,1804322,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123587
123588,1804319,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123588
123589,1801900,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123589
123590,1804691,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123590
123591,1801967,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123591
123592,1802512,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123592
123593,1806238,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123593
123594,1800900,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123594
123595,1804961,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123595
123596,1805931,NA,BULK,NJO,Matched to closest stream model (Manual Review),123596
123597,1801984,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123597
123598,1804682,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123598
123599,NA,17055100,BULK,NA,NA,123599
123600,NA,NA,BULK,NA,NA,123600
123621,NA,17070585,BULK,NA,NA,123621
123622,1802478,NA,BULK,NA,NA,123622
123623,NA,NA,BULK,NA,NA,123623
123625,1802447,NA,BULK,NA,NA,123625
123626,NA,NA,BULK,NA,NA,123626
123627,1803742,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123627
123628,1803748,NA,BULK,NA,NA,123628
123629,1803743,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123629
123630,1803745,NA,BULK,NA,NA,123630
123631,1805783,NA,BULK,NA,NA,123631
123632,1804906,NA,BULK,NA,NA,123632
123633,1802455,NA,BULK,NA,NA,123633
123634,1801313,NA,BULK,NA,NA,123634
123635,1802435,NA,BULK,NA,NA,123635
123636,1801311,NA,BULK,NA,NA,123636
123637,1802436,NA,BULK,NA,NA,123637
123639,1801312,NA,BULK,NA,NA,123639
123640,1800552,NA,BULK,NA,NA,123640
123641,1800553,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123641
123642,1802456,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123642
123643,1801314,NA,BULK,NA,NA,123643
123644,NA,NA,BULK,NJO,Not on a mapped stream,123644
123645,NA,NA,BULK,NA,NA,123645
123646,1801315,NA,BULK,NA,NA,123646
123647,1802457,NA,BULK,NA,NA,123647
123648,NA,NA,BULK,NJO,Not on a mapped stream,123648
123649,NA,NA,BULK,NA,NA,123649
123650,1802279,NA,BULK,NA,NA,123650
123651,1802281,NA,BULK,NA,NA,123651
123653,NA,NA,BULK,NA,NA,123653
123654,1802307,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123654
123655,1802421,NA,BULK,NA,NA,123655
123656,1802420,NA,BULK,NJO,Matched to closest stream model (Manual Review),123656
123657,NA,17074579,BULK,NA,NA,123657
123660,1800396,NA,BULK,NJO,Matched to closest stream model (Manual Review),123660
123661,1801421,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123661
123662,1800395,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123662
123663,1800394,NA,BULK,NA,NA,123663
123664,1800393,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123664
123665,NA,NA,BULK,NA,NA,123665
123666,1801428,NA,BULK,NJO,Matched to closest stream model (Manual Review),123666
123667,1800672,NA,BULK,NA,NA,123667
123668,1800391,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123668
123669,NA,17043327,BULK,NA,NA,123669
123670,NA,17043325,BULK,NA,NA,123670
123671,1802973,NA,BULK,NA,NA,123671
123672,1800019,NA,BULK,NA,NA,123672
123673,1800148,NA,BULK,NA,NA,123673
123674,1802890,NA,BULK,NA,NA,123674
123675,1801353,NA,BULK,NA,NA,123675
123676,1800018,NA,BULK,NA,NA,123676
123677,NA,NA,BULK,NA,NA,123677
123678,1800146,NA,BULK,NA,NA,123678
123679,1805944,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123679
123680,1805945,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123680
123681,1805078,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123681
123682,1806072,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123682
123683,NA,NA,BULK,NJO,Not on a mapped stream,123683
123684,1805074,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123684
123685,NA,NA,BULK,NJO,Not on a mapped stream,123685
123686,1805942,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123686
123687,NA,NA,BULK,NJO,Not on a mapped stream,123687
123688,NA,NA,BULK,NA,NA,123688
123689,NA,NA,BULK,NA,NA,123689
123690,1805070,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123690
123691,1800332,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123691
123692,1800331,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123692
123693,24703653,NA,BULK,NA,NA,123693
123694,24703652,NA,BULK,NA,NA,123694
123695,1801535,NA,BULK,NA,NA,123695
123696,1801540,NA,BULK,NA,NA,123696
123697,NA,17039631,BULK,NA,NA,123697
123698,1801539,NA,BULK,NA,NA,123698
123699,NA,17040032,BULK,NA,NA,123699
123700,1800741,NA,BULK,NA,NA,123700
123701,1800334,NA,BULK,NA,NA,123701
123702,24700294,NA,BULK,NA,NA,123702
123703,NA,NA,BULK,NJO,Not on a mapped stream,123703
123704,24703641,NA,BULK,NA,NA,123704
123705,1801579,NA,BULK,NA,NA,123705
123706,1800336,NA,BULK,NA,NA,123706
123707,1800335,NA,BULK,NA,NA,123707
123708,1801512,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123708
123709,1802898,NA,BULK,NA,NA,123709
123710,1801584,NA,BULK,NJO,Matched to closest stream model (Manual Review),123710
123711,NA,17040129,BULK,NA,NA,123711
123712,NA,NA,BULK,NJO,Not on a mapped stream,123712
123713,1801516,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123713
123714,1801513,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123714
123715,1803231,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123715
123716,1800333,NA,BULK,NA,NA,123716
123717,1800119,NA,BULK,NA,NA,123717
123718,NA,NA,BULK,NA,NA,123718
123719,1803243,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123719
123720,1803227,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123720
123721,1800340,NA,BULK,NA,NA,123721
123722,1800341,NA,BULK,NA,NA,123722
123723,24703643,NA,BULK,NA,NA,123723
123724,1803218,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123724
123725,1800342,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123725
123726,1802193,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123726
123727,1803121,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123727
123728,1805824,NA,BULK,NA,NA,123728
123729,1806228,NA,BULK,NA,NA,123729
123730,1803908,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123730
123731,1805218,NA,BULK,NA,NA,123731
123732,1805211,NA,BULK,NA,NA,123732
123733,1805221,NA,BULK,NA,NA,123733
123734,1804012,NA,BULK,NA,NA,123734
123735,1803757,NA,BULK,NA,NA,123735
123736,1805089,NA,BULK,NA,NA,123736
123737,1804593,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123737
123738,1804594,NA,BULK,NA,NA,123738
123739,NA,17031106,BULK,NA,NA,123739
123740,1800344,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123740
123741,NA,NA,BULK,NA,NA,123741
123742,1804426,NA,BULK,NA,NA,123742
123744,1803187,NA,BULK,NA,NA,123744
123745,NA,NA,BULK,NA,NA,123745
123746,1805371,NA,BULK,NA,NA,123746
123747,1805370,NA,BULK,NJO,Matched to closest stream model (Manual Review),123747
123760,1802768,NA,BULK,NA,NA,123760
123761,1802840,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123761
123762,1805216,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123762
123763,1805220,NA,BULK,NA,NA,123763
123764,1805232,NA,BULK,NA,NA,123764
123765,1805219,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123765
123766,1804382,NA,BULK,NJO,Matched to closest stream model (Manual Review),123766
123767,NA,NA,BULK,NA,NA,123767
123768,1805229,NA,BULK,NA,NA,123768
123769,1805229,NA,BULK,NA,NA,123769
123770,1800045,NA,BULK,NA,NA,123770
123771,1801674,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123771
123772,1801674,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123772
123773,1801673,NA,BULK,NA,NA,123773
123774,1800629,NA,BULK,NA,NA,123774
123775,1800161,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123775
123776,24703647,NA,BULK,NA,NA,123776
123777,NA,17027328,BULK,NA,NA,123777
123778,1800377,NA,BULK,NA,NA,123778
123779,1805284,NA,BULK,NA,NA,123779
123780,1804756,NA,BULK,NA,NA,123780
123781,24700233,NA,BULK,NA,NA,123781
123782,1805745,NA,BULK,NA,NA,123782
123783,24703954,NA,BULK,NA,NA,123783
123784,NA,NA,BULK,NJO,Not on a mapped stream,123784
123785,1802297,NA,BULK,NA,NA,123785
123786,1804665,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123786
123787,1804666,NA,BULK,NA,NA,123787
123788,1802406,NA,BULK,NA,NA,123788
123789,NA,NA,BULK,NA,NA,123789
123790,NA,NA,BULK,NA,NA,123790
123791,NA,NA,BULK,NA,NA,123791
123792,NA,NA,BULK,NJO,Not on a modelled stream,123792
123793,1802194,NA,BULK,NA,NA,123793
123794,1802384,NA,BULK,NA,NA,123794
123795,1802385,NA,BULK,NJO,Matched to closest stream model (Manual Review),123795
123796,1801872,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123796
123797,1804786,NA,BULK,NA,NA,123797
123798,1804497,NA,BULK,NA,NA,123798
123799,1806056,NA,BULK,NA,NA,123799
123800,1804975,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123800
123801,1801781,NA,BULK,NJO,Matched to closest stream model (Manual Review),123801
123802,24703646,NA,BULK,NA,NA,123802
123803,1800385,NA,BULK,NA,NA,123803
123804,1800815,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123804
123805,1800376,NA,BULK,NA,NA,123805
123806,1800723,NA,BULK,NA,NA,123806
123820,6801641,NA,HORS,NA,NA,123820
123821,6801640,NA,HORS,NJO,Matched to closest stream model (Manual Review),123821
123822,6802384,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123822
123823,6800237,NA,HORS,NA,NA,123823
123824,6801520,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123824
123825,NA,701414725,HORS,NA,NA,123825
123826,NA,701429016,HORS,NA,NA,123826
123827,6801348,NA,HORS,NJO,Matched to closest stream model (Manual Review),123827
123828,NA,NA,HORS,NA,NA,123828
123829,NA,NA,HORS,NJO,NOt on modelled stream,123829
123830,6800473,NA,HORS,NA,NA,123830
123831,6800470,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123831
123832,6800464,NA,HORS,NJO,Matched to closest stream model (Manual Review),123832
123833,6800472,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123833
123834,6801380,NA,HORS,NA,NA,123834
123835,6801506,NA,HORS,NA,NA,123835
123836,6800476,NA,HORS,NA,NA,123836
123837,6800475,NA,HORS,NJO,Matched to closest stream model (Manual Review),123837
123838,6800468,NA,HORS,NA,NA,123838
123839,6800478,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123839
123840,6800469,NA,HORS,NA,NA,123840
123841,NA,NA,HORS,NA,NA,123841
123842,6801436,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123842
123843,6801433,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123843
123844,6801907,NA,HORS,NJO,Matched to closest stream model (Manual Review),123844
123845,6801661,NA,HORS,NA,NA,123845
123846,6800479,NA,HORS,NA,NA,123846
123847,6801437,NA,HORS,NA,NA,123847
123848,6800486,NA,HORS,NA,NA,123848
123849,6801772,NA,HORS,NA,NA,123849
123850,6800597,NA,HORS,NJO,Matched to closest stream model (Manual Review),123850
123851,6800585,NA,HORS,NA,NA,123851
123852,6800593,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123852
123853,6801511,NA,HORS,NA,NA,123853
123854,6801781,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123854
123855,6801787,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123855
123856,6801784,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123856
123857,NA,701400916,HORS,NA,NA,123857
123858,6801788,NA,HORS,NA,NA,123858
123859,6802297,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123859
123860,6802301,NA,HORS,NA,NA,123860
123861,6802296,NA,HORS,NA,NA,123861
123862,6802300,NA,HORS,NA,NA,123862
123863,6801782,NA,HORS,NA,NA,123863
123864,6801783,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123864
123865,6801781,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123865
123866,NA,NA,HORS,NA,NA,123866
123880,NA,NA,HORS,NA,NA,123880
123881,6802195,NA,HORS,NA,NA,123881
123882,6801183,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123882
123883,6802191,NA,HORS,NJO,Matched to closest stream model (Manual Review),123883
123884,6801425,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123884
123885,6801457,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123885
123886,6801424,NA,HORS,NA,NA,123886
123887,NA,NA,HORS,NA,NA,123887
123888,6801426,NA,HORS,NA,NA,123888
123889,6802192,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123889
123890,6801676,NA,HORS,NA,NA,123890
123891,6801677,NA,HORS,NA,NA,123891
123892,6801155,NA,HORS,NA,NA,123892
123893,NA,NA,HORS,NA,NA,123893
123894,NA,701403195,HORS,NA,NA,123894
123895,6801100,NA,HORS,NJO,Matched to closest stream model (Manual Review),123895
123896,6801099,NA,HORS,NA,NA,123896
123897,6801101,NA,HORS,NJO,Matched to closest stream model (Manual Review),123897
123898,6801098,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123898
123899,6800351,NA,HORS,NA,NA,123899
123900,6800350,NA,HORS,NA,NA,123900
123901,6800352,NA,HORS,NJO,Matched to closest stream model (Manual Review),123901
123902,6802230,NA,HORS,NA,NA,123902
123903,NA,701409223,HORS,NA,NA,123903
123904,6801360,NA,HORS,NA,NA,123904
123905,6801763,NA,HORS,NA,NA,123905
123906,6801460,NA,HORS,NA,NA,123906
123907,6800997,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123907
123908,6800874,NA,HORS,NA,NA,123908
123909,6801523,NA,HORS,NA,NA,123909
123910,6800176,NA,HORS,NA,NA,123910
123911,6800984,NA,HORS,NA,NA,123911
123912,24700778,NA,HORS,NA,NA,123912
123913,6800985,NA,HORS,NA,NA,123913
123914,6801728,NA,HORS,NA,NA,123914
123915,NA,NA,HORS,NA,NA,123915
123916,6801721,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123916
123917,NA,NA,HORS,NA,NA,123917
123918,6800459,NA,HORS,NA,NA,123918
123919,NA,NA,HORS,NA,NA,123919
123920,NA,NA,HORS,NA,NA,123920
123921,NA,NA,HORS,NA,NA,123921
123922,6801177,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123922
123923,NA,NA,HORS,NA,NA,123923
123924,NA,NA,HORS,NA,NA,123924
123925,NA,NA,HORS,NA,NA,123925
123926,NA,NA,HORS,NA,NA,123926
123927,NA,NA,HORS,NA,NA,123927
123928,NA,NA,HORS,NA,NA,123928
123929,NA,NA,HORS,NA,NA,123929
123930,NA,NA,HORS,NJO,Not on modelled stream,123930
123931,6801176,NA,HORS,NA,NA,123931
123932,NA,NA,HORS,NA,NA,123932
123933,NA,NA,HORS,NA,NA,123933
123934,6800446,NA,HORS,NJO,Matched to closest stream model (Manual Review),123934
123935,NA,701439674,HORS,NA,NA,123935
123936,6800458,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123936
123937,6800485,NA,HORS,NA,NA,123937
123938,NA,701438651,HORS,NA,NA,123938
123939,NA,NA,HORS,NA,NA,123939
123940,6801675,NA,HORS,NJO,Matched to closest stream model (Manual Review),123940
123941,6802158,NA,HORS,NA,NA,123941
123942,NA,NA,HORS,NA,NA,123942
123943,6802124,NA,HORS,NJO,Matched to closest stream model (Manual Review),123943
123944,6801886,NA,HORS,NA,NA,123944
123945,6801882,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123945
123946,6801884,NA,HORS,NJO,Matched to closest stream model (Manual Review),123946
123947,NA,NA,HORS,NJO,Not on a modelled stream,123947
123948,6801887,NA,HORS,NJO,Matched to closest stream model (Manual Review),123948
123949,6801879,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123949
123950,6801881,NA,HORS,NA,NA,123950
123951,NA,NA,HORS,NJO,Unsure about this site - perhaps review,123951
123952,6801880,NA,HORS,NA,NA,123952
123953,6800906,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123953
123954,6800490,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123954
123955,6801939,NA,HORS,NA,NA,123955
123958,6800886,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),123958
124060,6802102,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124060
124061,6802161,NA,HORS,NJO,Matched to closest stream model (Manual Review),124061
124062,6801507,NA,HORS,NA,NA,124062
124063,6801852,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124063
124064,6801901,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124064
124065,6801854,NA,HORS,NA,NA,124065
124066,6801578,NA,HORS,NA,NA,124066
124067,6801846,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124067
124068,6801850,NA,HORS,NJO,Matched to closest stream model (Manual Review),124068
124069,6801353,NA,HORS,NJO,Matched to closest stream model (Manual Review),124069
124070,6801853,NA,HORS,NA,NA,124070
124071,6801853,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124071
124072,6801851,NA,HORS,NA,NA,124072
124073,6802127,NA,HORS,NA,NA,124073
124074,6801847,NA,HORS,NA,NA,124074
124075,6802091,NA,HORS,NA,NA,124075
124076,6802049,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124076
124077,NA,NA,HORS,NA,NA,124077
124078,6802051,NA,HORS,NA,NA,124078
124079,6802048,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124079
124080,6802047,NA,HORS,NA,NA,124080
124081,6802050,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124081
124082,NA,NA,HORS,NJO,Not on a modelled strema,124082
124083,6802043,NA,HORS,NA,NA,124083
124084,6801592,NA,HORS,NA,NA,124084
124085,NA,NA,HORS,NA,NA,124085
124086,NA,NA,HORS,NA,NA,124086
124088,6802160,NA,HORS,NJO,Matched to closest stream model (Manual Review),124088
124089,NA,701437908,HORS,NJO,Unsure about this site,124089
124090,NA,701438289,HORS,NJO,Unsure about this site,124090
124091,6802155,NA,HORS,NA,NA,124091
124092,6802151,NA,HORS,NA,NA,124092
124093,6802154,NA,HORS,NA,NA,124093
124094,6801526,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124094
124095,6801527,NA,HORS,NA,NA,124095
124096,6802143,NA,HORS,NA,NA,124096
124097,NA,NA,HORS,NA,NA,124097
124098,NA,NA,HORS,NA,NA,124098
124100,NA,NA,HORS,NA,NA,124100
124101,NA,NA,HORS,NA,NA,124101
124102,6802140,NA,HORS,NA,NA,124102
