blue_line_key,downstream_route_measure,upstream_route_measure,watershed_group_code,species_code,habitat_type,habitat_ind,reviewer_name,review_date,source,notes
356364536,77021.89,81897.93,SHUL,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364546,679,779,SHUL,SK,spawning,t,SN,2023-08-17,FISS spawning points,
356364546,1309.18,2768.58,SHUL,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364546,1309.18,2768.58,SHUL,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
356364546,2711,2811,SHUL,CH,spawning,t,SN,2023-08-17,FISS spawning points,
356364546,2711,2811,SHUL,CO,spawning,t,SN,2023-08-17,FISS spawning points,
356364546,2711,2811,SHUL,SK,spawning,t,SN,2023-08-17,FISS spawning points,
356364546,2717,2817,SHUL,CO,spawning,t,SN,2023-08-17,FISS spawning points,
356364546,2717,2817,SHUL,SK,spawning,t,SN,2023-08-17,FISS spawning points,
356364550,71287.14,122250.74,BLAR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364550,88071.46,90299.79,BLAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364550,88199,88299,BLAR,CH,spawning,t,SN,2023-08-17,FISS spawning points,
356364550,90767,90867,BLAR,CH,spawning,t,SN,2023-08-17,FISS spawning points,
356364550,97347,97447,BLAR,CO,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; expert,source point snapped to closest stream within 250m
356364550,101623,101723,BLAR,CH,spawning,t,SN,2023-08-17,FISS spawning points,
356364550,112447,112547,BLAR,CH,spawning,t,SN,2023-08-17,FISS spawning points,
356364550,122125,122225,BLAR,CH,spawning,t,SN,2023-08-17,FISS spawning points,
356364550,152352,152452,EUCL,CH,spawning,t,SN,2023-08-17,FISS spawning points,
356364584,144,244,LFRA,ST,spawning,t,SN,2023-08-17,FISS spawning points,
356364584,5895,5995,LFRA,ST,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; survey stream,source point snapped to closest stream within 250m
356364584,7006,7106,LFRA,CM,spawning,t,SN,2023-08-17,FISS spawning points,
356364584,14599,14699,LFRA,CM,spawning,t,SN,2023-08-17,FISS spawning points,
356364584,16532.38,18293.77,LFRA,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364584,18243,18343,LFRA,CO,spawning,t,SN,2023-08-17,FISS spawning points,
356364626,994.74,33351.36,LNIC,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364626,1046.77,33622.4,NICL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,179,279,THOM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,179,279,THOM,CO,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,179,279,THOM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,179,279,THOM,ST,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,22522.2,24148.39,THOM,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,24098,24198,THOM,ST,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,33036.41,34332.6,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,33036.41,34332.6,THOM,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,34283,34383,THOM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,34283,34383,THOM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,34283,34383,THOM,ST,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,34968.57,36770.29,THOM,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,34968.57,41564.39,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,36719,36819,THOM,ST,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,38244.84,41564.39,THOM,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,38968,39068,THOM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,38968,39068,THOM,CO,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,38968,39068,THOM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,38968,39068,THOM,SK,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,38968,39068,THOM,ST,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,41515,41615,THOM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,41515,41615,THOM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,41515,41615,THOM,ST,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,49519,49619,THOM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,52261.3,53123.25,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,52261.3,53123.25,THOM,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,53073,53173,THOM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,53073,53173,THOM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,53073,53173,THOM,ST,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,54248.79,64332.6,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,61796.82,64332.6,THOM,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,64282,64382,THOM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,64282,64382,THOM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,64282,64382,THOM,ST,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,64787.32,68480.76,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,68431,68531,THOM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,69014.94,73014.07,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,72964,73064,THOM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,82097,86129.99,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,82097,86129.99,THOM,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,84797,84897,THOM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,85597,85697,THOM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,85597,85697,THOM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,85597,85697,THOM,ST,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,86079,86179,THOM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,86079,86179,THOM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,86079,86179,THOM,ST,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,86545,86645,THOM,ST,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; survey stream,source point snapped to closest stream within 250m
356364690,89277.71,93144.15,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,89277.71,93144.15,THOM,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,93094,93194,THOM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,93094,93194,THOM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,93094,93194,THOM,ST,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,94143.7,95137.33,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,94143.7,95137.33,THOM,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,95086,95186,THOM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,95086,95186,THOM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,95086,95186,THOM,ST,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,95259.32,101715.61,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,95259.32,101715.61,THOM,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,101665,101765,THOM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,101665,101765,THOM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,101665,101765,THOM,ST,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,103820.15,105607.36,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,103821.15,105607.36,THOM,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,105556,105656,THOM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,105556,105656,THOM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,105556,105656,THOM,ST,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,105803.69,109857.98,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,105803.69,109857.98,THOM,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,106427,106527,THOM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,106427,106527,THOM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,106427,106527,THOM,ST,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,108422,108522,THOM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,108422,108522,THOM,ST,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,109807,109907,THOM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,109807,109907,THOM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,109807,109907,THOM,ST,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,113344,113444,THOM,ST,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; survey stream,source point snapped to closest stream within 250m
356364690,113420,113520,THOM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,114219.66,118074.69,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,114219.66,118074.69,THOM,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,118025,118125,THOM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,118025,118125,THOM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,118025,118125,THOM,ST,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,159294,159394,THOM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,159294,159394,THOM,CO,spawning,t,SN,2023-08-17,FISS spawning points,
356364690,159294,159394,THOM,SK,spawning,t,SN,2023-08-17,FISS spawning points,
356463230,0,13.5,OKAN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356463230,0.35,13.67,OKAN,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
356529638,1630,1730,OKAN,ST,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; survey stream,source point snapped to closest stream within 250m
356570391,664,764,OKAN,ST,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; survey stream,source point snapped to closest stream within 250m
356570548,131846,131946,OKAN,SK,spawning,t,SN,2023-08-17,FISS spawning points,
356570548,144042.8,169100.02,OKAN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356570548,150840.62,169100.02,OKAN,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
356570548,173857.62,178972.12,OKAN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356570548,173857.75,178972.12,OKAN,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
356570548,191646.37,192962.49,OKAN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356570548,191646.37,192962.49,OKAN,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
356570548,192985.41,197701.53,OKAN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356570548,192985.41,197701.53,OKAN,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
359505204,5380,5480,MESI,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360213202,283,383,LSTR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360213210,862,962,LSTR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360213210,2323.46,3384.48,LSTR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360213256,913,1013,LSKE,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360213256,1235,1335,LSKE,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360213383,838.6,849.04,HOMA,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360213389,210.78,225.77,HOMA,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360213416,0,2187.75,LBIR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360213459,201,301,STIR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360213459,207.56,260.71,STIR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360213475,412,512,TSAY,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360213475,412,512,TSAY,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360213567,196,296,KITL,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360213608,146,246,LISR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360213615,0,100,LISR,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360213615,0,100,LISR,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360213615,0,100,LISR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360213615,373.19,1471.25,LISR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360213620,396.04,641.61,LISR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360213683,2157,2257,LSTR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360213727,1961,2061,LSTR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360213918,4275,4375,LISR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360213929,572.68,1071.94,LISR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360213929,1022,1122,LISR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360213929,1786,1886,LISR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360213929,1834.82,2515.43,LISR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360213929,2465,2565,LISR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360213929,3076,3176,LISR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360213929,5175,5275,LISR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360213929,6292.82,7158.24,LISR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360213929,7108,7208,LISR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360213931,43.63,52.55,LISR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360213931,52.55,964.17,LISR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360213946,80.57,692.3,LISR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360214033,0,925.98,LISR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360214043,0,1094.46,LISR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360214043,1044,1144,LISR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360214043,1770.77,3115.38,LISR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360214043,3065,3165,LISR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360214043,4204.88,5186.4,LISR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360214049,113,213,LISR,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360214049,454.12,532.45,LISR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360214163,1040.13,2122.22,LSTR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360214167,145,245,LSTR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360214318,79.44,397.06,KITL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360214318,347,447,KITL,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360214318,347,447,KITL,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360214318,347,447,KITL,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360214347,0.09,1988.09,LBIR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360214349,0,978.33,LBIR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360214353,0.35,658,LBIR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360214362,0,825.68,LBIR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360214365,0,330.43,LBIR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360214369,0,2172.28,LBIR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360214371,0,1315.8,LBIR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360214380,0,1434.28,LBIR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360214386,0.44,829.12,LBIR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360214392,0,589.68,LBIR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360214612,972,1072,LSKE,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360214612,1658,1758,LSKE,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360214612,1658,1758,LSKE,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360214621,1027,1127,LSKE,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360214621,2720,2820,LSKE,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360214625,2572,2672,LSKE,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360214625,4076,4176,LSKE,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360214628,1349.66,1999.27,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360214628,1949,2049,LSKE,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360214628,1949,2049,LSKE,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360214628,1949,2049,LSKE,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360214750,722,822,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360214769,240,340,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360214769,262,362,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360214769,418,518,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360214769,457,557,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360214769,680,780,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360214769,859,959,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360214769,887,987,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360214769,1045,1145,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360214906,190,290,BARR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360214921,473.81,1843.25,LSTR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360214921,1793,1893,LSTR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360214921,1919,2019,LSTR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360214950,21.51,260.54,LSTR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360215075,175,275,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360215075,317.43,608.46,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360215075,559,659,INKR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360215075,1598,1698,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360215075,1758,1858,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360215075,1884,1984,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360215075,2697,2797,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360215075,2850,2950,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360215075,4376,4476,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360215075,4427,4527,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360215097,382,482,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360215097,604,704,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360215097,669,769,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360215097,751,851,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360215097,782,882,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360215104,407,507,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360215104,1225,1325,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360215104,1776.23,4677.25,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360215104,4628,4728,INKR,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360215104,4628,4728,INKR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360215140,21,121,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360215140,25,125,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360215140,70,170,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360215140,91,191,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360215152,66,166,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360215152,390,490,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360215152,430,530,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360215154,174,274,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360215175,99.02,335.56,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360215175,660,760,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360215192,203,303,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360215220,685,785,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360215254,620,720,NECL,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360215254,620,720,NECL,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360215254,1351,1451,NECL,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360215254,1351,1451,NECL,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360215443,1055,1155,LSKE,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360215443,1055,1155,LSKE,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360215443,2754,2854,LSKE,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360215443,6564,6664,LSKE,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360215443,6593,6693,LSKE,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360215443,6593,6693,LSKE,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360215444,1119,1219,LSKE,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360215444,1119,1219,LSKE,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360215445,642.68,1010.51,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360215445,961,1061,LSKE,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360215445,961,1061,LSKE,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360215445,961,1061,LSKE,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360215936,326,426,LSKE,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360215936,1006,1106,LSKE,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360215941,175,275,LSKE,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360215941,175,275,LSKE,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360215960,801.27,1785.07,LSTR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360215960,1735,1835,LSTR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360215960,3862,3962,LSTR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360215966,3775,3875,LSTR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360215968,135,235,LSTR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360216071,605,705,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360216071,4041,4141,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360216096,403,503,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360216096,1270,1370,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360216096,1738,1838,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360216096,3219,3319,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360216096,6918.2,8740.81,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360216096,8691,8791,INKR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360216096,9494.7,10214.51,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
