blue_line_key,downstream_route_measure,upstream_route_measure,watershed_group_code,species_code,habitat_type,habitat_ind,reviewer_name,review_date,source,notes
354155253,11147.73,15209.54,CLAY,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355992215,3798.17,5505.1,LNTH,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355992361,563.39,1655.93,HARR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355993074,159.25,1919.51,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355993365,22.67,1845.61,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355993503,44.75,819.45,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355993613,472.11,588.95,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355993800,207.72,319.77,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355993800,1373.66,1717.92,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355993883,0.29,113.36,COTR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355993905,44.69,94.94,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355993993,1220.67,1943.06,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355994173,175.22,696.04,CLWR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355994604,85.03,226.67,COTR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355994904,0,40.43,MCGR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355994905,0.4,401.34,MCGR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355994905,753.47,779.83,MCGR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355994906,0,345.37,MCGR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355995123,0,318.39,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355995203,578.8,623,LCHL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355995404,42.39,234.65,CARR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355996009,0.14,19.98,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355996342,6.49,524.36,LCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355996826,0,324.52,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355996947,175.08,966.1,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355997632,49.77,799.75,CLWR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355997698,0,487.49,LCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355998277,0.12,550.94,LCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355998277,901.65,1070.71,LCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355998296,0.08,493.84,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355998302,0,976.39,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355998436,141.33,395.01,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355998498,0,79.77,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355998840,228.88,705.66,UNTH,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355999518,93.73,1388.23,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355999685,0,1092.32,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355999855,0.09,5.46,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355999855,1166.75,1345.28,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356000654,107.09,453.84,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356000971,0.06,106.59,COTR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356001701,0.18,133.13,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356007515,0,123.06,LCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356027717,289.28,1196.87,LCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356030914,0,48.44,LCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356036695,0,2.74,UCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356045616,0,2.86,LCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356080393,0,28.35,UCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356082626,9.89,30.77,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356083111,14.12,24.1,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356097975,0.12,115.64,CARR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356109459,0,20.7,LCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356112169,0.39,7.43,LCHL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356112531,0,409.66,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356115117,15.1,57.02,CARR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356115652,4.91,11.31,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356124394,0.22,31.19,SETN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356126411,0.35,2.31,CARR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356137164,0.26,18.7,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356147461,0.27,103.7,BOWR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356150013,6.86,55.26,LCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356155220,0.19,11.37,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356155904,0.15,11.81,LCHL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356157915,0,33.04,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356159648,0,111.74,LCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356162997,0.03,72.25,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356168639,0,20.17,CARR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356174883,0,99.17,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356197234,4.4,49.28,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356199629,0.33,7.94,COTR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356201289,89.25,152.62,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356203318,4.04,30.87,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356205420,0.53,138.14,LCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356205892,0.44,2.67,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356207028,0.24,49.16,CARR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356211200,0.04,36.58,SETN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356213587,5.03,37.43,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356218999,0.05,365.57,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356219983,0,44.3,COTR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356222449,0,421.35,LCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356223936,0,165.43,LCHL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356224474,0,64.48,LCHL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356231891,0.05,31.6,CARR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356233299,0,86.91,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356235361,0.41,3.57,COTR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356237318,0.38,40.58,LCHL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356241751,0.06,13.67,COTR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356243906,0,312.53,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356244006,87.72,807.09,BOWR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356245461,34.67,79.22,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356246268,0,4.95,CARR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356248224,10.76,27.4,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356254993,0.28,52.53,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356258753,0,14.99,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356261904,0,274.36,SETN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356262118,0,173.99,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356265142,0,28.93,COTR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356268509,0.12,319.31,COTR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356273212,23.17,125.21,LCHL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356273361,0.17,131.07,COTR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356278089,5.4,53.84,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356278471,12.11,13.42,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356279116,0,59.3,LCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356282218,10.19,39.76,LCHL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356283110,2.86,132.61,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356288573,0.38,133.64,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356289946,0.02,3.63,CARR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356293979,12.06,288.56,LCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356299691,0.25,246.84,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356301208,247.02,23163.38,TABR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356303502,0,275.7,LCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356306979,47.38,73.79,LCHL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356307261,0.08,36.18,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356307336,710.99,1106.22,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356309200,0.22,14.35,CARR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356310074,10.08,9604.37,UNTH,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356310685,0.04,5.81,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356310893,86.65,6446.68,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356312062,920.88,1382.08,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356313010,202.22,7067.55,FRCN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356315733,0,10.22,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356317324,0.06,13699.96,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356318930,0,1.65,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356320180,0,2041.91,LCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356320559,1.25,480.92,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356320765,0,87.4,LCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356324697,0,415.32,CHIR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356325300,0.27,26.44,CARR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356326169,564.84,4040.51,MIDR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356328953,0,9.48,UCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356330896,0,14.02,LCHL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356331018,8113.76,12790.64,LFRA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356331254,0.46,4845.2,BOWR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356331658,0.34,40.63,CARR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356331956,0.31,2.48,UCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356332699,44.12,48.27,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356332773,4041.48,14125.86,SHUL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356333203,0,1894.72,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356333695,63.21,554.63,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356334623,0.18,1.39,UCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356335393,0.39,68.73,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356336109,0.26,26.83,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356336717,172.27,6924.63,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356337405,0.09,53.95,CARR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356339267,15.4,497.07,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356339788,0,18.61,COTR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356341123,0,48.11,CARR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356341858,0.31,38.57,CARR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356341911,0,88.88,COTR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356342459,0.58,57.18,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356343661,8222.9,14452.85,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356344024,7460.58,21913.09,LNIC,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356344370,313.21,855.5,UNTH,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356344472,0.12,5226.75,COTR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356344472,5268.53,19060.55,COTR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356344472,58233.6,60287.13,COTR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356344532,216.45,7547.07,LCHL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356344651,4730.77,10875.87,TASR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356345268,0,5.81,CARR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356345543,109.96,552.14,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356345574,150.6,4938.43,UFRA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356345574,5402.15,22457.16,UFRA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356346769,0.02,32.67,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356347184,0.28,59.19,CARR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356347328,21002.17,21237.69,QUES,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356347677,146.79,1473.61,LNTH,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356347721,62.51,1099.39,CLWR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356347746,17097.94,19269.7,WILL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356347746,35695.35,43764.08,WILL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356347969,1565.47,8281.6,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356348354,9.9,87.93,LCHL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356349053,0,1059.76,LILL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356349298,150.06,10341.79,USHU,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356350203,0.31,26.55,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356350222,0,126.49,SETN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356350244,2290.7,3147.29,HERR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356350244,3925.51,7221.43,HERR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356350686,65.96,1758.17,UFRA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356351031,184.15,17190.09,LNIC,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356351183,0,109.53,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356351262,0,5.19,CARR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356351846,102.6,4544.31,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356351846,4571.52,25283.44,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356352213,17.69,697.87,LNIC,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356352848,0.79,10.76,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356353287,0,204.64,LCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356353731,1684.17,19758.45,DRIR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356353731,19803.98,59062.61,DRIR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356354559,169.53,6873.12,NARC,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356354559,31999.07,59483.34,NARC,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356355118,17750.11,24359.69,FRAN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356355331,40524.21,46323.7,QUES,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356355483,396.36,4335.27,SETN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356355483,27261.81,30097.16,SETN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356356462,3842.83,10116.3,TAKL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356356811,28716.14,38611.77,TAKL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356357031,0.5,2489.22,HARR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356357067,273.68,1300.41,USHU,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356357142,4.17,32.81,QUES,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356357216,2920.48,8071.78,STUL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356357296,20926.76,24706.79,HORS,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356357296,24944.27,36005.13,HORS,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356357907,134.68,790.37,LNTH,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356358016,7.97,688.95,ADMS,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356358180,366.44,12393.68,LNIC,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356358211,245.87,1998.53,NECR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356358537,5374.14,19518.82,STUL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356358538,151.14,291.41,CHES,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356358624,266.17,33842.02,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356358731,0.48,2015.65,SHUL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356358737,7560.2,13410.2,USHU,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356358851,0.54,147.49,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356358925,0,18786.9,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356359053,130.28,9636.2,FRCN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356359074,13.06,50994.19,SETN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356359224,35297.86,62209.74,LILL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356359256,17.31,6336.39,NAZR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356359494,500.62,11070.15,FRCN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356359534,225.58,1756.6,BOWR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356359534,1801.61,24948.47,BOWR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356359888,30.46,12052.82,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356359924,195.98,2377,SAJR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356359985,81.41,36128.72,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356360003,0.03,8.63,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356360003,43,762.55,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356360169,51007.42,80289.39,LNIC,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356360324,125.96,2997.33,STHM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356360441,82.73,28501.95,LILL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356360517,1049.51,12457.75,STUL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356360570,192.65,31181.39,WILL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356360570,31208.6,40040.67,WILL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356360590,0.18,7.38,MCGR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356360610,46.92,38858.23,SETN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356360638,270.76,8506.56,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356360646,32.14,11757.58,BLAR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356360646,21930.86,36083.07,BLAR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356360646,36202.75,65654,BLAR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356360708,122.02,1726.3,MCGR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356360807,0,5535.16,HERR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356360869,58287.48,65202.61,LFRA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356360869,71338.81,74607.04,LFRA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356360939,23.3,2161.46,BIGC,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356360977,0,1534.06,NARC,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356360999,5205.03,10430.66,BOWR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361063,265.25,7528.1,FRAN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361153,78.28,5701.58,UFRA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361161,7.47,25864.84,LNIC,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361161,25864.84,43027.86,LNIC,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361183,34.13,39397.28,MCGR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361227,141.86,36725.23,NAZR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361442,35554.04,103363.46,FRAN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361451,0,4753.88,LILL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361456,691.69,14410.59,SHUL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361487,107.28,2608.93,UFRA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361487,2813.98,10853.22,UFRA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361699,21111.72,66621.87,STHM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361709,66.95,25931.32,NECR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361749,0,39536.79,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361760,27826.7,28616.78,STHM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361760,34942,35771.99,STHM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361760,45257.08,45513.01,STHM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361760,45634.96,45854.96,STHM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361760,47068.59,59957.96,STHM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361776,22290.06,33377.99,LNTH,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361776,46464.61,50885.61,LNTH,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361822,164.59,8784.1,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361822,9568.86,18377.62,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361822,43637.37,50285.56,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361822,53612.26,70529.43,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361822,71177.25,82892.15,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361990,579.95,1380.36,TASR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362061,19.64,14614.91,MCGR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362061,15119.5,33866.16,MCGR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362152,39.27,42310.48,COTR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362175,0,5917.4,COTR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362221,0.31,37520.78,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362278,368.09,9276.21,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362278,9401.44,32280.75,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362278,32514.22,39889.61,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362285,192.35,2291.8,HERR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
