blue_line_key,downstream_route_measure,upstream_route_measure,watershed_group_code,species_code,habitat_type,habitat_ind,reviewer_name,review_date,source,notes
356357734,650,2659,HARR,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356282804,0,1312,HARR,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356277606,0,1488,HARR,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
355992361,88,1656,HARR,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
355992361,2951,8636,HARR,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356349275,0,2766,HARR,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356360958,1054,1379,HARR,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356193922,0,2564,HARR,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356298432,486,1100,HARR,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356280230,598,1754,HARR,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356360958,1054,1379,HARR,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356327233,4425,4578,HARR,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356259221,4580,4787,HARR,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356357513,3293,4412,HARR,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356361157,3807,4971,HARR,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356357031,0,2462,HARR,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356360869,46978,57721,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
355994647,0,2135,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356360869,46977,57721,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356343336,0,781,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356364584,13399,14657,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356334599,0,862,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356181324,0,869,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356167882,0,158,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356313292,0,3090,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356305867,478,2546,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356364584,13399,14657,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356294414,3717,5604,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356337903,4570,5363,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356297463,3723,5051,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356337903,3234,10293,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356166976,0,1137,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356356440,18157,24904,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356352191,3364,6796,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356292529,0,1025,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356294262,741,4929,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356250271,0,4820,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356315840,0,1045,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356136026,184,534,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356331018,8112,12789,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356237969,0,3941,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356346138,0,3567,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356310903,3482,5864,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356300133,0,1076,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356235759,5545,7204,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356250536,415,1572,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356287881,0,5261,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356135254,0,523,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356213294,0,1311,LFRA,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356362298,83,119,BOWR,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356360570,338,641,WILL,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356364485,149,575,LSAL,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356362759,0,244,TABR,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356363814,0,26426,COTR,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356359574,0,11463,COTR,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356363937,2764,14872,QUES,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356354559,0,2341,NARC,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356363534,0,3228,NARC,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356362738,0,2531,NARC,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356364423,436,2098,QUES,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
355994819,1839,2230,NARC,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356331833,93,18248,SAJR,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356364114,516215,536676,MFRA,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356363762,0,2386,TWAC,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356357296,63208,63277,HORS,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356360467,0,32,LCHR,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356320180,0,2087,LCHR,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356363411,90818,91452,LCHR,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356357278,0,6032,DOGC,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356363387,0,1414,LNTH,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356363833,100291,119491,LNTH,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356362743,760,12456,ADMS,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356364140,493,4101,STHM,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356361760,49262,59958,STHM,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356358812,0,2785,STHM,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356361749,59,22035,DEAD,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356361749,0,59,THOM,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356364690,113032,113471,THOM,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356364690,114204,118076,THOM,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356364690,81955,86130,THOM,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356364690,89249,93145,THOM,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356364690,49124,64325,THOM,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356364690,32964,33130,THOM,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356363343,72,44645,LNIC,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356352298,411,15280,CHWK,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356363467,6106,12835,CHWK,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356324398,1510,3183,CHWK,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356350241,655,881,CHWK,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356363467,23979,29173,CHWK,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356330228,0,146,CHWK,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356363805,0,453,CHWK,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356335898,0,3189,CHWK,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356363467,45504,57291,CHWK,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356363467,71187,73510,CHWK,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356359269,557,1136,CHWK,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356364114,107611,108782,HARR,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356362488,6062,13105,HARR,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356277606,0,1200,HARR,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356364114,126117,126156,HARR,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356193922,0,2564,HARR,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356280230,598,1948,HARR,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356298432,486,1099,HARR,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356307931,68,392,LFRA,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356352191,5612,6310,LFRA,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356166976,0,1137,LFRA,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356356440,18156,24904,LFRA,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356307410,61,337,FRCN,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356343358,638,3265,FRCN,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356359663,0,7433,FRCN,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356269013,0,608,FRCN,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356325739,212,1046,FRCN,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356354401,0,76,FRCN,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356318894,0,1142,FRCN,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356336218,0,489,FRCN,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356347029,0,1473,FRCN,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356359494,0,829,FRCN,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356359494,2352,2543,FRCN,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356359053,0,5078,FRCN,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356363922,7121,14213,FRCN,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356359224,1060,62210,LILL,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
355997448,0,396,LILL,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356361451,664,4699,LILL,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356360441,0,28502,LILL,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356360610,0,12298,SETN,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356364426,16099,16313,SETN,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356364426,40,67,SETN,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356355483,0,4334,SETN,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356364387,0,1094,SETN,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356355483,27267,30097,SETN,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356356544,207,214,SETN,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
356363618,0,33852,SETN,PK,spawning,t,TMK,2022-08-29,fraser_spawning (PSF),
360728050,0,803,SQAM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360880849,0,401,SQAM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360659544,0,308,SQAM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360886339,0,8849,SQAM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360860175,0,4958,SQAM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360662680,0,2508,SQAM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360875983,0,1042,SQAM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360836484,0,2099,SQAM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360548981,0,1498,SQAM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360679993,0,607,SQAM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360707488,0,330,SQAM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360887002,0,11822,SQAM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360860918,0,3977,SQAM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360886594,1713,69741,SQAM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360774073,0,3455,SQAM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360732767,0,300,SQAM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360677973,0,1072,SQAM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360223938,0,388,SQAM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360784269,0,814,SQAM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360854359,0,4097,SQAM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360620892,0,103,SQAM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360872356,0,6908,SQAM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360770733,0,729,SQAM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360883887,0,6288,SQAM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360883394,0,512,SQAM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360860918,0,3977,SQAM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360871329,0,804,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360536869,0,75,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360477615,0,1024,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360667349,0,128,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360642221,0,325,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360555548,0,898,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360402375,0,357,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360873827,0,1924,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360281601,0,557,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360698997,0,1177,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360871859,0,227,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360849345,0,2755,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360812545,0,1004,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360285837,0,366,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360802131,0,217,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360811548,0,1441,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360857589,0,5921,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360850505,0,222,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360865921,0,1191,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360878960,0,489,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360863453,0,902,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360870129,0,120,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360883564,0,2371,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360837790,0,407,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360809890,0,38,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360839601,0,447,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360567162,0,252,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360775026,0,2222,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360859311,0,1900,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360761500,0,311,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360878295,0,9832,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360832096,0,478,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360801892,0,465,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360224827,0,672,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360807443,0,258,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360878050,0,5806,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360859820,0,599,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360836414,0,6106,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360877786,0,7970,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360878868,0,2152,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360882453,0,2632,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360795400,0,380,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360382567,0,604,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360884314,0,513,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360665723,0,1370,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360879469,0,1227,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360433687,0,368,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360712179,0,1126,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360758239,0,3756,JERV,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360837067,0,4150,TOBA,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360825160,0,980,TOBA,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360635112,0,1568,TOBA,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360856269,0,4416,TOBA,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360796340,0,647,TOBA,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360879506,0,1196,TOBA,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360884918,0,7669,TOBA,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360854323,0,1792,TOBA,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360882568,0,4902,TOBA,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360817077,0,2527,TOBA,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360683268,0,522,TOBA,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360883346,0,40736,TOBA,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360865937,0,2921,TOBA,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360877635,0,4052,TOBA,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360877148,0,249,TOBA,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360876207,0,23017,TOBA,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360841097,0,2177,TOBA,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360883723,0,46605,HOMA,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360872713,0,4016,HOMA,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360885333,0,3664,HOMA,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360883272,0,3273,HOMA,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360886654,0,48024,HOMA,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360886350,0,3258,HOMA,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360886896,0,25485,KLIN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360861331,0,5148,KLIN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360220195,0,1846,KLIN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360214421,0,844,KLIN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360214424,0,973,KLIN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360214459,0,1900,KLIN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360882624,471,2851,KLIN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360864088,0,6915,KLIN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360226141,0,497,KLIN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360859968,0,7718,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360865124,0,1829,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360884532,0,14198,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360872925,0,1396,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360867846,0,1436,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360882620,0,1008,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360884349,0,742,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360869773,0,12995,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360874884,0,805,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360861041,0,4450,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360870092,0,1286,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360882846,0,5360,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360682254,0,975,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360884587,0,9919,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360870027,0,3045,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360865741,0,3294,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360598912,0,499,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360840387,0,2902,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360863525,0,2320,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360862520,0,3058,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360843922,0,2737,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360801412,0,1210,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360593956,0,511,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360824687,0,979,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360870790,0,1132,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360868424,0,1509,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360885068,1148,10050,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360798244,0,4403,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360249143,0,831,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360728048,0,967,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360864372,0,970,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360878694,0,1002,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360873756,0,258,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360860389,0,10972,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360885346,0,3471,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360874718,2537,50007,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360884016,0,15031,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360877383,0,5473,KNIG,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360877523,0,1220,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360878663,0,1516,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360878507,0,22007,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360866611,0,3025,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360866489,0,553,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360861422,0,3145,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360238505,0,1640,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360848664,0,9693,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360757157,0,412,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360862885,0,3960,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360790413,0,984,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360873765,0,2176,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360759359,0,850,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360837631,0,494,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360856113,0,2148,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360877523,0,1220,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360878663,0,1516,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360821338,0,253,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360224890,0,106,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360822197,0,855,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360778671,0,1764,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360739993,0,3105,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360854424,0,886,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
